--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.022222, 3.385647, 0.1892566, 1.759172, -2.886537, False, True, False, False
1, 4.477778, 3.365848, 0.2340468, 1.755748, -2.862081, False, True, False, False
2, 4.866667, 3.336065, 0.2729577, 1.744378, -2.830542, False, True, False, False
3, 5.233334, 3.285546, 0.2796122, 1.727654, -2.780619, False, True, False, False
4, 5.444445, 3.25321, 0.2401146, 1.725649, -2.747336, False, True, False, False
5, 5.577778, 3.228875, 0.1937978, 1.721046, -2.725083, False, True, False, False
6, 5.688889, 3.20581, 0.1415749, 1.716269, -2.703996, False, True, False, False
7, 5.811111, 3.188681, 0.08783927, 1.714142, -2.68732, False, True, False, False
8, 5.9, 3.173473, 0.03055614, 1.712949, -2.671293, False, True, False, False
9, 5.977778, 3.161984, -0.01744835, 1.717348, -2.654912, False, True, False, True
10, 6.066667, 3.153855, -0.06559455, 1.72794, -2.637559, False, True, False, True
11, 6.177778, 3.147629, -0.1150178, 1.743059, -2.618413, False, True, False, True
12, 6.266667, 3.132358, -0.1571777, 1.752764, -2.59129, False, True, False, True
13, 6.366667, 3.102198, -0.1916138, 1.750844, -2.553715, False, True, False, True
14, 6.477778, 3.0595, -0.2180906, 1.743143, -2.504881, False, True, False, True
15, 6.588889, 3.009948, -0.2341347, 1.733373, -2.449568, False, True, False, True
16, 6.7, 2.960721, -0.2400774, 1.731611, -2.38951, False, True, False, True
17, 6.833333, 2.925273, -0.2437601, 1.748224, -2.332706, False, True, False, True
18, 6.944445, 2.885874, -0.2506409, 1.759364, -2.273782, False, True, False, True
19, 7.044445, 2.849327, -0.2614004, 1.762953, -2.223135, False, True, False, True
20, 7.155556, 2.811754, -0.276676, 1.763134, -2.172733, False, True, False, True
21, 7.266667, 2.774247, -0.298442, 1.758804, -2.124614, False, True, False, True
22, 7.344445, 2.740335, -0.3280551, 1.752521, -2.080981, False, True, False, True
23, 7.422223, 2.71108, -0.3632843, 1.746794, -2.041247, False, True, False, True
24, 7.511111, 2.681882, -0.4044694, 1.74271, -1.997963, False, True, False, True
25, 7.6, 2.655268, -0.44596, 1.743575, -1.95231, False, True, False, True
26, 7.688889, 2.633318, -0.4841383, 1.754283, -1.903277, False, True, False, True
27, 7.777778, 2.611631, -0.5128173, 1.758758, -1.861291, False, True, False, True
28, 7.888889, 2.583692, -0.5395336, 1.762539, -1.810476, False, True, False, True
29, 7.977778, 2.548882, -0.5602005, 1.759133, -1.757393, False, True, False, True
30, 8.066667, 2.50848, -0.5745906, 1.750995, -1.701863, False, True, False, True
31, 8.155556, 2.464712, -0.5825062, 1.739913, -1.645659, False, True, False, True
32, 8.255556, 2.413846, -0.5830184, 1.73264, -1.576293, False, True, False, True
33, 8.322223, 2.388325, -0.5799452, 1.742271, -1.527171, False, True, False, True
34, 8.400001, 2.365513, -0.5787376, 1.758159, -1.472952, False, True, False, True
35, 8.488889, 2.337046, -0.5815428, 1.762091, -1.420784, False, True, False, True
36, 8.577778, 2.309525, -0.5872002, 1.763609, -1.370688, False, True, False, True
37, 8.68889, 2.27821, -0.6003648, 1.761843, -1.313664, False, True, False, True
38, 8.811111, 2.250849, -0.6207733, 1.756295, -1.263484, False, True, False, True
39, 8.922222, 2.22483, -0.6508914, 1.749488, -1.210579, False, True, False, True
40, 9.011111, 2.204977, -0.6837553, 1.746183, -1.159847, False, True, False, True
41, 9.1, 2.189445, -0.7172137, 1.748499, -1.105453, False, True, False, True
42, 9.18889, 2.18196, -0.7471373, 1.758637, -1.053532, False, True, False, True
43, 9.266667, 2.173189, -0.773293, 1.765568, -1.003762, False, True, False, True
44, 9.333334, 2.159875, -0.7911053, 1.769462, -0.9530038, False, True, False, True
45, 9.422222, 2.13858, -0.8016258, 1.765487, -0.9022058, False, True, False, True
46, 9.511111, 2.111675, -0.8068382, 1.757303, -0.8485698, False, True, False, True
47, 9.6, 2.083674, -0.8080551, 1.74839, -0.7949067, False, True, False, True
48, 9.711111, 2.062109, -0.8074299, 1.749949, -0.7335044, False, True, False, True
49, 9.844444, 2.05419, -0.8089666, 1.761273, -0.680581, False, True, False, True
50, 9.944445, 2.044816, -0.812175, 1.76828, -0.6283538, False, True, False, True
51, 10.04445, 2.034517, -0.8155538, 1.772153, -0.5775858, False, True, False, True
52, 10.16667, 2.021134, -0.8236669, 1.771581, -0.5177412, False, True, False, True
53, 10.25556, 2.011693, -0.8360547, 1.768921, -0.4678038, False, True, False, True
54, 10.34444, 2.002363, -0.8616417, 1.760219, -0.4106818, False, True, False, True
55, 10.43333, 2.003659, -0.885609, 1.760758, -0.3606662, False, True, False, True
56, 10.52222, 2.005869, -0.906566, 1.761873, -0.312176, False, True, False, True
57, 10.63333, 2.00982, -0.9189172, 1.76915, -0.2550946, False, True, False, True
58, 10.74444, 2.003785, -0.915766, 1.770444, -0.2050773, False, True, False, True
59, 10.88889, 1.985878, -0.9013575, 1.763469, -0.1464322, False, True, False, True
60, 10.98889, 1.965129, -0.8817115, 1.753506, -0.09763312, False, False, True, True
61, 11.1, 1.943809, -0.8526306, 1.746183, -0.04750812, False, False, True, True
62, 11.2, 1.943151, -0.8207365, 1.761305, -0.005546153, False, False, True, True
63, 11.28889, 1.938717, -0.7866061, 1.771532, 0.03936291, False, False, False, True
64, 11.38889, 1.929742, -0.7550389, 1.773823, 0.08588243, False, False, False, True
65, 11.5, 1.923736, -0.7310786, 1.774408, 0.1332632, False, False, False, True
66, 11.61111, 1.921371, -0.7148231, 1.773736, 0.185892, False, False, False, True
67, 11.75556, 1.92287, -0.7112908, 1.769622, 0.2448152, False, False, False, True
68, 11.84444, 1.931454, -0.7121, 1.770088, 0.3003609, False, False, False, True
69, 11.93333, 1.944528, -0.7112107, 1.774974, 0.3533236, False, False, False, True
70, 12.04445, 1.955346, -0.7048345, 1.778751, 0.4032762, False, False, False, True
71, 12.17778, 1.959635, -0.685146, 1.778316, 0.4564378, False, False, False, True
72, 12.31111, 1.949491, -0.6442534, 1.771951, 0.4956248, False, False, False, True
73, 12.46667, 1.932457, -0.5967013, 1.764496, 0.5146761, False, False, False, True
74, 12.66667, 1.928452, -0.5449986, 1.773904, 0.524565, False, False, False, True
75, 12.85556, 1.929984, -0.4948512, 1.784404, 0.5439308, False, False, False, True
76, 13.01111, 1.935423, -0.4558451, 1.790404, 0.5766468, False, False, False, True
77, 13.15556, 1.94623, -0.432379, 1.791198, 0.6264733, False, False, False, True
78, 13.24444, 1.94663, -0.4143804, 1.778332, 0.6746799, False, False, False, True
79, 13.35556, 1.949814, -0.3949223, 1.765077, 0.7282258, False, False, False, True
80, 13.48889, 1.962545, -0.377718, 1.759044, 0.7840134, False, False, False, True
81, 13.66667, 1.986336, -0.3740376, 1.761728, 0.8378198, False, False, False, True
