--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.03333, 3.335363, 0.006350707, 1.802807, -2.806152, False, True, False, False
1, 13.04445, 3.297486, -0.02235935, 1.768816, -2.78284, False, True, False, True
2, 15.54445, 3.268225, 0.01695195, 1.743808, -2.764081, False, True, False, False
3, 16.32222, 3.238904, 0.05619108, 1.739194, -2.731766, False, True, False, False
4, 17.18889, 3.26536, 0.01470388, 1.744291, -2.7604, False, True, False, False
5, 18.92222, 3.249527, 0.06104017, 1.743867, -2.741282, False, True, False, False
6, 19.44444, 3.205853, 0.08081415, 1.735815, -2.694051, False, True, False, False
7, 19.64445, 3.15993, 0.06695165, 1.730556, -2.643076, False, True, False, False
8, 19.75556, 3.113613, 0.04333609, 1.724347, -2.592168, False, True, False, False
9, 19.86667, 3.068431, 0.01591565, 1.719297, -2.541462, False, True, False, False
10, 19.96667, 3.029829, -0.009692885, 1.718328, -2.49542, False, True, False, True
11, 20.08889, 2.993998, -0.03424867, 1.721454, -2.449377, False, True, False, True
12, 20.14445, 2.963095, -0.05537404, 1.730145, -2.404884, False, True, False, True
13, 20.27778, 2.922942, -0.07171375, 1.732074, -2.353374, False, True, False, True
14, 20.41111, 2.879715, -0.07947119, 1.73241, -2.298956, False, True, False, True
15, 20.55556, 2.831778, -0.07501844, 1.724247, -2.245063, False, True, False, True
16, 20.65556, 2.788472, -0.05929813, 1.717931, -2.195626, False, True, False, True
17, 20.75556, 2.745811, -0.03094944, 1.710675, -2.147583, False, True, False, True
18, 20.84444, 2.711408, -0.0001161844, 1.704861, -2.10836, True, True, False, False
19, 20.93333, 2.681251, 0.03131676, 1.705657, -2.068541, False, True, False, False
20, 21.04445, 2.654518, 0.0619747, 1.719401, -2.021457, False, True, False, False
21, 21.2, 2.624614, 0.08841904, 1.722367, -1.978442, False, True, False, False
22, 21.36667, 2.594674, 0.1153074, 1.729288, -1.930958, False, True, False, False
23, 21.52222, 2.557502, 0.1255792, 1.733989, -1.875721, False, True, False, False
24, 21.66667, 2.519625, 0.1164404, 1.731619, -1.826595, False, True, False, False
25, 21.8, 2.477668, 0.09512394, 1.723433, -1.777517, False, True, False, False
26, 21.92222, 2.436241, 0.06773624, 1.715834, -1.728177, False, True, False, False
27, 22.03333, 2.400321, 0.04033735, 1.712688, -1.681254, False, True, False, False
28, 22.12222, 2.368011, 0.01287157, 1.717155, -1.630548, False, True, False, False
29, 22.2, 2.345155, -0.008876208, 1.728034, -1.585424, False, True, False, True
30, 22.3, 2.32178, -0.02777011, 1.738921, -1.538196, False, True, False, True
31, 22.41111, 2.290704, -0.04190654, 1.745303, -1.483066, False, True, False, True
32, 22.5, 2.258067, -0.04390876, 1.748436, -1.428254, False, True, False, True
33, 22.65556, 2.226836, -0.02728786, 1.751188, -1.37528, False, True, False, True
34, 22.81111, 2.200488, 0.0089371, 1.746646, -1.338393, False, True, False, False
35, 23.02222, 2.185842, 0.04282929, 1.754936, -1.30241, False, True, False, False
36, 23.46667, 2.171861, 0.07832646, 1.763165, -1.265739, False, True, False, False
37, 23.74445, 2.153038, 0.1165627, 1.763099, -1.230232, False, True, False, False
38, 24.05556, 2.123916, 0.1273645, 1.761776, -1.179383, False, True, False, False
39, 24.22222, 2.091492, 0.1040457, 1.756625, -1.13039, False, True, False, False
40, 24.4, 2.072303, 0.06980099, 1.762275, -1.088096, False, True, False, False
41, 24.64445, 2.053702, 0.03702603, 1.765247, -1.048916, False, True, False, False
42, 25.1, 2.02949, 0.06692302, 1.761408, -1.005879, False, True, False, False
43, 25.27778, 2.032948, 0.1237854, 1.763969, -1.00298, False, True, False, False
44, 25.43333, 2.032626, 0.1782564, 1.761395, -0.9986393, False, True, False, False
45, 25.75556, 2.033866, 0.2288765, 1.756378, -0.9996805, False, True, False, False
46, 27.06667, 2.041198, 0.2803092, 1.751947, -1.009257, False, True, False, False
47, 27.25556, 2.031804, 0.3260395, 1.743663, -0.9907402, False, True, False, False
48, 27.43333, 2.017398, 0.3647814, 1.74011, -0.9533345, False, True, False, False
49, 27.55556, 1.996861, 0.3936882, 1.732019, -0.9124539, False, True, False, False
50, 27.64445, 1.977612, 0.4202377, 1.725872, -0.8693184, False, True, False, False
51, 27.71111, 1.957596, 0.445404, 1.719523, -0.8228229, False, True, False, False
52, 27.8, 1.942852, 0.4687935, 1.720428, -0.7713846, False, True, False, False
53, 27.88889, 1.94373, 0.4882383, 1.737856, -0.7208089, False, True, False, False
54, 28, 1.942952, 0.5082256, 1.753342, -0.6652511, False, True, False, False
55, 28.16667, 1.931733, 0.5208442, 1.75576, -0.6145083, False, True, False, False
56, 28.3, 1.921894, 0.5326095, 1.758491, -0.563659, False, True, False, False
