--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.611111, 3.239561, -0.04693335, 1.761036, -2.718696, False, True, False, True
1, 8.344444, 3.20692, -0.08410339, 1.746005, -2.688629, False, True, False, True
2, 8.611112, 3.176394, -0.1237839, 1.726343, -2.663437, False, True, False, True
3, 8.888889, 3.135889, -0.1496909, 1.718184, -2.619014, False, True, False, True
4, 9.088889, 3.095127, -0.1301805, 1.717709, -2.571447, False, True, False, True
5, 9.3, 3.06812, -0.09708503, 1.728171, -2.533252, False, True, False, True
6, 9.5, 3.043982, -0.0596827, 1.737109, -2.498944, False, True, False, True
7, 9.68889, 3.027467, -0.01631274, 1.748218, -2.471644, False, True, False, True
8, 9.866667, 3.014832, 0.02983655, 1.754833, -2.451303, False, True, False, False
9, 10.06667, 2.995913, 0.07411593, 1.75522, -2.426768, False, True, False, False
10, 10.31111, 2.954339, 0.08954769, 1.751047, -2.377801, False, True, False, False
11, 10.45556, 2.910169, 0.08222513, 1.743073, -2.328953, False, True, False, False
12, 10.56667, 2.866761, 0.06668982, 1.736535, -2.279982, False, True, False, False
13, 10.65556, 2.821194, 0.04516681, 1.7326, -2.226027, False, True, False, False
14, 10.75556, 2.784212, 0.02492656, 1.745929, -2.168628, False, True, False, False
15, 10.86667, 2.750371, 0.01233459, 1.757481, -2.115573, False, True, False, False
16, 10.96667, 2.714528, 0.01108556, 1.763029, -2.064042, False, True, False, False
17, 11.12222, 2.676433, 0.02121938, 1.765407, -2.011512, False, True, False, False
18, 11.24444, 2.639263, 0.04266707, 1.763483, -1.963165, False, True, False, False
19, 11.35556, 2.598561, 0.07950664, 1.756679, -1.913185, False, True, False, False
20, 11.45556, 2.56201, 0.1238447, 1.744593, -1.872152, False, True, False, False
21, 11.54445, 2.538197, 0.1678595, 1.745388, -1.835181, False, True, False, False
22, 11.62222, 2.519991, 0.2152582, 1.75642, -1.79416, False, True, False, False
23, 11.72222, 2.498796, 0.2600482, 1.759933, -1.754706, False, True, False, False
24, 11.84444, 2.471563, 0.2956693, 1.762551, -1.707226, False, True, False, False
