--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.45556, 3.220815, 0.0179817, 1.754145, -2.701167, False, True, False, False
1, 17.63333, 3.246486, -0.02508322, 1.766505, -2.723692, False, True, False, True
2, 18.16667, 3.238397, -0.07501392, 1.755201, -2.720451, False, True, False, True
3, 18.55556, 3.242094, -0.1257278, 1.758791, -2.720665, False, True, False, True
4, 18.91111, 3.205873, -0.08908021, 1.756139, -2.680609, False, True, False, True
5, 19.08889, 3.176969, -0.04703341, 1.750197, -2.650987, False, True, False, True
6, 19.21111, 3.150863, 0.00386401, 1.745093, -2.623466, False, True, False, False
7, 19.3, 3.133544, 0.04802934, 1.749, -2.599576, False, True, False, False
8, 19.38889, 3.11569, 0.09167995, 1.755509, -2.572413, False, True, False, False
9, 19.5, 3.091658, 0.1342737, 1.757342, -2.540093, False, True, False, False
10, 19.6, 3.057498, 0.1715384, 1.758185, -2.495527, False, True, False, False
11, 19.7, 3.017696, 0.191206, 1.753908, -2.448211, False, True, False, False
12, 19.8, 2.965099, 0.2012752, 1.739626, -2.392697, False, True, False, False
13, 19.88889, 2.917979, 0.1989481, 1.732717, -2.339382, False, True, False, False
14, 19.97778, 2.869865, 0.1896004, 1.729286, -2.282488, False, True, False, False
15, 20.12222, 2.825575, 0.1798897, 1.737517, -2.220935, False, True, False, False
16, 20.2, 2.794339, 0.1759439, 1.749201, -2.17202, False, True, False, False
17, 20.32222, 2.759043, 0.1769213, 1.759095, -2.118159, False, True, False, False
18, 20.44444, 2.718784, 0.1859124, 1.764296, -2.060215, False, True, False, False
19, 20.53333, 2.683543, 0.2023925, 1.764713, -2.011524, False, True, False, False
20, 20.66667, 2.645225, 0.2294779, 1.760667, -1.960767, False, True, False, False
21, 20.74445, 2.609543, 0.2629472, 1.753879, -1.914283, False, True, False, False
22, 20.81111, 2.579782, 0.2984844, 1.752493, -1.869479, False, True, False, False
23, 20.9, 2.555152, 0.3340936, 1.759016, -1.822923, False, True, False, False
24, 20.98889, 2.533794, 0.3650753, 1.77003, -1.775901, False, True, False, False
25, 21.07778, 2.507307, 0.3911693, 1.769996, -1.73225, False, True, False, False
26, 21.18889, 2.470774, 0.4132636, 1.768959, -1.67473, False, True, False, False
27, 21.3, 2.429462, 0.4227313, 1.762118, -1.618186, False, True, False, False
28, 21.41111, 2.382495, 0.4230937, 1.752151, -1.557962, False, True, False, False
29, 21.52222, 2.33848, 0.4151617, 1.746538, -1.498577, False, True, False, False
30, 21.63333, 2.308119, 0.4032426, 1.756064, -1.442583, False, True, False, False
31, 21.74445, 2.282344, 0.3971815, 1.76635, -1.38973, False, True, False, False
32, 21.9, 2.255835, 0.3979464, 1.770979, -1.339426, False, True, False, False
33, 22.04445, 2.229509, 0.4084479, 1.772176, -1.289678, False, True, False, False
34, 22.16667, 2.205467, 0.4321017, 1.768727, -1.244579, False, True, False, False
35, 22.27778, 2.18241, 0.4753532, 1.763468, -1.194628, False, True, False, False
36, 22.34444, 2.169933, 0.5134825, 1.759364, -1.161715, False, True, False, False
37, 22.45556, 2.164135, 0.5585416, 1.765387, -1.120233, False, True, False, False
38, 22.56667, 2.160941, 0.5970084, 1.772934, -1.081643, False, True, False, False
39, 22.7, 2.150904, 0.6327395, 1.772889, -1.040623, False, True, False, False
40, 22.9, 2.133803, 0.655835, 1.771792, -0.9918407, False, True, False, False
41, 23.07778, 2.107423, 0.6540102, 1.770818, -0.9368598, False, True, False, False
42, 23.22222, 2.076418, 0.6377815, 1.765, -0.8885519, False, True, False, False
43, 23.35556, 2.052173, 0.6114223, 1.770673, -0.8380312, False, True, False, False
44, 23.5, 2.033534, 0.591359, 1.777229, -0.7918409, False, True, False, False
45, 23.7, 2.011542, 0.5766724, 1.778277, -0.7426166, False, True, False, False
46, 23.95556, 1.992585, 0.5819885, 1.775307, -0.6927962, False, True, False, False
47, 24.13333, 1.984046, 0.6088711, 1.773024, -0.6496916, False, True, False, False
48, 24.27778, 1.982018, 0.6449178, 1.770643, -0.6142488, False, True, False, False
49, 24.42222, 1.987741, 0.6884519, 1.772971, -0.5776867, False, True, False, False
50, 24.58889, 1.994213, 0.7274721, 1.7761, -0.5414217, False, True, False, False
51, 24.85556, 1.991115, 0.7582641, 1.772146, -0.4990728, False, True, False, False
52, 25.28889, 1.974611, 0.7136363, 1.778577, -0.4758945, False, True, False, False
53, 25.63333, 1.955394, 0.663708, 1.778453, -0.4692141, False, True, False, False
54, 27.51111, 1.965923, 0.7153909, 1.770236, -0.4683335, False, True, False, False
55, 27.91111, 1.983937, 0.766301, 1.770213, -0.4638284, False, True, False, False
56, 28.25556, 1.993424, 0.8120292, 1.7658, -0.4430559, False, True, False, False
57, 28.5, 1.974115, 0.8004856, 1.761938, -0.3897768, False, True, False, False
58, 28.63333, 1.946196, 0.7777051, 1.750608, -0.343839, False, True, False, False
59, 28.74445, 1.921804, 0.7515454, 1.742867, -0.3015397, False, True, False, False
60, 28.9, 1.917598, 0.7231144, 1.757412, -0.2564961, False, True, False, False
61, 29.02222, 1.913429, 0.7015855, 1.767645, -0.2107624, False, True, False, False
62, 29.11111, 1.907155, 0.6866456, 1.771963, -0.1609441, False, True, False, False
63, 29.2, 1.901698, 0.6794871, 1.772869, -0.1081174, False, True, False, False
64, 29.28889, 1.89624, 0.6783535, 1.770117, -0.04739726, False, False, True, False
65, 29.37778, 1.888446, 0.6834247, 1.760237, 0.02695274, False, False, False, False
66, 29.42222, 1.883368, 0.692931, 1.74945, 0.07966638, False, False, False, False
67, 29.48889, 1.884198, 0.7053967, 1.742042, 0.1338239, False, False, False, False
68, 29.55556, 1.891703, 0.7187413, 1.739732, 0.1878389, False, False, False, False
69, 29.62222, 1.906053, 0.7287165, 1.744438, 0.2427951, False, False, False, False
70, 29.68889, 1.926759, 0.736421, 1.755908, 0.2947383, False, False, False, False
71, 29.77778, 1.950146, 0.7433393, 1.766878, 0.3586917, False, False, False, False
72, 29.86667, 1.963324, 0.7433552, 1.770023, 0.411195, False, False, False, False
73, 29.97778, 1.974048, 0.7399373, 1.769304, 0.467891, False, False, False, False
74, 30.05556, 1.981736, 0.7327207, 1.766939, 0.5179995, False, False, False, False
75, 30.14445, 1.983622, 0.7158273, 1.758735, 0.5737593, False, False, False, False
76, 30.22222, 1.982891, 0.6903868, 1.752358, 0.6200538, False, False, False, False
77, 30.31111, 1.982569, 0.6526294, 1.746912, 0.6730182, False, False, False, False
78, 30.38889, 1.996469, 0.6130456, 1.7543, 0.7297231, False, False, False, False
79, 30.44444, 2.020243, 0.5799627, 1.771845, 0.7781968, False, False, False, False
80, 30.53333, 2.043945, 0.5496153, 1.784083, 0.8322754, False, False, False, False
81, 30.62222, 2.066458, 0.5253173, 1.791434, 0.8860321, False, False, False, False
82, 30.71111, 2.085226, 0.5089453, 1.791447, 0.9380085, False, False, False, False
83, 30.8, 2.102995, 0.4951557, 1.786682, 0.9925616, False, False, False, False
84, 30.88889, 2.119237, 0.4864159, 1.778782, 1.044269, False, False, False, False
85, 31, 2.143923, 0.4842821, 1.770848, 1.107236, False, False, False, False
86, 31.06667, 2.169088, 0.4866955, 1.768752, 1.157404, False, False, False, False
87, 31.14445, 2.210786, 0.4900133, 1.778346, 1.218583, False, False, False, False
88, 31.21111, 2.247506, 0.4918556, 1.788347, 1.269322, False, False, False, False
89, 31.3, 2.287436, 0.4902461, 1.79388, 1.331921, False, False, False, False
90, 31.36667, 2.317961, 0.4847476, 1.796509, 1.382215, False, False, False, False
91, 31.43333, 2.345381, 0.4743394, 1.793826, 1.434574, False, False, False, False
92, 31.52222, 2.37053, 0.4589605, 1.78931, 1.485643, False, False, False, False
93, 31.61111, 2.393971, 0.4400187, 1.785004, 1.533376, False, False, False, False
94, 31.7, 2.416545, 0.4161822, 1.777357, 1.583504, False, False, False, False
95, 31.78889, 2.441849, 0.3888303, 1.770953, 1.635593, False, False, False, False
96, 31.9, 2.480908, 0.3634627, 1.785015, 1.684197, False, False, False, False
97, 32.02222, 2.520239, 0.3366328, 1.792354, 1.739468, False, False, False, False
98, 32.13334, 2.552916, 0.3137138, 1.795258, 1.78774, False, False, False, False
99, 32.27778, 2.586341, 0.2929981, 1.795261, 1.838573, False, False, False, False
100, 32.4, 2.621048, 0.2814217, 1.792264, 1.891689, False, False, False, False
101, 32.55556, 2.656968, 0.2818009, 1.784339, 1.948384, False, False, False, False
102, 32.68889, 2.693957, 0.2936342, 1.779405, 2.001225, False, False, False, False
103, 32.82222, 2.733132, 0.3049044, 1.780512, 2.051054, False, False, False, False
104, 32.94445, 2.780967, 0.3142782, 1.789567, 2.105341, False, False, False, False
