--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.188889, 3.257565, 0.1571189, 1.749306, -2.743533, False, True, False, False
1, 7.833333, 3.263328, 0.107783, 1.758651, -2.746787, False, True, False, False
2, 8.18889, 3.230059, 0.06767111, 1.74211, -2.719146, False, True, False, False
3, 8.422222, 3.184772, 0.0513833, 1.734179, -2.670722, False, True, False, False
4, 8.577778, 3.137122, 0.05863637, 1.734065, -2.61364, False, True, False, False
5, 8.711111, 3.098682, 0.0745592, 1.739986, -2.562952, False, True, False, False
6, 8.833334, 3.062647, 0.09482606, 1.749831, -2.511753, False, True, False, False
7, 9.044445, 3.024203, 0.1119901, 1.751381, -2.46291, False, True, False, False
8, 9.488889, 2.983939, 0.1220184, 1.751232, -2.412921, False, True, False, False
9, 9.655556, 2.94156, 0.1320323, 1.745643, -2.36391, False, True, False, False
10, 9.811111, 2.894466, 0.1245092, 1.739021, -2.310463, False, True, False, False
11, 9.944445, 2.848049, 0.1088509, 1.732102, -2.258176, False, True, False, False
12, 10.04445, 2.802052, 0.0913807, 1.724508, -2.20663, False, True, False, False
13, 10.12222, 2.760321, 0.07171085, 1.721067, -2.156886, False, True, False, False
14, 10.21111, 2.717861, 0.04488524, 1.728414, -2.096983, False, True, False, False
15, 10.28889, 2.687944, 0.02291289, 1.741307, -2.047527, False, True, False, False
16, 10.37778, 2.651638, 0.00296215, 1.751282, -1.991026, False, True, False, False
17, 10.48889, 2.612944, -0.01086995, 1.756996, -1.933992, False, True, False, True
18, 10.57778, 2.571894, -0.01579183, 1.757271, -1.877869, False, True, False, True
19, 10.68889, 2.523231, -0.01168561, 1.752474, -1.815321, False, True, False, True
20, 10.76667, 2.480757, -0.001878358, 1.745921, -1.762359, False, True, False, True
21, 10.85556, 2.439538, 0.01453109, 1.739135, -1.710715, False, True, False, False
22, 10.95556, 2.404238, 0.03646412, 1.739945, -1.658802, False, True, False, False
23, 11.06667, 2.378991, 0.05758338, 1.752647, -1.607641, False, True, False, False
24, 11.17778, 2.350937, 0.07839255, 1.758683, -1.558137, False, True, False, False
25, 11.3, 2.318705, 0.09457196, 1.762743, -1.503391, False, True, False, False
26, 11.41111, 2.281621, 0.0980085, 1.762117, -1.446074, False, True, False, False
27, 11.52222, 2.242088, 0.08745787, 1.759243, -1.387217, False, True, False, False
28, 11.64444, 2.20453, 0.07279686, 1.752385, -1.335589, False, True, False, False
29, 11.75556, 2.163613, 0.05212039, 1.746082, -1.276597, False, True, False, False
30, 11.83333, 2.130213, 0.03378224, 1.743043, -1.224119, False, True, False, False
31, 11.95556, 2.102644, 0.01433815, 1.745917, -1.171614, False, True, False, False
32, 12.05556, 2.082688, -0.004165649, 1.753402, -1.1239, False, True, False, True
33, 12.15556, 2.060326, -0.02235596, 1.759724, -1.071361, False, True, False, True
34, 12.27778, 2.034787, -0.03698445, 1.761866, -1.01726, False, True, False, True
35, 12.4, 2.010319, -0.04495358, 1.763252, -0.964523, False, True, False, True
36, 12.5, 1.983913, -0.04338105, 1.761558, -0.9115607, False, True, False, True
37, 12.58889, 1.953535, -0.03165122, 1.755741, -0.8559628, False, True, False, True
38, 12.7, 1.923108, -0.009022035, 1.749098, -0.7993244, False, True, False, True
39, 12.78889, 1.905943, 0.01281484, 1.750598, -0.7535654, False, True, False, False
40, 12.93333, 1.896646, 0.03509322, 1.762957, -0.6985844, False, True, False, False
41, 13.05556, 1.879403, 0.05138848, 1.765181, -0.6431553, False, True, False, False
42, 13.2, 1.860305, 0.05996162, 1.763538, -0.5891272, False, True, False, False
43, 13.32222, 1.841693, 0.06044094, 1.760955, -0.5359284, False, True, False, False
44, 13.43333, 1.819211, 0.05102683, 1.752941, -0.4838657, False, True, False, False
45, 13.55556, 1.800355, 0.03457376, 1.746446, -0.4358989, False, True, False, False
46, 13.66667, 1.789078, 0.01001798, 1.747492, -0.3833717, False, True, False, False
47, 13.76667, 1.787874, -0.01424268, 1.755732, -0.3371875, False, True, False, True
48, 13.93333, 1.786093, -0.03886984, 1.762839, -0.2846316, False, True, False, True
49, 14.06667, 1.781804, -0.05569801, 1.765954, -0.2304972, False, True, False, True
50, 14.22222, 1.775089, -0.05757193, 1.765326, -0.176772, False, True, False, True
51, 14.34445, 1.767606, -0.03796595, 1.762791, -0.124727, False, True, False, True
52, 14.47778, 1.763059, -0.01109054, 1.761201, -0.08015996, False, False, True, True
53, 14.62222, 1.760301, 0.01758542, 1.759954, -0.03019142, False, False, True, False
54, 14.75556, 1.763765, 0.04374484, 1.763178, 0.01257217, False, False, False, False
55, 14.92222, 1.767189, 0.07200979, 1.764699, 0.06010127, False, False, False, False
56, 15.13333, 1.766923, 0.08931599, 1.76118, 0.1108277, False, False, False, False
57, 15.28889, 1.764647, 0.06387413, 1.756692, 0.1547034, False, False, False, False
58, 15.43333, 1.756618, 0.01560508, 1.748157, 0.1714898, False, False, False, False
59, 15.57778, 1.752612, -0.03403061, 1.745202, 0.1573544, False, False, False, True
60, 15.94444, 1.77052, 0.01368064, 1.763695, 0.1547056, False, False, False, False
61, 16.06667, 1.771149, 0.03894357, 1.759261, 0.2011249, False, False, False, False
62, 16.16667, 1.773149, 0.06401028, 1.753801, 0.2532568, False, False, False, False
63, 16.24444, 1.779958, 0.08861646, 1.75152, 0.3042623, False, False, False, False
64, 16.31111, 1.788925, 0.1132586, 1.749742, 0.3547232, False, False, False, False
65, 16.42222, 1.80876, 0.135991, 1.758832, 0.399536, False, False, False, False
66, 16.55556, 1.832282, 0.1649629, 1.770562, 0.4417654, False, False, False, False
67, 16.75556, 1.84945, 0.1963422, 1.774783, 0.4817257, False, False, False, False
68, 16.96667, 1.861541, 0.2292954, 1.772116, 0.5218854, False, False, False, False
69, 17.16667, 1.874098, 0.2616794, 1.766646, 0.5680931, False, False, False, False
70, 17.3, 1.887442, 0.2875007, 1.762227, 0.6118324, False, False, False, False
71, 17.45556, 1.912719, 0.2974747, 1.768286, 0.6657076, False, False, False, False
72, 17.58889, 1.93773, 0.2799129, 1.77574, 0.7233222, False, False, False, False
73, 17.67778, 1.959041, 0.2501231, 1.779898, 0.7792594, False, False, False, False
74, 17.76667, 1.977197, 0.2260943, 1.781844, 0.8265718, False, False, False, False
75, 17.84444, 2.002785, 0.1970308, 1.783154, 0.8903302, False, False, False, False
76, 17.9, 2.026047, 0.1739308, 1.781796, 0.9485855, False, False, False, False
77, 17.94444, 2.054115, 0.1546475, 1.781837, 1.010212, False, False, False, False
78, 18, 2.076688, 0.1441573, 1.780218, 1.059563, False, False, False, False
79, 18.05556, 2.105699, 0.1356246, 1.780263, 1.11635, False, False, False, False
80, 18.12222, 2.137169, 0.130558, 1.780483, 1.174872, False, False, False, False
81, 18.16667, 2.16722, 0.1264682, 1.779228, 1.230934, False, False, False, False
82, 18.24445, 2.193039, 0.1236603, 1.775147, 1.281788, False, False, False, False
83, 18.35556, 2.221261, 0.1180612, 1.771505, 1.334854, False, False, False, False
84, 18.48889, 2.248277, 0.0982398, 1.766577, 1.387193, False, False, False, False
85, 18.62222, 2.26619, 0.06075995, 1.759701, 1.426666, False, False, False, False
86, 18.77778, 2.282827, 0.01254597, 1.759327, 1.454617, False, False, False, False
87, 18.88889, 2.30872, -0.02609681, 1.767137, 1.485508, False, False, False, True
88, 19, 2.341639, -0.06163528, 1.77002, 1.531829, False, False, False, True
89, 19.12222, 2.373535, -0.08530702, 1.765004, 1.584662, False, False, False, True
90, 19.2, 2.407191, -0.09425806, 1.756342, 1.643455, False, False, False, True
91, 19.28889, 2.437476, -0.09282554, 1.747853, 1.696374, False, False, False, True
92, 19.41111, 2.470121, -0.08274713, 1.738939, 1.752354, False, False, False, True
93, 19.47778, 2.509488, -0.06505734, 1.736024, 1.810945, False, False, False, True
94, 19.53333, 2.55186, -0.05174824, 1.747143, 1.859248, False, False, False, True
95, 19.64445, 2.601325, -0.03822327, 1.763681, 1.91177, False, False, False, True
96, 19.75556, 2.652154, -0.02612633, 1.770909, 1.974113, False, False, False, True
97, 19.84444, 2.691527, -0.01742356, 1.77242, 2.025473, False, False, False, True
98, 19.92222, 2.729481, -0.01125199, 1.772226, 2.075851, False, False, False, True
99, 20.02222, 2.765598, -0.0107049, 1.768308, 2.126383, False, False, False, True
100, 20.08889, 2.800636, -0.0162885, 1.762258, 2.176636, False, False, False, True
101, 20.15556, 2.836318, -0.02985856, 1.756691, 2.226622, False, False, False, True
102, 20.24445, 2.880205, -0.0483139, 1.762069, 2.277798, False, False, False, True
103, 20.33333, 2.927935, -0.06457949, 1.775767, 2.327076, False, False, False, True
104, 20.44444, 2.98122, -0.07588894, 1.786019, 2.385802, False, False, False, True
105, 20.55556, 3.024792, -0.07459309, 1.78687, 2.439446, False, False, False, True
106, 20.68889, 3.065767, -0.06709354, 1.784408, 2.49205, False, False, False, True
107, 20.77778, 3.109219, -0.05444752, 1.783325, 2.546376, False, False, False, True
108, 20.88889, 3.147364, -0.03363932, 1.773298, 2.600035, False, False, False, True
109, 20.96667, 3.184523, -0.01008839, 1.770217, 2.647152, False, False, False, True
110, 21.05556, 3.227412, 0.009989415, 1.778467, 2.693166, False, False, False, False
111, 21.14445, 3.274353, 0.02311135, 1.786608, 2.743881, False, False, False, False
112, 21.26667, 3.318845, 0.02681967, 1.787516, 2.796211, False, False, False, False
