--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 18.78889, 3.324993, -0.08641019, 1.773309, -2.811315, False, True, False, True
1, 19.54445, 3.296632, -0.04566655, 1.772768, -2.779027, False, True, False, True
2, 19.98889, 3.278787, 0.001540806, 1.770471, -2.759687, False, True, False, False
3, 21.98889, 3.265792, -0.04664974, 1.759981, -2.750579, False, True, False, True
4, 22.4, 3.234953, -0.08695658, 1.753949, -2.716803, False, True, False, True
5, 22.64445, 3.188541, -0.07939132, 1.748769, -2.665014, False, True, False, True
6, 22.78889, 3.139901, -0.05459461, 1.744192, -2.610325, False, True, False, True
7, 22.88889, 3.090492, -0.02361272, 1.734667, -2.557639, False, True, False, True
8, 22.95556, 3.047128, 0.009672732, 1.729157, -2.508966, False, True, False, False
9, 23.04445, 3.009, 0.04418102, 1.736642, -2.456869, False, True, False, False
10, 23.13333, 2.979159, 0.07335111, 1.751861, -2.408524, False, True, False, False
11, 23.22222, 2.94649, 0.0953592, 1.757318, -2.363164, False, True, False, False
12, 23.34444, 2.907403, 0.1087894, 1.759738, -2.311814, False, True, False, False
13, 23.45556, 2.865144, 0.1139732, 1.75742, -2.259985, False, True, False, False
14, 23.55556, 2.8207, 0.112222, 1.750412, -2.209029, False, True, False, False
15, 23.62222, 2.776152, 0.10528, 1.740759, -2.160022, False, True, False, False
16, 23.71111, 2.730525, 0.09346072, 1.732144, -2.108722, False, True, False, False
17, 23.77778, 2.687853, 0.07967785, 1.728964, -2.056427, False, True, False, False
18, 23.83333, 2.650199, 0.06441104, 1.742031, -1.99618, False, True, False, False
19, 23.92222, 2.616316, 0.05415905, 1.756418, -1.938343, False, True, False, False
20, 24.01111, 2.580226, 0.050863, 1.76306, -1.883241, False, True, False, False
21, 24.1, 2.544219, 0.05308449, 1.766702, -1.830026, False, True, False, False
22, 24.18889, 2.505499, 0.0629293, 1.765447, -1.776729, False, True, False, False
23, 24.3, 2.466111, 0.07715107, 1.759927, -1.725807, False, True, False, False
24, 24.37778, 2.423376, 0.09655254, 1.750961, -1.672592, False, True, False, False
25, 24.45556, 2.382361, 0.1225729, 1.743504, -1.618892, False, True, False, False
26, 24.53333, 2.344535, 0.1544188, 1.738597, -1.565337, False, True, False, False
27, 24.61111, 2.313985, 0.1913619, 1.749664, -1.502192, False, True, False, False
28, 24.67778, 2.295065, 0.2206327, 1.764268, -1.451208, False, True, False, False
29, 24.75556, 2.269012, 0.2482893, 1.771393, -1.396043, False, True, False, False
30, 24.84444, 2.239724, 0.2676919, 1.772393, -1.34288, False, True, False, False
31, 24.93333, 2.208766, 0.2813627, 1.769524, -1.291613, False, True, False, False
32, 25.02222, 2.176259, 0.2915958, 1.764037, -1.240665, False, True, False, False
33, 25.13333, 2.141507, 0.299585, 1.756964, -1.187172, False, True, False, False
34, 25.22222, 2.109986, 0.3053709, 1.751063, -1.136912, False, True, False, False
35, 25.31111, 2.078027, 0.3091825, 1.745838, -1.083813, False, True, False, False
36, 25.38889, 2.053801, 0.3116981, 1.753451, -1.022913, False, True, False, False
37, 25.47778, 2.037066, 0.31384, 1.763484, -0.9701883, False, True, False, False
38, 25.57778, 2.018139, 0.3170662, 1.772916, -0.9105631, False, True, False, False
39, 25.66667, 1.998191, 0.319308, 1.775621, -0.8590585, False, True, False, False
40, 25.8, 1.97609, 0.326871, 1.774997, -0.8046569, False, True, False, False
41, 25.93333, 1.955249, 0.3509215, 1.770777, -0.7511331, False, True, False, False
42, 26.04445, 1.940536, 0.3830978, 1.765248, -0.7090968, False, True, False, False
43, 26.16667, 1.934595, 0.4160319, 1.766569, -0.6699318, False, True, False, False
44, 26.25556, 1.934947, 0.4502131, 1.774005, -0.6278824, False, True, False, False
45, 26.36667, 1.932326, 0.481609, 1.777391, -0.5855066, False, True, False, False
46, 26.46667, 1.923951, 0.5033199, 1.777036, -0.5388867, False, True, False, False
47, 26.62222, 1.904009, 0.5074385, 1.770352, -0.4833325, False, True, False, False
48, 26.77778, 1.879248, 0.4929449, 1.761711, -0.4300604, False, True, False, False
49, 26.97778, 1.874048, 0.4814425, 1.770441, -0.381851, False, True, False, False
50, 27.16667, 1.86902, 0.4874621, 1.774115, -0.3288379, False, True, False, False
51, 27.33333, 1.868281, 0.520404, 1.77123, -0.287046, False, True, False, False
52, 27.43333, 1.868262, 0.5696725, 1.761221, -0.2529389, False, True, False, False
53, 27.54445, 1.877527, 0.6173368, 1.759562, -0.2189559, False, True, False, False
54, 27.67778, 1.898114, 0.6707262, 1.764895, -0.1952152, False, True, False, False
55, 27.81111, 1.918256, 0.723671, 1.766546, -0.1879384, False, True, False, False
56, 27.98889, 1.932616, 0.776697, 1.759716, -0.187472, False, True, False, False
57, 28.14445, 1.94878, 0.8267813, 1.753716, -0.1966161, False, True, False, False
58, 28.28889, 1.960527, 0.8757934, 1.741633, -0.2082478, False, True, False, False
59, 28.45556, 1.99265, 0.9268072, 1.750976, -0.2139317, False, True, False, False
60, 28.65556, 2.00961, 0.9744059, 1.746514, -0.1968656, False, True, False, False
61, 28.84444, 2.015315, 1.011211, 1.736281, -0.1558061, False, True, False, False
62, 28.95556, 2.027196, 1.039401, 1.736732, -0.1137142, False, True, False, False
63, 29.07778, 2.040568, 1.070203, 1.736069, -0.068183, False, False, True, False
64, 29.2, 2.048923, 1.099385, 1.728816, -0.02512753, False, False, True, False
65, 29.57778, 2.0525, 1.117492, 1.721486, 0.02132809, False, False, False, False
