--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
59, 22.67778, 1.989513, 0.81462, 1.771782, -0.3941368, False, True, False, False
60, 22.83333, 1.965537, 0.8054943, 1.759749, -0.3432132, False, True, False, False
61, 23.01111, 1.958279, 0.7882538, 1.768812, -0.2912344, False, True, False, False
62, 23.18889, 1.959584, 0.7845097, 1.779669, -0.2393602, False, True, False, False
63, 23.34444, 1.959876, 0.7931441, 1.782897, -0.1825255, False, True, False, False
64, 23.47778, 1.959815, 0.8082765, 1.780392, -0.133301, False, True, False, False
65, 23.56667, 1.961075, 0.8293337, 1.775172, -0.08238113, False, False, True, False
66, 23.64445, 1.967847, 0.8517606, 1.773593, -0.03596938, False, False, True, False
67, 23.74445, 1.980781, 0.8764826, 1.776237, 0.01591396, False, False, False, False
68, 23.86667, 1.99213, 0.8947775, 1.778697, 0.06476068, False, False, False, False
69, 24.04445, 1.991769, 0.8958544, 1.774941, 0.1190422, False, False, False, False
70, 24.23333, 1.971914, 0.8609347, 1.76721, 0.1555791, False, False, False, False
71, 24.45556, 1.95004, 0.8162395, 1.761769, 0.1805, False, False, False, False
72, 24.64445, 1.943466, 0.768775, 1.772952, 0.2066079, False, False, False, False
73, 24.81111, 1.934158, 0.7262413, 1.776293, 0.2415065, False, False, False, False
74, 24.95556, 1.922821, 0.6918596, 1.77188, 0.2810967, False, False, False, False
75, 25.06667, 1.911891, 0.6604999, 1.763409, 0.3308406, False, False, False, False
76, 25.16667, 1.913089, 0.6470763, 1.758953, 0.3837793, False, False, False, False
77, 25.26667, 1.918468, 0.6375446, 1.756427, 0.4347658, False, False, False, False
78, 25.36667, 1.934985, 0.6275309, 1.763014, 0.4920888, False, False, False, False
79, 25.52222, 1.949367, 0.6155281, 1.768026, 0.5433605, False, False, False, False
80, 25.68889, 1.960139, 0.5933277, 1.771746, 0.5924718, False, False, False, False
81, 25.83333, 1.958256, 0.5573622, 1.767049, 0.6337578, False, False, False, False
82, 25.93333, 1.955224, 0.5152531, 1.760554, 0.676657, False, False, False, False
83, 26.01111, 1.954493, 0.4778461, 1.754234, 0.7171971, False, False, False, False
84, 26.08889, 1.956014, 0.4375142, 1.748822, 0.7590749, False, False, False, False
85, 26.16667, 1.960527, 0.3927946, 1.746333, 0.7998126, False, False, False, False
86, 26.26667, 1.973769, 0.3555307, 1.7517, 0.8372042, False, False, False, False
87, 26.36667, 1.991124, 0.3232527, 1.757084, 0.8790551, False, False, False, False
88, 26.53333, 2.006113, 0.2949477, 1.757096, 0.9220133, False, False, False, False
89, 26.7, 2.022075, 0.2814641, 1.747705, 0.9772886, False, False, False, False
90, 26.81111, 2.041194, 0.2800094, 1.741598, 1.027084, False, False, False, False
91, 26.91111, 2.067307, 0.2858081, 1.730518, 1.094248, False, False, False, False
92, 26.97778, 2.090633, 0.2937394, 1.724013, 1.145533, False, False, False, False
93, 27.06667, 2.125197, 0.3079827, 1.720187, 1.209365, False, False, False, False
94, 27.12222, 2.162426, 0.3185605, 1.728138, 1.260215, False, False, False, False
95, 27.18889, 2.205077, 0.3266405, 1.743705, 1.309643, False, False, False, False
96, 27.27778, 2.255783, 0.3323961, 1.76203, 1.368692, False, False, False, False
97, 27.36667, 2.296087, 0.3306952, 1.77056, 1.424, False, False, False, False
98, 27.5, 2.331315, 0.3206411, 1.771487, 1.481233, False, False, False, False
99, 27.58889, 2.359527, 0.3055827, 1.768599, 1.531681, False, False, False, False
100, 27.68889, 2.384283, 0.2842006, 1.760556, 1.582555, False, False, False, False
101, 27.75556, 2.404401, 0.2590769, 1.750568, 1.627739, False, False, False, False
102, 27.84444, 2.438139, 0.2207691, 1.742442, 1.691059, False, False, False, False
103, 27.9, 2.464077, 0.1939991, 1.739427, 1.734484, False, False, False, False
104, 27.95556, 2.498863, 0.1679709, 1.74719, 1.778604, False, False, False, False
105, 28.04445, 2.546097, 0.1404096, 1.762614, 1.831963, False, False, False, False
106, 28.13333, 2.589226, 0.1202715, 1.773978, 1.882188, False, False, False, False
107, 28.24445, 2.631322, 0.102234, 1.776107, 1.938775, False, False, False, False
108, 28.37778, 2.668301, 0.09119688, 1.772396, 1.992517, False, False, False, False
109, 28.48889, 2.704451, 0.08820394, 1.76748, 2.045065, False, False, False, False
110, 28.6, 2.743351, 0.09412891, 1.757004, 2.104768, False, False, False, False
111, 28.67778, 2.778551, 0.108815, 1.747018, 2.157877, False, False, False, False
112, 28.76667, 2.8204, 0.1278649, 1.747943, 2.209752, False, False, False, False
113, 28.84444, 2.86357, 0.146031, 1.757999, 2.255692, False, False, False, False
114, 28.93333, 2.896412, 0.1687059, 1.747566, 2.30364, False, False, False, False
115, 29.06667, 2.934747, 0.1790078, 1.739345, 2.356985, False, False, False, False
116, 29.22222, 2.96681, 0.1728834, 1.722707, 2.409222, False, False, False, False
117, 29.41111, 2.999356, 0.1538429, 1.70758, 2.461024, False, False, False, False
