--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.411111, 3.230117, -0.05438431, 1.770581, -2.701063, False, True, False, True
1, 10.85556, 3.264818, -0.05912499, 1.759117, -2.749737, False, True, False, True
2, 11.72222, 3.225093, -0.03568084, 1.754625, -2.705779, False, True, False, True
3, 11.91111, 3.203345, 0.005570113, 1.758194, -2.677711, False, True, False, False
4, 13.75556, 3.211943, -0.04474347, 1.759402, -2.686834, False, True, False, True
5, 14.48889, 3.213315, -0.09473001, 1.754889, -2.690128, False, True, False, True
6, 14.86667, 3.205833, -0.04591412, 1.764814, -2.675947, False, True, False, True
7, 15.02222, 3.186783, 0.007601245, 1.761937, -2.655391, False, True, False, False
8, 15.17778, 3.170933, 0.05651537, 1.763696, -2.634578, False, True, False, False
9, 15.33333, 3.155104, 0.1041139, 1.76137, -2.61561, False, True, False, False
10, 15.48889, 3.139232, 0.153149, 1.762016, -2.593573, False, True, False, False
11, 15.65556, 3.112332, 0.1920141, 1.756751, -2.561946, False, True, False, False
12, 15.82222, 3.072196, 0.2116501, 1.754015, -2.513369, False, True, False, False
13, 15.95556, 3.024311, 0.2116329, 1.746418, -2.460018, False, True, False, False
14, 16.1, 2.97518, 0.2032281, 1.739008, -2.405462, False, True, False, False
15, 16.2, 2.930316, 0.1912434, 1.736168, -2.352849, False, True, False, False
16, 16.31111, 2.892522, 0.1792068, 1.752466, -2.294216, False, True, False, False
17, 16.41111, 2.855533, 0.1694498, 1.767125, -2.236655, False, True, False, False
18, 16.52222, 2.816532, 0.1644102, 1.770086, -2.184632, False, True, False, False
19, 16.62222, 2.770986, 0.162624, 1.771102, -2.12488, False, True, False, False
20, 16.74445, 2.724022, 0.1690425, 1.767127, -2.066152, False, True, False, False
21, 16.85556, 2.683328, 0.1868469, 1.761515, -2.015541, False, True, False, False
22, 16.94444, 2.647908, 0.2113972, 1.754352, -1.972049, False, True, False, False
23, 17.03333, 2.614676, 0.2424758, 1.745415, -1.931647, False, True, False, False
24, 17.12222, 2.584651, 0.2798295, 1.741035, -1.889685, False, True, False, False
25, 17.2, 2.564304, 0.314793, 1.744645, -1.852775, False, True, False, False
26, 17.26667, 2.551981, 0.3477333, 1.757942, -1.816956, False, True, False, False
27, 17.35556, 2.533159, 0.3863979, 1.76802, -1.772483, False, True, False, False
28, 17.44444, 2.509122, 0.4164958, 1.771455, -1.727475, False, True, False, False
29, 17.53333, 2.475981, 0.4434826, 1.771101, -1.672426, False, True, False, False
30, 17.63333, 2.436307, 0.4599012, 1.764989, -1.615207, False, True, False, False
31, 17.71111, 2.399686, 0.4671691, 1.757787, -1.565386, False, True, False, False
32, 17.81111, 2.361617, 0.4709236, 1.753123, -1.510637, False, True, False, False
33, 17.9, 2.322599, 0.4717275, 1.747917, -1.454898, False, True, False, False
34, 18, 2.299223, 0.4685096, 1.758155, -1.405638, False, True, False, False
35, 18.1, 2.274755, 0.4653184, 1.76894, -1.352345, False, True, False, False
36, 18.18889, 2.25045, 0.4646936, 1.776345, -1.301224, False, True, False, False
37, 18.3, 2.218442, 0.4654886, 1.779409, -1.240366, False, True, False, False
38, 18.4, 2.182817, 0.4697999, 1.777019, -1.177361, False, True, False, False
39, 18.5, 2.152012, 0.4817179, 1.773817, -1.11923, False, True, False, False
40, 18.58889, 2.124481, 0.4990749, 1.766255, -1.069902, False, True, False, False
41, 18.67778, 2.100519, 0.5252035, 1.760758, -1.017876, False, True, False, False
42, 18.76667, 2.081379, 0.5578276, 1.758675, -0.9633436, False, True, False, False
43, 18.85556, 2.07441, 0.5898837, 1.769814, -0.9071789, False, True, False, False
44, 18.97778, 2.071479, 0.6163484, 1.783764, -0.8540076, False, True, False, False
45, 19.06667, 2.060129, 0.635226, 1.787132, -0.804226, False, True, False, False
46, 19.16667, 2.042278, 0.6452605, 1.785941, -0.7516338, False, True, False, False
47, 19.25556, 2.02135, 0.6477392, 1.782207, -0.7000191, False, True, False, False
48, 19.36667, 1.996202, 0.643845, 1.77573, -0.6458099, False, True, False, False
49, 19.44444, 1.964777, 0.6347778, 1.763845, -0.5884362, False, True, False, False
50, 19.51111, 1.941187, 0.6252117, 1.757482, -0.5371914, False, True, False, False
51, 19.61111, 1.935861, 0.6159582, 1.769432, -0.4870981, False, True, False, False
52, 19.71111, 1.931116, 0.6078857, 1.782119, -0.4286448, False, True, False, False
53, 19.83333, 1.92335, 0.6041255, 1.786931, -0.3757472, False, True, False, False
54, 19.98889, 1.914521, 0.6092606, 1.785825, -0.3240714, False, True, False, False
55, 20.11111, 1.908085, 0.6286803, 1.781202, -0.2699467, False, True, False, False
56, 20.21111, 1.905555, 0.6563207, 1.77441, -0.2277146, False, True, False, False
57, 20.31111, 1.909533, 0.69023, 1.770994, -0.1829682, False, True, False, False
58, 20.38889, 1.918207, 0.718791, 1.772775, -0.1418608, False, True, False, False
59, 20.47778, 1.929537, 0.7440864, 1.777917, -0.09197068, False, False, True, False
60, 20.63333, 1.93299, 0.755152, 1.778993, -0.03716236, False, False, True, False
61, 20.82222, 1.920979, 0.7436153, 1.771137, 0.0164026, False, False, False, False
62, 21, 1.905788, 0.7173775, 1.76452, 0.06217575, False, False, False, False
63, 21.15556, 1.904839, 0.6829352, 1.774974, 0.1071419, False, False, False, False
64, 21.32222, 1.9098, 0.6545516, 1.787979, 0.1484199, False, False, False, False
65, 21.47778, 1.903501, 0.630231, 1.785522, 0.1950328, False, False, False, False
66, 21.63333, 1.899458, 0.6232561, 1.777161, 0.24737, False, False, False, False
67, 21.76667, 1.902057, 0.6303348, 1.768402, 0.3053744, False, False, False, False
68, 21.9, 1.911032, 0.6391982, 1.764708, 0.3595481, False, False, False, False
69, 22.06667, 1.922861, 0.6458861, 1.762478, 0.4170077, False, False, False, False
70, 22.22222, 1.926041, 0.6474651, 1.751885, 0.4704477, False, False, False, False
71, 22.42222, 1.921983, 0.6395604, 1.735909, 0.5211545, False, False, False, False
72, 22.65556, 1.923867, 0.5989039, 1.74145, 0.5567141, False, False, False, False
73, 22.81111, 1.917247, 0.5443643, 1.74581, 0.5758911, False, False, False, False
74, 22.95556, 1.918454, 0.5003348, 1.751956, 0.6006513, False, False, False, False
75, 23.04445, 1.934102, 0.461597, 1.767397, 0.6355989, False, False, False, False
76, 23.16667, 1.953129, 0.4315346, 1.780978, 0.6757281, False, False, False, False
77, 23.28889, 1.971302, 0.4099918, 1.788428, 0.7207379, False, False, False, False
78, 23.42222, 1.983152, 0.392606, 1.784156, 0.7717116, False, False, False, False
79, 23.54445, 1.995279, 0.3806294, 1.775803, 0.8263069, False, False, False, False
80, 23.65556, 2.011286, 0.3744107, 1.767805, 0.8831491, False, False, False, False
81, 23.75556, 2.029997, 0.3746409, 1.758393, 0.9426492, False, False, False, False
82, 23.84444, 2.051455, 0.3839425, 1.753423, 0.9932591, False, False, False, False
83, 23.94444, 2.082638, 0.3950689, 1.756976, 1.046106, False, False, False, False
84, 24.03333, 2.117142, 0.4064796, 1.766006, 1.094663, False, False, False, False
85, 24.12222, 2.152996, 0.4196888, 1.771837, 1.148844, False, False, False, False
86, 24.24445, 2.189208, 0.4295792, 1.774983, 1.20728, False, False, False, False
87, 24.36667, 2.224388, 0.4268796, 1.778118, 1.266479, False, False, False, False
88, 24.45556, 2.248052, 0.4077335, 1.773515, 1.319901, False, False, False, False
89, 24.54445, 2.26512, 0.383868, 1.76648, 1.364903, False, False, False, False
90, 24.63333, 2.283999, 0.3526182, 1.761887, 1.409988, False, False, False, False
91, 24.72222, 2.308762, 0.3171853, 1.76586, 1.453104, False, False, False, False
92, 24.83333, 2.34027, 0.2853532, 1.779635, 1.49276, False, False, False, False
93, 24.91111, 2.36518, 0.254701, 1.783203, 1.532773, False, False, False, False
94, 25.01111, 2.396278, 0.2253012, 1.78176, 1.586417, False, False, False, False
95, 25.1, 2.425012, 0.2072817, 1.780179, 1.63361, False, False, False, False
96, 25.2, 2.457026, 0.1932516, 1.77564, 1.687226, False, False, False, False
97, 25.26667, 2.486516, 0.185858, 1.768596, 1.737898, False, False, False, False
98, 25.34444, 2.5198, 0.1827915, 1.761087, 1.792918, False, False, False, False
99, 25.43333, 2.556844, 0.1840606, 1.754068, 1.851167, False, False, False, False
100, 25.52222, 2.600814, 0.1872586, 1.750425, 1.914465, False, False, False, False
101, 25.58889, 2.644482, 0.1885528, 1.75803, 1.966485, False, False, False, False
102, 25.65556, 2.692369, 0.1882258, 1.772318, 2.017997, False, False, False, False
103, 25.76667, 2.736684, 0.1846301, 1.778348, 2.071914, False, False, False, False
104, 25.85556, 2.775373, 0.1772767, 1.779219, 2.122652, False, False, False, False
105, 25.94444, 2.810283, 0.1634817, 1.774902, 2.172714, False, False, False, False
106, 26.03333, 2.846282, 0.1399563, 1.772621, 2.222509, False, False, False, False
107, 26.13333, 2.875014, 0.110442, 1.765149, 2.266662, False, False, False, False
108, 26.22222, 2.914182, 0.07289907, 1.768132, 2.315352, False, False, False, False
109, 26.32222, 2.949711, 0.04460224, 1.772303, 2.357487, False, False, False, False
110, 26.45556, 2.986665, 0.01718603, 1.776182, 2.401051, False, False, False, False
111, 26.66667, 3.021322, -0.01327876, 1.778902, 2.442072, False, False, False, True
112, 26.83333, 3.062747, -0.01195204, 1.77642, 2.494916, False, False, False, True
113, 26.93333, 3.104915, 0.004594501, 1.774037, 2.548189, False, False, False, False
114, 27.02222, 3.146417, 0.02225907, 1.775628, 2.59742, False, False, False, False
115, 27.11111, 3.195771, 0.04518389, 1.78143, 2.652813, False, False, False, False
116, 27.2, 3.239427, 0.06817596, 1.782277, 2.704206, False, False, False, False
117, 27.33333, 3.279584, 0.08622107, 1.783266, 2.751036, False, False, False, False
118, 27.53333, 3.321971, 0.09645242, 1.783911, 2.800687, False, False, False, False
