--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.022222, 3.352356, -0.054464, 1.627781, -2.930129, False, True, False, True
1, 4.255556, 3.324522, -0.09694778, 1.621006, -2.900929, False, True, False, True
2, 4.477778, 3.300122, -0.1457266, 1.612547, -2.875632, False, True, False, True
3, 4.744444, 3.261147, -0.1762592, 1.60999, -2.830538, False, True, False, True
4, 4.944445, 3.210381, -0.1621343, 1.605186, -2.775542, False, True, False, True
5, 5.066667, 3.164356, -0.1279061, 1.601414, -2.726217, False, True, False, True
6, 5.155556, 3.133273, -0.09270274, 1.608744, -2.687145, False, True, False, True
7, 5.266667, 3.101134, -0.05973893, 1.614009, -2.647345, False, True, False, True
8, 5.4, 3.056274, -0.03086926, 1.602589, -2.602223, False, True, False, True
9, 5.577778, 3.005425, -0.01075435, 1.588377, -2.551376, False, True, False, True
10, 5.711111, 2.959965, -0.002049001, 1.581531, -2.502028, False, True, False, True
11, 5.855556, 2.906912, -0.006268449, 1.575792, -2.44274, False, True, False, True
12, 5.944445, 2.860138, -0.01860551, 1.573032, -2.388643, False, True, False, True
13, 6.022223, 2.81703, -0.035272, 1.570754, -2.338193, False, True, False, True
14, 6.111111, 2.77338, -0.0499029, 1.574434, -2.282609, False, True, False, True
15, 6.2, 2.737601, -0.06250826, 1.583665, -2.232164, False, True, False, True
16, 6.311111, 2.692735, -0.07085711, 1.589791, -2.17218, False, True, False, True
17, 6.422223, 2.646431, -0.07621813, 1.58918, -2.11478, False, True, False, True
18, 6.533333, 2.602355, -0.07544328, 1.584026, -2.063352, False, True, False, True
19, 6.633334, 2.549727, -0.06506763, 1.578666, -2.001172, False, True, False, True
20, 6.722222, 2.500249, -0.04781507, 1.577905, -1.93886, False, True, False, True
21, 6.8, 2.467623, -0.03362772, 1.585129, -1.890873, False, True, False, True
22, 6.866667, 2.425306, -0.02104891, 1.589337, -1.83185, False, True, False, True
23, 6.933333, 2.383996, -0.01605555, 1.592245, -1.774242, False, True, False, True
24, 7.022223, 2.341284, -0.01433369, 1.589462, -1.719015, False, True, False, True
25, 7.111111, 2.295606, -0.01950878, 1.582405, -1.662956, False, True, False, True
26, 7.2, 2.249216, -0.03327612, 1.574046, -1.606314, False, True, False, True
27, 7.288889, 2.206653, -0.05399031, 1.570323, -1.549351, False, True, False, True
28, 7.377778, 2.184213, -0.07288016, 1.581829, -1.504424, False, True, False, True
29, 7.466667, 2.16751, -0.09063977, 1.601612, -1.457642, False, True, False, True
30, 7.566667, 2.13995, -0.1025596, 1.612761, -1.402808, False, True, False, True
31, 7.666667, 2.108054, -0.106558, 1.617712, -1.347421, False, True, False, True
32, 7.766667, 2.070924, -0.1082276, 1.614255, -1.292746, False, True, False, True
33, 7.855556, 2.032362, -0.1036442, 1.608725, -1.237642, False, True, False, True
34, 7.922223, 1.996763, -0.09060304, 1.604297, -1.185363, False, True, False, True
35, 8.011111, 1.965054, -0.07218312, 1.609088, -1.125638, False, True, False, True
36, 8.1, 1.933066, -0.05371454, 1.613044, -1.06393, False, True, False, True
37, 8.18889, 1.895327, -0.04056385, 1.608204, -1.002147, False, True, False, True
38, 8.277778, 1.865695, -0.03624307, 1.605149, -0.9502637, False, True, False, True
39, 8.388889, 1.830037, -0.03452861, 1.597503, -0.892091, False, True, False, True
40, 8.488889, 1.791717, -0.03814288, 1.588004, -0.8288774, False, True, False, True
41, 8.566667, 1.762778, -0.04638368, 1.580254, -0.7797643, False, True, False, True
42, 8.655556, 1.740952, -0.06079511, 1.583441, -0.7210633, False, True, False, True
43, 8.744445, 1.727099, -0.07493, 1.5932, -0.6625474, False, True, False, True
44, 8.833334, 1.707297, -0.08328758, 1.593804, -0.6063946, False, True, False, True
45, 8.900001, 1.688569, -0.08406356, 1.593734, -0.5515532, False, True, False, True
46, 8.977778, 1.670859, -0.08258888, 1.591742, -0.501304, False, True, False, True
47, 9.066667, 1.650659, -0.07349828, 1.586134, -0.451056, False, True, False, True
48, 9.155556, 1.631195, -0.05682421, 1.581057, -0.397275, False, True, False, True
49, 9.244445, 1.617364, -0.03479198, 1.580803, -0.3401718, False, True, False, True
