--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.944445, 3.339801, 0.005084593, 1.633489, -2.913067, False, True, False, False
1, 9.1, 3.325233, -0.04707427, 1.629828, -2.898037, False, True, False, True
2, 9.411111, 3.28044, -0.07453296, 1.616733, -2.853403, False, True, False, True
3, 9.566667, 3.227432, -0.05737927, 1.601855, -2.801265, False, True, False, True
4, 9.666667, 3.180804, -0.03366462, 1.59571, -2.75138, False, True, False, True
5, 9.766667, 3.136137, -0.007038839, 1.592942, -2.701452, False, True, False, True
6, 9.866667, 3.099714, 0.01796177, 1.609463, -2.649062, False, True, False, False
7, 9.977778, 3.062699, 0.03452715, 1.619208, -2.599442, False, True, False, False
8, 10.12222, 3.014595, 0.04664572, 1.614613, -2.545316, False, True, False, False
9, 10.24444, 2.96267, 0.0537168, 1.606498, -2.488713, False, True, False, False
10, 10.35556, 2.906741, 0.04682868, 1.593998, -2.430251, False, True, False, False
11, 10.44444, 2.850817, 0.03008654, 1.577301, -2.374527, False, True, False, False
12, 10.5, 2.805152, 0.01414841, 1.566119, -2.327219, False, True, False, False
13, 10.57778, 2.762265, -0.004120596, 1.561193, -2.278765, False, True, False, True
14, 10.62222, 2.723709, -0.02483564, 1.567953, -2.226993, False, True, False, True
15, 10.7, 2.669704, -0.03810342, 1.565629, -2.1621, False, True, False, True
16, 10.8, 2.61588, -0.04369316, 1.562572, -2.097447, False, True, False, True
17, 10.87778, 2.561396, -0.04333772, 1.55442, -2.03535, False, True, False, True
18, 10.96667, 2.506821, -0.03354014, 1.541891, -1.976258, False, True, False, True
19, 11.06667, 2.461361, -0.01722241, 1.540139, -1.919888, False, True, False, True
20, 11.15556, 2.428244, -0.002586421, 1.548912, -1.870089, False, True, False, True
21, 11.22222, 2.395056, 0.009276603, 1.554712, -1.821833, False, True, False, False
22, 11.28889, 2.356552, 0.01570401, 1.559399, -1.766738, False, True, False, False
23, 11.37778, 2.317401, 0.01812993, 1.561536, -1.712199, False, True, False, False
24, 11.46667, 2.264663, 0.01774156, 1.551968, -1.649175, False, True, False, False
25, 11.52222, 2.220546, 0.01358203, 1.540539, -1.59918, False, True, False, False
26, 11.56667, 2.176419, 0.002618402, 1.53061, -1.547264, False, True, False, False
27, 11.63333, 2.13661, -0.01381818, 1.528338, -1.493016, False, True, False, True
28, 11.68889, 2.101785, -0.03298898, 1.535717, -1.434568, False, True, False, True
29, 11.75556, 2.073093, -0.04883974, 1.551396, -1.374227, False, True, False, True
30, 11.83333, 2.041819, -0.05926715, 1.561031, -1.314798, False, True, False, True
31, 11.88889, 2.007101, -0.06354111, 1.561447, -1.259484, False, True, False, True
32, 11.97778, 1.970781, -0.06530922, 1.562241, -1.199631, False, True, False, True
33, 12.07778, 1.939358, -0.06518719, 1.561888, -1.147765, False, True, False, True
34, 12.14444, 1.905832, -0.06292204, 1.556631, -1.097787, False, True, False, True
35, 12.21111, 1.870083, -0.05658941, 1.549409, -1.04563, False, True, False, True
