--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.422222, 3.316795, -0.04889897, 1.574004, -2.919118, False, True, False, True
1, 6.377778, 3.29377, -0.09005214, 1.578678, -2.889391, False, True, False, True
2, 6.722222, 3.266859, -0.1336061, 1.568718, -2.862453, False, True, False, True
3, 7.177778, 3.227319, -0.1575572, 1.566901, -2.817017, False, True, False, True
4, 7.355556, 3.184926, -0.1261069, 1.561634, -2.772932, False, True, False, True
5, 7.455556, 3.144329, -0.09309528, 1.557078, -2.730136, False, True, False, True
6, 7.566667, 3.104405, -0.05600871, 1.560843, -2.682902, False, True, False, True
7, 7.655556, 3.069543, -0.02126211, 1.567044, -2.639321, False, True, False, True
8, 7.744445, 3.024049, 0.002827257, 1.564713, -2.587767, False, True, False, False
9, 7.855556, 2.97364, 0.009571906, 1.560426, -2.531307, False, True, False, False
10, 7.966667, 2.917721, 0.002009608, 1.55125, -2.471177, False, True, False, False
11, 8.077778, 2.871917, -0.01844546, 1.544958, -2.420882, False, True, False, True
12, 8.18889, 2.830439, -0.04790646, 1.546464, -2.370135, False, True, False, True
13, 8.266666, 2.796073, -0.07623014, 1.559732, -2.319364, False, True, False, True
14, 8.355556, 2.755352, -0.09744023, 1.560907, -2.268489, False, True, False, True
15, 8.444445, 2.715204, -0.1099864, 1.56161, -2.21847, False, True, False, True
16, 8.533334, 2.66465, -0.1166541, 1.557119, -2.159198, False, True, False, True
17, 8.6, 2.615777, -0.1163595, 1.547841, -2.105455, False, True, False, True
18, 8.68889, 2.565909, -0.1064329, 1.539533, -2.049975, False, True, False, True
19, 8.777778, 2.518464, -0.0875875, 1.536865, -1.993247, False, True, False, True
20, 8.866667, 2.47496, -0.06866207, 1.543226, -1.933692, False, True, False, True
21, 8.955556, 2.430137, -0.05464742, 1.546592, -1.873669, False, True, False, True
22, 9.044445, 2.388623, -0.04915575, 1.542577, -1.823064, False, True, False, True
23, 9.155556, 2.343311, -0.05012473, 1.538762, -1.76658, False, True, False, True
24, 9.244445, 2.29723, -0.05717014, 1.532815, -1.710111, False, True, False, True
25, 9.333334, 2.249479, -0.07185663, 1.52103, -1.655736, False, True, False, True
26, 9.422222, 2.204886, -0.09309325, 1.514905, -1.59935, False, True, False, True
27, 9.511111, 2.171025, -0.1128669, 1.523836, -1.542249, False, True, False, True
28, 9.577778, 2.139792, -0.1261204, 1.532089, -1.488458, False, True, False, True
29, 9.677778, 2.099279, -0.1322519, 1.533043, -1.428027, False, True, False, True
30, 9.788889, 2.066625, -0.1303776, 1.54183, -1.369928, False, True, False, True
31, 9.900001, 2.03123, -0.1203061, 1.543849, -1.314516, False, True, False, True
32, 10.04445, 1.992164, -0.09664714, 1.542319, -1.257232, False, True, False, True
33, 10.14444, 1.964437, -0.07241268, 1.552002, -1.202105, False, True, False, True
34, 10.25556, 1.933565, -0.05353854, 1.55703, -1.145192, False, True, False, True
35, 10.33333, 1.903449, -0.04473856, 1.556028, -1.095396, False, True, False, True
36, 10.42222, 1.871272, -0.03862719, 1.555415, -1.039639, False, True, False, True
37, 10.51111, 1.832712, -0.0365107, 1.549105, -0.9786593, False, True, False, True
38, 10.6, 1.802555, -0.04206064, 1.544919, -0.9277167, False, True, False, True
39, 10.68889, 1.773053, -0.05328426, 1.539737, -0.8775469, False, True, False, True
40, 10.77778, 1.756364, -0.06773837, 1.548819, -0.8254601, False, True, False, True
41, 10.86667, 1.736174, -0.07852864, 1.55162, -0.7749908, False, True, False, True
42, 11.01111, 1.71108, -0.0836936, 1.548873, -0.7223452, False, True, False, True
43, 11.11111, 1.682449, -0.08530261, 1.544785, -0.6610582, False, True, False, True
44, 11.21111, 1.649359, -0.07843997, 1.53293, -0.6036221, False, True, False, True
45, 11.3, 1.622069, -0.0630777, 1.523824, -0.5523491, False, True, False, True
46, 11.38889, 1.604217, -0.04058848, 1.525837, -0.4936451, False, True, False, True
47, 11.45556, 1.588202, -0.02347893, 1.52491, -0.4432646, False, True, False, True
48, 11.56667, 1.571936, -0.01504573, 1.524661, -0.3823181, False, True, False, True
49, 11.67778, 1.554575, -0.01350004, 1.520192, -0.3248669, False, True, False, True
50, 11.78889, 1.533829, -0.02153603, 1.509658, -0.2703737, False, True, False, True
51, 11.93333, 1.51793, -0.04167261, 1.501361, -0.2197493, False, True, False, True
52, 12.03333, 1.516076, -0.06210934, 1.504806, -0.1737419, False, True, False, True
53, 12.15556, 1.508914, -0.08094733, 1.501904, -0.120633, False, True, False, True
54, 12.27778, 1.502324, -0.08772228, 1.498194, -0.0685128, False, False, True, True
55, 12.38889, 1.491018, -0.08465865, 1.488554, -0.01322556, False, False, True, True
56, 12.51111, 1.489164, -0.06874068, 1.486919, 0.04423833, False, False, False, True
57, 12.62222, 1.49137, -0.04645519, 1.487264, 0.1003574, False, False, False, True
58, 12.71111, 1.504276, -0.02846786, 1.496679, 0.1482844, False, False, False, True
59, 12.82222, 1.522807, -0.01237369, 1.509704, 0.1989524, False, False, False, True
60, 12.95556, 1.532036, -0.005613435, 1.511199, 0.2517588, False, False, False, True
61, 13.06667, 1.538438, -0.006552279, 1.507198, 0.308388, False, False, False, True
62, 13.16667, 1.538844, -0.01401556, 1.495314, 0.3631558, False, False, False, True
63, 13.25556, 1.543802, -0.02852095, 1.486728, 0.414911, False, False, False, True
64, 13.33333, 1.554564, -0.05045418, 1.481047, 0.469707, False, False, False, True
65, 13.41111, 1.578789, -0.07459635, 1.486132, 0.5276566, False, False, False, True
66, 13.48889, 1.601013, -0.09168018, 1.489002, 0.5811284, False, False, False, True
67, 13.57778, 1.61798, -0.0981169, 1.486731, 0.6307633, False, False, False, True
68, 13.68889, 1.640422, -0.1004323, 1.484533, 0.6906955, False, False, False, True
69, 13.81111, 1.657301, -0.09546052, 1.478264, 0.7431493, False, False, False, True
70, 13.91111, 1.673357, -0.08179931, 1.47104, 0.7933925, False, False, False, True
71, 14, 1.698262, -0.05854536, 1.468374, 0.8512018, False, False, False, True
72, 14.06667, 1.723975, -0.03899733, 1.471168, 0.8979057, False, False, False, True
73, 14.15556, 1.759089, -0.01654611, 1.474895, 0.9585429, False, False, False, True
74, 14.22222, 1.78473, -0.002861232, 1.472167, 1.008947, False, False, False, True
75, 14.3, 1.812346, 0.003805257, 1.469731, 1.060412, False, False, False, False
