--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.93333, 3.314863, -0.1165262, 1.572362, -2.91589, False, True, False, True
1, 13.35556, 3.31675, -0.1709103, 1.579881, -2.911288, False, True, False, True
2, 13.62222, 3.305041, -0.2201551, 1.572766, -2.898488, False, True, False, True
3, 13.97778, 3.256181, -0.2140081, 1.561178, -2.849497, False, True, False, True
4, 14.14444, 3.21472, -0.1861864, 1.556143, -2.806809, False, True, False, True
5, 14.27778, 3.17326, -0.1485751, 1.552353, -2.76364, False, True, False, True
6, 14.38889, 3.139963, -0.1097049, 1.559117, -2.723323, False, True, False, True
7, 14.54445, 3.107694, -0.07943931, 1.566087, -2.683063, False, True, False, True
8, 14.97778, 3.063631, -0.0524801, 1.552624, -2.640538, False, True, False, True
9, 15.15556, 3.022519, -0.0163484, 1.537814, -2.602015, False, True, False, True
10, 15.25556, 2.971336, 0.003980496, 1.511303, -2.558277, False, True, False, False
11, 15.37778, 2.921242, 0.00206254, 1.491832, -2.511591, False, True, False, False
12, 15.48889, 2.874702, -0.01682968, 1.485766, -2.46092, False, True, False, True
13, 15.56667, 2.836346, -0.0432691, 1.481714, -2.418162, False, True, False, True
14, 15.65556, 2.805771, -0.07510974, 1.48562, -2.379, False, True, False, True
15, 15.77778, 2.779209, -0.1074008, 1.508029, -2.33202, False, True, False, True
16, 15.86667, 2.772629, -0.129139, 1.551016, -2.29459, False, True, False, True
17, 15.98889, 2.739674, -0.1467678, 1.560495, -2.247026, False, True, False, True
18, 16.08889, 2.69139, -0.1516012, 1.556567, -2.190364, False, True, False, True
19, 16.17778, 2.640977, -0.1500622, 1.550926, -2.13234, False, True, False, True
20, 16.25556, 2.594167, -0.1383772, 1.545042, -2.079278, False, True, False, True
21, 16.34444, 2.544305, -0.115684, 1.542449, -2.020138, False, True, False, True
22, 16.41111, 2.506693, -0.09715851, 1.543562, -1.972685, False, True, False, True
23, 16.47778, 2.476014, -0.07948969, 1.554877, -1.925275, False, True, False, True
24, 16.56667, 2.430472, -0.06184754, 1.557902, -1.864486, False, True, False, True
25, 16.68889, 2.385705, -0.05297864, 1.558061, -1.805887, False, True, False, True
26, 16.77778, 2.336045, -0.04910367, 1.550323, -1.746768, False, True, False, True
27, 16.86667, 2.291036, -0.05308519, 1.540393, -1.695057, False, True, False, True
28, 16.95556, 2.240943, -0.06710903, 1.533579, -1.632623, False, True, False, True
29, 17.02222, 2.207232, -0.08584873, 1.53519, -1.583571, False, True, False, True
30, 17.07778, 2.174203, -0.1107318, 1.545502, -1.525229, False, True, False, True
31, 17.12222, 2.144099, -0.1303005, 1.550214, -1.475472, False, True, False, True
32, 17.18889, 2.112955, -0.144809, 1.552092, -1.426401, False, True, False, True
33, 17.27778, 2.071859, -0.1540302, 1.553632, -1.36202, False, True, False, True
34, 17.36667, 2.02731, -0.1579178, 1.547554, -1.300048, False, True, False, True
35, 17.45556, 1.983336, -0.1532165, 1.538302, -1.242486, False, True, False, True
36, 17.54445, 1.951625, -0.145288, 1.539361, -1.190841, False, True, False, True
37, 17.65556, 1.924233, -0.1388944, 1.547857, -1.13469, False, True, False, True
38, 17.75556, 1.894107, -0.1364857, 1.550423, -1.079445, False, True, False, True
39, 17.83333, 1.863821, -0.1378792, 1.551618, -1.023377, False, True, False, True
40, 17.92222, 1.834155, -0.1408039, 1.548356, -0.9730832, False, True, False, True
41, 17.98889, 1.797927, -0.1479041, 1.541358, -0.913718, False, True, False, True
42, 18.05556, 1.763656, -0.162962, 1.535013, -0.8530309, False, True, False, True
43, 18.14445, 1.74269, -0.1793635, 1.542771, -0.7903512, False, True, False, True
44, 18.23333, 1.719834, -0.1901546, 1.546443, -0.7281389, False, True, False, True
45, 18.32222, 1.69152, -0.1942559, 1.542393, -0.6667302, False, True, False, True
46, 18.41111, 1.662877, -0.1889278, 1.536575, -0.6069632, False, True, False, True
