--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.155556, 3.317224, -0.04833464, 1.628348, -2.889658, False, True, False, True
1, 6.833333, 3.289439, -0.08987605, 1.620301, -2.861286, False, True, False, True
2, 7.055556, 3.250513, -0.121717, 1.608426, -2.822053, False, True, False, True
3, 7.211111, 3.203553, -0.1110812, 1.604869, -2.770344, False, True, False, True
4, 7.333333, 3.158679, -0.08346871, 1.599873, -2.722259, False, True, False, True
5, 7.444445, 3.115616, -0.0400509, 1.596768, -2.675031, False, True, False, True
6, 7.533333, 3.081031, 0.006893201, 1.600118, -2.632931, False, True, False, False
7, 7.622222, 3.053726, 0.0470435, 1.609368, -2.594796, False, True, False, False
8, 7.744445, 3.018924, 0.08094953, 1.612043, -2.551209, False, True, False, False
9, 7.844445, 2.975466, 0.09690275, 1.615408, -2.496891, False, True, False, False
10, 7.955556, 2.932797, 0.09528425, 1.61594, -2.4456, False, True, False, False
11, 8.044445, 2.887731, 0.08687402, 1.608357, -2.396796, False, True, False, False
12, 8.111112, 2.838404, 0.07271181, 1.6002, -2.343206, False, True, False, False
13, 8.177778, 2.787653, 0.05079706, 1.596047, -2.284964, False, True, False, False
14, 8.266666, 2.736689, 0.02484268, 1.593999, -2.224414, False, True, False, False
15, 8.333334, 2.702303, 0.007503483, 1.600125, -2.17761, False, True, False, False
16, 8.400001, 2.662332, -0.005765785, 1.598875, -2.12875, False, True, False, True
17, 8.488889, 2.606669, -0.01677037, 1.590894, -2.064824, False, True, False, True
18, 8.577778, 2.557844, -0.02241515, 1.582676, -2.009279, False, True, False, True
19, 8.7, 2.50327, -0.02675661, 1.572304, -1.947692, False, True, False, True
20, 8.777778, 2.448132, -0.02559632, 1.563197, -1.883909, False, True, False, True
21, 8.866667, 2.403399, -0.01946647, 1.561016, -1.827342, False, True, False, True
22, 8.933333, 2.372717, -0.01130274, 1.573158, -1.776184, False, True, False, True
23, 9, 2.338666, 0.001340248, 1.594421, -1.7109, False, True, False, False
24, 9.066667, 2.297354, 0.009872686, 1.599265, -1.649269, False, True, False, False
25, 9.155556, 2.259139, 0.01002309, 1.60415, -1.590695, False, True, False, False
26, 9.244445, 2.219508, 0.006844502, 1.606215, -1.531746, False, True, False, False
27, 9.333334, 2.177349, -0.0009706728, 1.60272, -1.473817, True, True, False, False
