--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.16667, 3.271699, -0.01936426, 1.581382, -2.864065, False, True, False, True
1, 11.14444, 3.227005, -0.001781777, 1.57263, -2.81787, False, True, False, True
2, 11.55556, 3.192819, 0.03742215, 1.553208, -2.789307, False, True, False, False
3, 12.01111, 3.153098, 0.06393988, 1.547974, -2.746218, False, True, False, False
4, 12.23333, 3.107779, 0.04683251, 1.540924, -2.698454, False, True, False, False
5, 12.38889, 3.065604, 0.01964641, 1.53694, -2.652425, False, True, False, False
6, 12.48889, 3.029235, -0.01024803, 1.536804, -2.610439, False, True, False, True
7, 12.61111, 2.997252, -0.04196901, 1.550826, -2.564507, False, True, False, True
8, 12.71111, 2.959032, -0.06693731, 1.550839, -2.519184, False, True, False, True
9, 12.84445, 2.919565, -0.0799267, 1.554415, -2.470074, False, True, False, True
10, 12.97778, 2.875854, -0.07967913, 1.552629, -2.419408, False, True, False, True
11, 13.08889, 2.831239, -0.06460057, 1.545824, -2.371111, False, True, False, True
12, 13.21111, 2.788959, -0.03941018, 1.544155, -2.322138, False, True, False, True
13, 13.31111, 2.749059, -0.01027743, 1.550791, -2.269861, False, True, False, True
14, 13.42222, 2.708878, 0.01539266, 1.555261, -2.21787, False, True, False, False
15, 13.54445, 2.667813, 0.03578159, 1.562796, -2.161855, False, True, False, False
16, 13.65556, 2.627051, 0.04416086, 1.562723, -2.111242, False, True, False, False
17, 13.74444, 2.579303, 0.037695, 1.555656, -2.057016, False, True, False, False
18, 13.84445, 2.532886, 0.01928399, 1.550999, -2.002384, False, True, False, False
19, 13.95556, 2.494384, -0.004855044, 1.555922, -1.949624, False, True, False, True
20, 14.06667, 2.459669, -0.02730204, 1.562384, -1.899521, False, True, False, True
21, 14.22222, 2.41985, -0.04111343, 1.565418, -1.844845, False, True, False, True
22, 14.33333, 2.381879, -0.04672529, 1.565401, -1.794626, False, True, False, True
23, 14.44444, 2.337322, -0.03837279, 1.559342, -1.740705, False, True, False, True
24, 14.54445, 2.291887, -0.01657265, 1.554051, -1.684457, False, True, False, True
25, 14.65556, 2.253899, 0.01015598, 1.558109, -1.628574, False, True, False, False
26, 14.73333, 2.220609, 0.03409123, 1.564978, -1.575051, False, True, False, False
27, 14.84445, 2.183126, 0.04687975, 1.562357, -1.524101, False, True, False, False
28, 14.96667, 2.146793, 0.05089061, 1.561476, -1.472386, False, True, False, False
29, 15.1, 2.099205, 0.04559733, 1.550244, -1.414682, False, True, False, False
30, 15.22222, 2.059472, 0.02949079, 1.543027, -1.36368, False, True, False, False
31, 15.31111, 2.024976, 0.01011446, 1.539176, -1.315812, False, True, False, False
32, 15.4, 1.99686, -0.01120704, 1.542265, -1.268362, False, True, False, True
33, 15.48889, 1.971764, -0.02954454, 1.548426, -1.220392, False, True, False, True
34, 15.58889, 1.933784, -0.04187997, 1.550057, -1.155462, False, True, False, True
35, 15.67778, 1.90025, -0.043608, 1.549704, -1.098848, False, True, False, True
36, 15.8, 1.860923, -0.03692932, 1.541948, -1.041186, False, True, False, True
37, 15.87778, 1.829895, -0.02037561, 1.537018, -0.9928123, False, True, False, True
38, 15.97778, 1.800649, 0.004463669, 1.531858, -0.9464296, False, True, False, False
39, 16.08889, 1.778731, 0.03027468, 1.537506, -0.8938912, False, True, False, False
40, 16.18889, 1.753354, 0.04741083, 1.534563, -0.8468293, False, True, False, False
41, 16.3, 1.729209, 0.05795169, 1.533556, -0.7968754, False, True, False, False
42, 16.4, 1.699651, 0.06596117, 1.527093, -0.7432699, False, True, False, False
43, 16.51111, 1.672075, 0.07171173, 1.520165, -0.6926685, False, True, False, False
44, 16.58889, 1.64255, 0.07253579, 1.513044, -0.6351426, False, True, False, False
45, 16.7, 1.616903, 0.06807826, 1.510605, -0.5725502, False, True, False, False
46, 16.77778, 1.604626, 0.06203991, 1.517119, -0.5189642, False, True, False, False
47, 16.87778, 1.588977, 0.05728285, 1.5172, -0.4686897, False, True, False, False
48, 16.97778, 1.572512, 0.0622449, 1.515357, -0.4154637, False, True, False, False
49, 17.11111, 1.556464, 0.07700571, 1.513424, -0.355243, False, True, False, False
50, 17.22222, 1.536799, 0.08956074, 1.503569, -0.3049768, False, True, False, False
51, 17.32222, 1.526707, 0.1025657, 1.501771, -0.2549521, False, True, False, False
52, 17.44444, 1.531289, 0.1085066, 1.514183, -0.2008061, False, True, False, False
53, 17.55556, 1.520968, 0.1062756, 1.510373, -0.1442989, False, True, False, False
54, 17.64445, 1.509158, 0.1011406, 1.502972, -0.09166884, False, False, True, False
55, 17.76667, 1.499222, 0.08458751, 1.496261, -0.04139495, False, False, True, False
56, 17.86667, 1.493725, 0.05359372, 1.492748, 0.006843925, False, False, False, False
57, 18, 1.497605, 0.0226801, 1.496607, 0.04972363, False, False, False, False
58, 18.11111, 1.507934, -0.004427172, 1.505139, 0.09166372, False, False, False, True
59, 18.23333, 1.522436, -0.0249397, 1.515646, 0.1414468, False, False, False, True
60, 18.35556, 1.530401, -0.03491177, 1.517711, 0.1935524, False, False, False, True
61, 18.45556, 1.536047, -0.02850414, 1.51524, 0.250353, False, False, False, True
62, 18.54445, 1.544057, -0.00942523, 1.513305, 0.306483, False, False, False, True
63, 18.63333, 1.555127, 0.006962717, 1.513425, 0.3576565, False, False, False, False
64, 18.72222, 1.570963, 0.01684925, 1.515888, 0.4119744, False, False, False, False
65, 18.81111, 1.579313, 0.01874812, 1.509159, 0.4650967, False, False, False, False
