--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.288889, 3.397759, -0.01772645, 1.634232, -2.978882, False, True, False, True
1, 4.633334, 3.360579, 0.01858037, 1.622247, -2.943036, False, True, False, False
2, 4.822222, 3.322542, 0.05552801, 1.610459, -2.905619, False, True, False, False
3, 5.011111, 3.275314, 0.07569266, 1.603977, -2.854682, False, True, False, False
4, 5.133334, 3.226618, 0.06717145, 1.59775, -2.802454, False, True, False, False
5, 5.244444, 3.182602, 0.0439011, 1.588856, -2.757276, False, True, False, False
6, 5.355556, 3.137614, 0.009184744, 1.586703, -2.706826, False, True, False, False
7, 5.466667, 3.099071, -0.01947062, 1.596217, -2.656305, False, True, False, True
8, 5.611111, 3.055162, -0.03072202, 1.600992, -2.601903, False, True, False, True
9, 5.711111, 3.004868, -0.03292135, 1.595033, -2.546373, False, True, False, True
10, 5.8, 2.957667, -0.02890825, 1.589554, -2.494049, False, True, False, True
11, 5.9, 2.911513, -0.01446799, 1.588638, -2.439862, False, True, False, True
12, 5.966667, 2.870856, 0.003040045, 1.593717, -2.387859, False, True, False, False
13, 6.022223, 2.836621, 0.01850886, 1.602407, -2.340591, False, True, False, False
14, 6.088889, 2.792543, 0.03314112, 1.604774, -2.285148, False, True, False, False
15, 6.166667, 2.744042, 0.04082799, 1.606165, -2.224485, False, True, False, False
16, 6.255556, 2.700353, 0.04144848, 1.611176, -2.166633, False, True, False, False
17, 6.344445, 2.648876, 0.03735529, 1.604105, -2.107605, False, True, False, False
18, 6.433333, 2.594435, 0.02868096, 1.596603, -2.044781, False, True, False, False
19, 6.522223, 2.548794, 0.01548022, 1.592633, -1.989882, False, True, False, False
20, 6.611111, 2.512265, 0.001797095, 1.594555, -1.941357, False, True, False, False
21, 6.688889, 2.475559, -0.01359309, 1.605335, -1.884438, False, True, False, True
22, 6.788889, 2.423834, -0.02838977, 1.609889, -1.811746, False, True, False, True
23, 6.877778, 2.377867, -0.03546349, 1.613417, -1.746391, False, True, False, True
24, 6.955556, 2.333982, -0.03924182, 1.609658, -1.689656, False, True, False, True
25, 7.033333, 2.285512, -0.04035668, 1.600071, -1.631474, False, True, False, True
26, 7.088889, 2.243931, -0.03787082, 1.59361, -1.579304, False, True, False, True
27, 7.144444, 2.204098, -0.03203929, 1.590651, -1.525402, False, True, False, True
28, 7.2, 2.173472, -0.02574119, 1.600386, -1.470403, False, True, False, True
29, 7.266667, 2.145348, -0.02157311, 1.609379, -1.418433, False, True, False, True
30, 7.333333, 2.112643, -0.02124929, 1.609689, -1.368104, False, True, False, True
31, 7.422223, 2.074146, -0.02812523, 1.612561, -1.304201, False, True, False, True
32, 7.511111, 2.035786, -0.03802186, 1.612516, -1.242084, False, True, False, True
33, 7.611111, 2.002604, -0.05000957, 1.608363, -1.192095, False, True, False, True
34, 7.7, 1.969324, -0.06710087, 1.602004, -1.14338, False, True, False, True
35, 7.777778, 1.947499, -0.08668594, 1.607981, -1.095278, False, True, False, True
36, 7.866667, 1.928136, -0.1051928, 1.616056, -1.046425, False, True, False, True
37, 7.944445, 1.898104, -0.1214757, 1.615287, -0.9893896, False, True, False, True
38, 8.044445, 1.867419, -0.1301039, 1.613195, -0.9316272, False, True, False, True
39, 8.088889, 1.83951, -0.1347862, 1.608877, -0.881558, False, True, False, True
40, 8.166667, 1.803853, -0.1330608, 1.598982, -0.8242807, False, True, False, True
41, 8.255556, 1.767714, -0.1209807, 1.589628, -0.7637137, False, True, False, True
42, 8.322223, 1.747522, -0.1072788, 1.590782, -0.7153583, False, True, False, True
43, 8.388889, 1.733937, -0.09447826, 1.597827, -0.6667535, False, True, False, True
44, 8.477778, 1.710679, -0.08301453, 1.598397, -0.6038679, False, True, False, True
45, 8.566667, 1.693326, -0.08133361, 1.599142, -0.5508932, False, True, False, True
46, 8.677778, 1.675819, -0.08267905, 1.598041, -0.4977914, False, True, False, True
47, 8.755556, 1.652327, -0.08613041, 1.589778, -0.4420081, False, True, False, True
48, 8.844444, 1.63292, -0.09767672, 1.583337, -0.3872082, False, True, False, True
49, 8.933333, 1.620407, -0.1159987, 1.58169, -0.3324459, False, True, False, True
50, 9.033334, 1.619826, -0.1379978, 1.590852, -0.2719963, False, True, False, True
51, 9.111112, 1.614776, -0.1503255, 1.592639, -0.2200051, False, True, False, True
52, 9.177778, 1.608219, -0.1541093, 1.591958, -0.1681904, False, True, False, True
53, 9.288889, 1.594049, -0.1523639, 1.583085, -0.1078042, False, True, False, True
54, 9.400001, 1.581133, -0.1389032, 1.574327, -0.04672706, False, False, True, True
55, 9.488889, 1.574164, -0.1182726, 1.569701, 0.006505847, False, False, False, True
56, 9.611112, 1.579147, -0.09703155, 1.575185, 0.05554295, False, False, False, True
57, 9.68889, 1.588341, -0.0794749, 1.582895, 0.1046718, False, False, False, True
58, 9.777778, 1.5911, -0.06491184, 1.581036, 0.1664677, False, False, False, True
59, 9.877778, 1.596436, -0.06026261, 1.579235, 0.225816, False, False, False, True
60, 9.977778, 1.598978, -0.06113008, 1.572612, 0.2826411, False, False, False, True
61, 10.07778, 1.601971, -0.07068488, 1.564119, 0.3388917, False, False, False, True
62, 10.15556, 1.611475, -0.08836348, 1.559916, 0.3945973, False, False, False, True
63, 10.23333, 1.629946, -0.1074192, 1.564201, 0.4454879, False, False, False, True
64, 10.32222, 1.651919, -0.1231558, 1.5711, 0.4952887, False, False, False, True
65, 10.41111, 1.668699, -0.1313487, 1.571608, 0.5453011, False, False, False, True
66, 10.52222, 1.691411, -0.1315365, 1.573705, 0.6058241, False, False, False, True
67, 10.64444, 1.704025, -0.1262578, 1.56617, 0.6594489, False, False, False, True
68, 10.75556, 1.718901, -0.1110332, 1.557831, 0.7179519, False, False, False, True
69, 10.84444, 1.739259, -0.09062992, 1.555747, 0.7723079, False, False, False, True
70, 11.24444, 2.063577, -0.1298401, 1.572114, 1.330395, False, False, False, True
71, 11.33333, 2.100714, -0.134073, 1.573752, 1.385037, False, False, False, True
72, 11.45556, 2.141064, -0.1296109, 1.568699, 1.451392, False, False, False, True
73, 11.54445, 2.171128, -0.1162248, 1.562171, 1.503301, False, False, False, True
74, 11.63333, 2.205763, -0.1023666, 1.564094, 1.551941, False, False, False, True
75, 11.71111, 2.245929, -0.09013785, 1.567222, 1.606202, False, False, False, True
76, 11.82222, 2.285357, -0.08148783, 1.563228, 1.665093, False, False, False, True
77, 11.91111, 2.327135, -0.08102271, 1.562039, 1.723087, False, False, False, True
78, 12.01111, 2.365527, -0.08763224, 1.556253, 1.779358, False, False, False, True
79, 12.11111, 2.404653, -0.1023992, 1.549101, 1.836344, False, False, False, True
80, 12.18889, 2.44537, -0.1210553, 1.547269, 1.889746, False, False, False, True
81, 12.26667, 2.486797, -0.1391462, 1.554769, 1.935843, False, False, False, True
82, 12.35556, 2.532053, -0.1555027, 1.564124, 1.985102, False, False, False, True
83, 12.46667, 2.578139, -0.163632, 1.563841, 2.043141, False, False, False, True
84, 12.58889, 2.622164, -0.163318, 1.558483, 2.102428, False, False, False, True
85, 12.66667, 2.656029, -0.1554976, 1.548473, 2.152333, False, False, False, True
