--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.533333, 3.235698, -0.01845119, 1.574283, -2.826842, False, True, False, True
1, 6.311111, 3.225652, -0.06737259, 1.57262, -2.815521, False, True, False, True
2, 7.766667, 3.224767, -0.01327575, 1.580194, -2.811038, False, True, False, True
3, 7.966667, 3.217856, 0.03723022, 1.576931, -2.804728, False, True, False, False
4, 8.144444, 3.211322, 0.0910901, 1.571314, -2.799154, False, True, False, False
5, 8.366667, 3.185021, 0.1330953, 1.561342, -2.772879, False, True, False, False
6, 8.522223, 3.135139, 0.1114012, 1.551847, -2.721848, False, True, False, False
7, 8.633333, 3.100925, 0.07442646, 1.547327, -2.686257, False, True, False, False
8, 8.722222, 3.069537, 0.03677177, 1.543852, -2.652776, False, True, False, False
9, 8.811111, 3.035175, -0.0004539974, 1.540578, -2.615131, True, True, False, False
10, 8.944445, 3.001924, -0.03337058, 1.538972, -2.577208, False, True, False, True
11, 9.077778, 2.958228, -0.06095156, 1.533017, -2.529279, False, True, False, True
12, 9.222222, 2.906976, -0.07584734, 1.518971, -2.477394, False, True, False, True
13, 9.344444, 2.856398, -0.0636349, 1.516, -2.420063, False, True, False, True
14, 9.444445, 2.813577, -0.03126425, 1.519889, -2.367526, False, True, False, True
15, 9.533334, 2.774082, 0.002354667, 1.524332, -2.317744, False, True, False, False
16, 9.622223, 2.736567, 0.03321266, 1.539597, -2.262153, False, True, False, False
17, 9.711111, 2.69796, 0.05511522, 1.552558, -2.205791, False, True, False, False
18, 9.822223, 2.647462, 0.0656234, 1.552741, -2.143301, False, True, False, False
19, 9.933333, 2.600838, 0.06661057, 1.550906, -2.086771, False, True, False, False
20, 10.02222, 2.550787, 0.05882052, 1.542382, -2.030791, False, True, False, False
21, 10.11111, 2.498406, 0.04251875, 1.531993, -1.973125, False, True, False, False
22, 10.2, 2.448474, 0.01868835, 1.527313, -1.913633, False, True, False, False
23, 10.28889, 2.413431, -0.004298549, 1.536156, -1.861413, False, True, False, True
24, 10.33333, 2.384077, -0.02484408, 1.550261, -1.811049, False, True, False, True
25, 10.41111, 2.339322, -0.04189248, 1.549373, -1.752175, False, True, False, True
26, 10.5, 2.295381, -0.04910821, 1.549218, -1.693011, False, True, False, True
27, 10.58889, 2.248824, -0.05266418, 1.542769, -1.635329, False, True, False, True
28, 10.67778, 2.201764, -0.04985616, 1.533755, -1.578883, False, True, False, True
29, 10.76667, 2.154599, -0.03588237, 1.527912, -1.518714, False, True, False, True
30, 10.86667, 2.124736, -0.02034502, 1.534028, -1.469982, False, True, False, True
31, 10.93333, 2.097876, -0.006439392, 1.542277, -1.422119, False, True, False, True
32, 11.01111, 2.062702, 0.003442623, 1.546075, -1.365423, False, True, False, False
33, 11.1, 2.028214, 0.004314568, 1.549579, -1.308602, False, True, False, False
34, 11.16667, 1.989421, 0.001691356, 1.547015, -1.250815, False, True, False, False
35, 11.23333, 1.951347, -0.003361627, 1.537186, -1.202, False, True, False, True
36, 11.28889, 1.914031, -0.01163546, 1.528433, -1.152074, False, True, False, True
37, 11.34444, 1.877772, -0.02794567, 1.519887, -1.102357, False, True, False, True
38, 11.4, 1.846307, -0.05219582, 1.516517, -1.051809, False, True, False, True
39, 11.46667, 1.821861, -0.07721554, 1.521301, -0.9994302, False, True, False, True
40, 11.53333, 1.798157, -0.09887125, 1.525852, -0.9462397, False, True, False, True
41, 11.6, 1.770372, -0.1150155, 1.523837, -0.8938184, False, True, False, True
42, 11.68889, 1.738116, -0.1251278, 1.522476, -0.8291303, False, True, False, True
43, 11.77778, 1.708383, -0.1298445, 1.516902, -0.7750616, False, True, False, True
44, 11.87778, 1.678743, -0.1293454, 1.50923, -0.7236519, False, True, False, True
45, 11.96667, 1.64624, -0.1167173, 1.501703, -0.6643581, False, True, False, True
46, 12.05556, 1.625082, -0.1016601, 1.502451, -0.6109003, False, True, False, True
