--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
74, 16.23333, 1.788408, -0.1010439, 1.519796, 0.9372373, False, False, False, True
75, 16.3, 1.810135, -0.09337883, 1.510175, 0.9935992, False, False, False, True
76, 16.36667, 1.83549, -0.08138745, 1.50342, 1.049823, False, False, False, True
77, 16.45556, 1.875926, -0.06394808, 1.512608, 1.107711, False, False, False, True
78, 16.54445, 1.914246, -0.04774642, 1.518929, 1.164007, False, False, False, True
79, 16.63333, 1.946999, -0.03686854, 1.519921, 1.216259, False, False, False, True
80, 16.72222, 1.976967, -0.03310878, 1.516194, 1.268249, False, False, False, True
81, 16.84444, 2.001664, -0.03426469, 1.506067, 1.318047, False, False, False, True
82, 16.94444, 2.032061, -0.04131546, 1.495576, 1.37507, False, False, False, True
83, 17.03333, 2.061468, -0.05647523, 1.488446, 1.425127, False, False, False, True
84, 17.13333, 2.100172, -0.08053316, 1.484554, 1.483353, False, False, False, True
85, 17.21111, 2.140289, -0.1005884, 1.493567, 1.529698, False, False, False, True
86, 17.27778, 2.180281, -0.1207876, 1.499553, 1.578093, False, False, False, True
87, 17.37778, 2.224769, -0.1365953, 1.503436, 1.634203, False, False, False, True
88, 17.48889, 2.265779, -0.146543, 1.504789, 1.687568, False, False, False, True
89, 17.6, 2.302556, -0.1510561, 1.501537, 1.739061, False, False, False, True
90, 17.73333, 2.344373, -0.1467573, 1.5028, 1.79336, False, False, False, True
91, 17.85556, 2.383611, -0.1352687, 1.49989, 1.847603, False, False, False, True
92, 17.94444, 2.435239, -0.1198873, 1.506275, 1.909751, False, False, False, True
93, 18.04445, 2.476866, -0.1060595, 1.507971, 1.962051, False, False, False, True
94, 18.13333, 2.519641, -0.09666906, 1.510005, 2.014728, False, False, False, True
95, 18.24445, 2.56118, -0.09378362, 1.512395, 2.064826, False, False, False, True
