--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.233333, 3.369404, -0.008472448, 1.788059, -2.855811, False, True, False, True
1, 4.944445, 3.33854, 0.03143673, 1.780054, -2.824229, False, True, False, False
2, 5.177778, 3.295473, 0.06180668, 1.77018, -2.77899, False, True, False, False
3, 5.377778, 3.255448, 0.09615511, 1.755702, -2.739745, False, True, False, False
4, 5.611111, 3.218781, 0.1151614, 1.761772, -2.691365, False, True, False, False
5, 5.833333, 3.174975, 0.1127124, 1.764868, -2.636854, False, True, False, False
6, 6.088889, 3.140889, 0.08835408, 1.772844, -2.591216, False, True, False, False
7, 6.644444, 3.142632, 0.140004, 1.780606, -2.585725, False, True, False, False
8, 6.877778, 3.142256, 0.1901237, 1.785178, -2.578907, False, True, False, False
9, 7.111111, 3.126701, 0.2343128, 1.786895, -2.555066, False, True, False, False
10, 7.644444, 3.092631, 0.2616208, 1.783253, -2.513152, False, True, False, False
11, 7.911111, 3.043185, 0.2842098, 1.75736, -2.468175, False, True, False, False
12, 8.033334, 2.992033, 0.2911358, 1.742219, -2.414989, False, True, False, False
13, 8.144444, 2.942195, 0.2942492, 1.732674, -2.359612, False, True, False, False
14, 8.233334, 2.893558, 0.2964997, 1.71683, -2.310251, False, True, False, False
15, 8.322223, 2.840269, 0.2967377, 1.706393, -2.251066, False, True, False, False
16, 8.388889, 2.79588, 0.2942696, 1.70364, -2.197262, False, True, False, False
17, 8.477778, 2.761617, 0.2898679, 1.713135, -2.146549, False, True, False, False
18, 8.555555, 2.724852, 0.2844642, 1.732476, -2.083848, False, True, False, False
19, 8.6, 2.695716, 0.2817851, 1.746232, -2.034245, False, True, False, False
20, 8.677778, 2.655518, 0.2824728, 1.750609, -1.976703, False, True, False, False
21, 8.744445, 2.614074, 0.2875052, 1.751365, -1.919231, False, True, False, False
22, 8.811111, 2.568228, 0.2979487, 1.752615, -1.853473, False, True, False, False
23, 8.877778, 2.526534, 0.3082929, 1.752122, -1.793989, False, True, False, False
24, 8.933333, 2.480256, 0.3214782, 1.744766, -1.733238, False, True, False, False
25, 8.988889, 2.430382, 0.3393227, 1.730283, -1.672644, False, True, False, False
26, 9.044445, 2.384064, 0.3604391, 1.722574, -1.608286, False, True, False, False
27, 9.111112, 2.347718, 0.3829259, 1.729814, -1.540419, False, True, False, False
28, 9.155556, 2.330355, 0.3962013, 1.744179, -1.493793, False, True, False, False
29, 9.222222, 2.300433, 0.4126277, 1.754436, -1.429575, False, True, False, False
30, 9.288889, 2.266755, 0.4231491, 1.760712, -1.363456, False, True, False, False
31, 9.355556, 2.234122, 0.4316238, 1.765353, -1.299435, False, True, False, False
32, 9.433333, 2.203712, 0.4389327, 1.768705, -1.239099, False, True, False, False
33, 9.511111, 2.173675, 0.4445534, 1.766135, -1.186592, False, True, False, False
34, 9.566667, 2.138058, 0.4486131, 1.756802, -1.132998, False, True, False, False
35, 9.644444, 2.093714, 0.4508862, 1.744386, -1.066516, False, True, False, False
36, 9.68889, 2.059407, 0.4495333, 1.737505, -1.010025, False, True, False, False
37, 9.744445, 2.030689, 0.4457598, 1.737595, -0.9517152, False, True, False, False
38, 9.8, 2.014683, 0.4414457, 1.747253, -0.9006553, False, True, False, False
39, 9.833334, 1.996494, 0.4374502, 1.757209, -0.8407374, False, True, False, False
40, 9.888889, 1.979331, 0.436988, 1.763076, -0.7863559, False, True, False, False
41, 9.944445, 1.960689, 0.4388897, 1.772207, -0.7148146, False, True, False, False
42, 10, 1.939328, 0.444653, 1.773439, -0.6466784, False, True, False, False
43, 10.06667, 1.91826, 0.4512331, 1.772298, -0.578854, False, True, False, False
44, 10.13333, 1.892964, 0.4576693, 1.764917, -0.5088409, False, True, False, False
45, 10.2, 1.864882, 0.4647904, 1.752434, -0.4367286, False, True, False, False
46, 10.26667, 1.83995, 0.4747712, 1.74004, -0.3636878, False, True, False, False
47, 10.31111, 1.827715, 0.4822766, 1.734898, -0.3131811, False, True, False, False
48, 10.37778, 1.821184, 0.4898701, 1.734383, -0.2620225, False, True, False, False
49, 10.43333, 1.823112, 0.4961911, 1.741915, -0.208005, False, True, False, False
50, 10.48889, 1.827237, 0.5018568, 1.751237, -0.1417871, False, True, False, False
51, 10.54445, 1.826989, 0.5043331, 1.75415, -0.08058721, False, False, True, False
52, 10.6, 1.830752, 0.5040221, 1.759737, -0.03066516, False, False, True, False
53, 10.65556, 1.835066, 0.5018587, 1.764663, 0.0395844, False, False, False, False
54, 10.73333, 1.837439, 0.4988478, 1.765116, 0.1081592, False, False, False, False
55, 10.77778, 1.836232, 0.4958705, 1.760012, 0.1679904, False, False, False, False
56, 10.84444, 1.832642, 0.4916987, 1.750557, 0.2288191, False, False, False, False
57, 10.9, 1.826452, 0.4842046, 1.735274, 0.3004916, False, False, False, False
58, 10.94444, 1.829285, 0.4733362, 1.727186, 0.372912, False, False, False, False
59, 10.97778, 1.839718, 0.4645767, 1.729197, 0.4226201, False, False, False, False
60, 11.02222, 1.860762, 0.4538259, 1.741152, 0.4742001, False, False, False, False
61, 11.06667, 1.883723, 0.4445618, 1.754413, 0.5223136, False, False, False, False
62, 11.13333, 1.914911, 0.4376844, 1.768982, 0.5882337, False, False, False, False
63, 11.2, 1.947734, 0.434679, 1.781724, 0.6558819, False, False, False, False
64, 11.26667, 1.974007, 0.4341382, 1.785356, 0.7216179, False, False, False, False
65, 11.33333, 1.996916, 0.4334187, 1.782683, 0.788583, False, False, False, False
66, 11.42222, 2.013808, 0.4324723, 1.774937, 0.8473427, False, False, False, False
67, 11.48889, 2.033689, 0.4341844, 1.761099, 0.9197321, False, False, False, False
68, 11.54445, 2.052816, 0.4379078, 1.748898, 0.9816542, False, False, False, False
69, 11.6, 2.077117, 0.4428433, 1.739685, 1.044894, False, False, False, False
70, 11.65556, 2.10549, 0.4463186, 1.741517, 1.095904, False, False, False, False
71, 11.71111, 2.150376, 0.4485995, 1.75516, 1.158572, False, False, False, False
72, 11.76667, 2.185707, 0.4494409, 1.759592, 1.216205, False, False, False, False
73, 11.81111, 2.220158, 0.4472416, 1.76357, 1.272358, False, False, False, False
74, 11.86667, 2.259304, 0.4438612, 1.766431, 1.336849, False, False, False, False
75, 11.92222, 2.292031, 0.4424977, 1.764017, 1.394936, False, False, False, False
76, 11.97778, 2.323832, 0.4400712, 1.756577, 1.456355, False, False, False, False
77, 12.04445, 2.355396, 0.4361997, 1.745751, 1.51986, False, False, False, False
78, 12.11111, 2.386887, 0.4296888, 1.732776, 1.584325, False, False, False, False
79, 12.17778, 2.422989, 0.4203083, 1.724488, 1.649352, False, False, False, False
80, 12.24444, 2.465227, 0.4072219, 1.722988, 1.715466, False, False, False, False
81, 12.31111, 2.518565, 0.3919525, 1.733786, 1.784245, False, False, False, False
82, 12.4, 2.560195, 0.3808585, 1.740441, 1.83859, False, False, False, False
83, 12.46667, 2.609817, 0.3713821, 1.746119, 1.903757, False, False, False, False
84, 12.53333, 2.657153, 0.3633268, 1.749885, 1.966306, False, False, False, False
85, 12.58889, 2.694627, 0.3570848, 1.751442, 2.016421, False, False, False, False
86, 12.64444, 2.73119, 0.3493356, 1.750404, 2.067232, False, False, False, False
87, 12.71111, 2.774528, 0.3383658, 1.744763, 2.130567, False, False, False, False
88, 12.77778, 2.820611, 0.3265397, 1.73039, 2.203399, False, False, False, False
89, 12.83333, 2.862402, 0.3184283, 1.719202, 2.266339, False, False, False, False
90, 12.88889, 2.911005, 0.3114, 1.717264, 2.329803, False, False, False, False
91, 12.95556, 2.969748, 0.3013654, 1.732808, 2.392897, False, False, False, False
92, 13.02222, 3.015986, 0.2892542, 1.739475, 2.44678, False, False, False, False
93, 13.08889, 3.060733, 0.2727327, 1.745764, 2.499202, False, False, False, False
94, 13.17778, 3.110668, 0.2515789, 1.752193, 2.557887, False, False, False, False
95, 13.26667, 3.151696, 0.2309444, 1.753423, 2.608708, False, False, False, False
