--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.544445, 3.189737, -0.005900553, 1.787673, -2.641706, False, True, False, True
1, 8.166667, 3.151135, 0.02571343, 1.781004, -2.599425, False, True, False, False
2, 8.422222, 3.107744, 0.05401559, 1.769028, -2.554544, False, True, False, False
3, 8.655556, 3.061036, 0.0753724, 1.752653, -2.508479, False, True, False, False
4, 8.777778, 3.019318, 0.07930745, 1.751563, -2.458053, False, True, False, False
5, 8.888889, 2.962282, 0.08011554, 1.739128, -2.396692, False, True, False, False
6, 8.955556, 2.911665, 0.0785027, 1.727363, -2.342615, False, True, False, False
7, 9.022223, 2.859857, 0.07379273, 1.72368, -2.280847, False, True, False, False
8, 9.088889, 2.820638, 0.06677513, 1.729537, -2.227159, False, True, False, False
9, 9.155556, 2.786849, 0.05889874, 1.74549, -2.17171, False, True, False, False
10, 9.222222, 2.757603, 0.05368495, 1.760868, -2.121517, False, True, False, False
11, 9.311111, 2.711082, 0.0525342, 1.766395, -2.05598, False, True, False, False
12, 9.400001, 2.664382, 0.05837498, 1.769245, -1.991305, False, True, False, False
13, 9.488889, 2.6273, 0.06382228, 1.770893, -1.939734, False, True, False, False
14, 9.577778, 2.578086, 0.07316799, 1.766953, -1.875913, False, True, False, False
15, 9.655556, 2.523763, 0.08711576, 1.756318, -1.810287, False, True, False, False
16, 9.733334, 2.476417, 0.1034838, 1.745804, -1.753311, False, True, False, False
17, 9.777778, 2.441082, 0.119111, 1.742903, -1.704988, False, True, False, False
18, 9.855556, 2.407864, 0.1369677, 1.755616, -1.642212, False, True, False, False
19, 9.911111, 2.380318, 0.1508771, 1.762741, -1.592448, False, True, False, False
20, 9.966667, 2.348328, 0.1628578, 1.763863, -1.541723, False, True, False, False
21, 10, 2.316685, 0.1723021, 1.766413, -1.489001, False, True, False, False
22, 10.04445, 2.279429, 0.1823397, 1.766838, -1.428577, False, True, False, False
23, 10.11111, 2.242935, 0.1926799, 1.768303, -1.366287, False, True, False, False
24, 10.17778, 2.199025, 0.2050773, 1.761599, -1.300164, False, True, False, False
25, 10.24444, 2.149744, 0.2162184, 1.747891, -1.232691, False, True, False, False
26, 10.31111, 2.103557, 0.2242586, 1.738071, -1.163515, False, True, False, False
27, 10.37778, 2.070404, 0.2298245, 1.741731, -1.095503, False, True, False, False
28, 10.46667, 2.053117, 0.236567, 1.759415, -1.0314, False, True, False, False
29, 10.57778, 2.020643, 0.2544288, 1.770193, -0.9405745, False, True, False, False
30, 10.64444, 1.993477, 0.2700858, 1.768331, -0.879777, False, True, False, False
31, 10.7, 1.971599, 0.2843021, 1.766251, -0.8286946, False, True, False, False
32, 10.75556, 1.947121, 0.2998134, 1.760777, -0.7752773, False, True, False, False
33, 10.81111, 1.919973, 0.3176756, 1.750622, -0.721596, False, True, False, False
34, 10.86667, 1.893938, 0.3379418, 1.740016, -0.6671886, False, True, False, False
35, 10.92222, 1.87171, 0.3603032, 1.731882, -0.6116058, False, True, False, False
36, 10.97778, 1.85655, 0.3831173, 1.729581, -0.5554732, False, True, False, False
37, 11.03333, 1.854119, 0.3995594, 1.73802, -0.507344, False, True, False, False
38, 11.08889, 1.850327, 0.4188152, 1.745197, -0.4500995, False, True, False, False
39, 11.12222, 1.843425, 0.4360222, 1.747099, -0.3946464, False, True, False, False
40, 11.16667, 1.837591, 0.450196, 1.752109, -0.3227683, False, True, False, False
41, 11.23333, 1.826786, 0.4623369, 1.748704, -0.255787, False, True, False, False
42, 11.3, 1.813052, 0.4699242, 1.741156, -0.1862942, False, True, False, False
43, 11.36667, 1.79661, 0.474056, 1.729172, -0.1141964, False, True, False, False
44, 11.43333, 1.77793, 0.4720482, 1.713531, -0.04490125, False, False, True, False
45, 11.5, 1.766093, 0.4632615, 1.704023, 0.02789855, False, False, False, False
46, 11.54445, 1.762412, 0.4551405, 1.700872, 0.0773145, False, False, False, False
47, 11.61111, 1.774483, 0.4425639, 1.712544, 0.1418381, False, False, False, False
48, 11.7, 1.788294, 0.432208, 1.723523, 0.2016442, False, False, False, False
49, 11.75556, 1.801367, 0.424995, 1.731305, 0.2586186, False, False, False, False
50, 11.81111, 1.81555, 0.4181866, 1.738163, 0.3164346, False, False, False, False
51, 11.86667, 1.830111, 0.4128096, 1.741593, 0.3817716, False, False, False, False
