--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.033333, 3.280597, 0.003978623, 1.794914, -2.746012, False, True, False, False
1, 10.33333, 3.240026, 0.03516808, 1.773648, -2.711218, False, True, False, False
2, 10.56667, 3.20128, 0.06900696, 1.768008, -2.667879, False, True, False, False
3, 10.68889, 3.16555, 0.1026976, 1.758812, -2.629969, False, True, False, False
4, 10.77778, 3.122032, 0.1258666, 1.745309, -2.585563, False, True, False, False
5, 10.88889, 3.07694, 0.1408919, 1.748401, -2.528004, False, True, False, False
6, 10.97778, 3.026962, 0.1529692, 1.737449, -2.473939, False, True, False, False
7, 11.06667, 2.971682, 0.1621891, 1.727215, -2.41274, False, True, False, False
8, 11.16667, 2.928383, 0.1665944, 1.725483, -2.360166, False, True, False, False
9, 11.24444, 2.88204, 0.1693234, 1.725758, -2.302009, False, True, False, False
10, 11.3, 2.836476, 0.1693123, 1.73627, -2.236581, False, True, False, False
11, 11.36667, 2.796317, 0.1696776, 1.751737, -2.17302, False, True, False, False
12, 11.43333, 2.757709, 0.1755984, 1.759425, -2.116258, False, True, False, False
13, 11.5, 2.717599, 0.1848595, 1.765294, -2.057889, False, True, False, False
14, 11.56667, 2.678166, 0.1962529, 1.77123, -1.9992, False, True, False, False
15, 11.62222, 2.634521, 0.2097338, 1.771452, -1.938729, False, True, False, False
16, 11.67778, 2.585368, 0.2255881, 1.765193, -1.875455, False, True, False, False
17, 11.73333, 2.532834, 0.2446903, 1.752637, -1.812081, False, True, False, False
18, 11.8, 2.482558, 0.2650494, 1.741386, -1.749405, False, True, False, False
19, 11.87778, 2.438327, 0.286104, 1.738399, -1.68569, False, True, False, False
20, 11.91111, 2.416899, 0.2988921, 1.751467, -1.638423, False, True, False, False
21, 11.97778, 2.387039, 0.3172747, 1.763731, -1.576879, False, True, False, False
22, 12.04445, 2.356703, 0.3300234, 1.765435, -1.525901, False, True, False, False
23, 12.12222, 2.325387, 0.3414881, 1.768244, -1.471097, False, True, False, False
24, 12.18889, 2.286981, 0.354458, 1.767729, -1.407045, False, True, False, False
25, 12.25556, 2.254841, 0.3647371, 1.768104, -1.350956, False, True, False, False
26, 12.3, 2.217902, 0.3738701, 1.763206, -1.292446, False, True, False, False
27, 12.35556, 2.175241, 0.3807454, 1.75126, -1.232799, False, True, False, False
28, 12.42222, 2.134057, 0.3841869, 1.740932, -1.172927, False, True, False, False
29, 12.46667, 2.09756, 0.3844714, 1.736992, -1.111216, False, True, False, False
30, 12.5, 2.075683, 0.3831801, 1.744182, -1.058047, False, True, False, False
31, 12.54445, 2.060979, 0.3803788, 1.759349, -1.003812, False, True, False, False
32, 12.58889, 2.031917, 0.3781081, 1.764202, -0.934513, False, True, False, False
33, 12.63333, 2.013787, 0.3768318, 1.769368, -0.8846875, False, True, False, False
34, 12.7, 1.983237, 0.3784189, 1.769275, -0.8122147, False, True, False, False
35, 12.76667, 1.954639, 0.3810993, 1.767111, -0.7434367, False, True, False, False
36, 12.83333, 1.925468, 0.3818411, 1.763965, -0.6708589, False, True, False, False
37, 12.87778, 1.901563, 0.3845731, 1.755506, -0.6214871, False, True, False, False
38, 12.92222, 1.875517, 0.3887358, 1.743579, -0.5712962, False, True, False, False
39, 12.96667, 1.852534, 0.3951599, 1.733328, -0.5208698, False, True, False, False
40, 13.03333, 1.833799, 0.4033414, 1.725976, -0.4702539, False, True, False, False
41, 13.08889, 1.824299, 0.4109586, 1.727328, -0.4189502, False, True, False, False
42, 13.14444, 1.823306, 0.4179636, 1.738919, -0.354836, False, True, False, False
43, 13.2, 1.819512, 0.4230337, 1.744548, -0.297014, False, True, False, False
44, 13.27778, 1.816978, 0.4251272, 1.752203, -0.2246296, False, True, False, False
45, 13.33333, 1.813773, 0.4258298, 1.755005, -0.1685153, False, True, False, False
46, 13.37778, 1.809756, 0.424853, 1.755538, -0.1131564, False, True, False, False
47, 13.44444, 1.801873, 0.420607, 1.751585, -0.04229593, False, False, True, False
48, 13.5, 1.791655, 0.4146291, 1.742938, 0.01666474, False, False, False, False
49, 13.55556, 1.777725, 0.4029238, 1.729215, 0.08816695, False, False, False, False
50, 13.58889, 1.770623, 0.3916525, 1.721255, 0.1378226, False, False, False, False
