--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.86667, 3.336029, -0.01602428, 1.781198, -2.820667, False, True, False, True
1, 13.1, 3.286201, -0.004388656, 1.760921, -2.774573, False, True, False, True
2, 13.38889, 3.247674, 0.02658163, 1.756283, -2.731694, False, True, False, False
3, 13.61111, 3.213625, 0.06032171, 1.748605, -2.695575, False, True, False, False
4, 13.78889, 3.16898, 0.08137894, 1.735836, -2.650035, False, True, False, False
5, 13.91111, 3.124948, 0.09243582, 1.730396, -2.600478, False, True, False, False
6, 14, 3.078746, 0.0980413, 1.725247, -2.548055, False, True, False, False
7, 14.1, 3.025841, 0.09986492, 1.722237, -2.485888, False, True, False, False
8, 14.2, 2.978031, 0.09843095, 1.72331, -2.426764, False, True, False, False
9, 14.26667, 2.942312, 0.09478845, 1.733366, -2.375638, False, True, False, False
10, 14.35556, 2.905894, 0.09194376, 1.747694, -2.31977, False, True, False, False
11, 14.46667, 2.867438, 0.09190596, 1.760602, -2.261423, False, True, False, False
12, 14.55556, 2.828598, 0.09471438, 1.765967, -2.207567, False, True, False, False
13, 14.64444, 2.788636, 0.09858982, 1.769552, -2.153011, False, True, False, False
14, 14.72222, 2.749768, 0.1037281, 1.768919, -2.102711, False, True, False, False
15, 14.78889, 2.705729, 0.1110294, 1.764594, -2.048134, False, True, False, False
16, 14.86667, 2.648967, 0.1257768, 1.750531, -1.984148, False, True, False, False
17, 14.92222, 2.608596, 0.1416265, 1.744302, -1.934457, False, True, False, False
18, 14.98889, 2.573824, 0.1615529, 1.748475, -1.881836, False, True, False, False
19, 15.04445, 2.541525, 0.1806552, 1.76178, -1.822868, False, True, False, False
20, 15.12222, 2.504459, 0.1974419, 1.764801, -1.766016, False, True, False, False
21, 15.18889, 2.462818, 0.2118451, 1.758881, -1.710828, False, True, False, False
22, 15.27778, 2.420042, 0.224785, 1.760187, -1.645545, False, True, False, False
23, 15.36667, 2.37808, 0.2369386, 1.760735, -1.580802, False, True, False, False
24, 15.42222, 2.342046, 0.2461087, 1.755116, -1.531071, False, True, False, False
25, 15.5, 2.295997, 0.2563993, 1.744392, -1.4707, False, True, False, False
26, 15.55556, 2.249568, 0.2648951, 1.733532, -1.408991, False, True, False, False
27, 15.63333, 2.206503, 0.2702031, 1.728522, -1.344566, False, True, False, False
28, 15.68889, 2.17585, 0.272523, 1.732136, -1.288317, False, True, False, False
29, 15.73333, 2.151765, 0.2743176, 1.743674, -1.230628, False, True, False, False
30, 15.78889, 2.128964, 0.2780583, 1.751426, -1.177998, False, True, False, False
31, 15.84445, 2.103502, 0.2870401, 1.759199, -1.116937, False, True, False, False
32, 15.9, 2.077231, 0.2968234, 1.763855, -1.056221, False, True, False, False
33, 15.95556, 2.051581, 0.3083268, 1.766892, -0.9959994, False, True, False, False
34, 16.03333, 2.02198, 0.3205627, 1.764826, -0.9332914, False, True, False, False
35, 16.08889, 1.989102, 0.3340091, 1.757776, -0.8690162, False, True, False, False
36, 16.15556, 1.954792, 0.3511821, 1.746869, -0.8039469, False, True, False, False
37, 16.22222, 1.928589, 0.3676726, 1.739468, -0.7473435, False, True, False, False
38, 16.31111, 1.905481, 0.3848295, 1.733577, -0.6909953, False, True, False, False
39, 16.36667, 1.89315, 0.4009248, 1.73853, -0.6330804, False, True, False, False
40, 16.41111, 1.888597, 0.413191, 1.751169, -0.5740024, False, True, False, False
41, 16.48889, 1.87562, 0.4246407, 1.754701, -0.5085791, False, True, False, False
42, 16.54445, 1.865603, 0.4307749, 1.75753, -0.4538673, False, True, False, False
43, 16.6, 1.857045, 0.4359539, 1.759726, -0.4023987, False, True, False, False
44, 16.66667, 1.84861, 0.4403613, 1.763953, -0.334529, False, True, False, False
45, 16.72222, 1.838672, 0.4428611, 1.762074, -0.2822796, False, True, False, False
46, 16.77778, 1.821138, 0.4456821, 1.752247, -0.2180369, False, True, False, False
47, 16.83333, 1.800688, 0.4458031, 1.738024, -0.1516937, False, True, False, False
48, 16.88889, 1.784684, 0.4433973, 1.726643, -0.08485436, False, False, True, False
49, 16.95556, 1.779338, 0.4371315, 1.724734, -0.0159713, False, False, True, False
50, 17.03333, 1.790526, 0.4299432, 1.737182, 0.05769372, False, False, False, False
51, 17.08889, 1.801484, 0.4266464, 1.745619, 0.1270169, False, False, False, False
52, 17.15556, 1.8131, 0.4239158, 1.75199, 0.1953361, False, False, False, False
53, 17.22222, 1.823736, 0.4202419, 1.755521, 0.2599125, False, False, False, False
54, 17.31111, 1.833215, 0.4179262, 1.757308, 0.3128629, False, False, False, False
55, 17.37778, 1.842487, 0.4132839, 1.754753, 0.3805224, False, False, False, False
56, 17.44444, 1.850546, 0.4082732, 1.747654, 0.4511522, False, False, False, False
57, 17.5, 1.857556, 0.4051139, 1.739257, 0.511256, False, False, False, False
58, 17.57778, 1.871509, 0.4037193, 1.731145, 0.5854018, False, False, False, False
59, 17.62222, 1.892079, 0.4038898, 1.731141, 0.6480647, False, False, False, False
60, 17.68889, 1.92722, 0.402042, 1.744913, 0.712615, False, False, False, False
61, 17.73333, 1.966684, 0.3976565, 1.759132, 0.784328, False, False, False, False
62, 17.78889, 1.998519, 0.3880377, 1.766578, 0.8501222, False, False, False, False
63, 17.84444, 2.031763, 0.3765597, 1.77484, 0.9144424, False, False, False, False
64, 17.92222, 2.061196, 0.3653505, 1.778182, 0.9762766, False, False, False, False
65, 17.97778, 2.089364, 0.3540943, 1.776012, 1.042037, False, False, False, False
