--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.8, 3.258433, 0.0154079, 1.797852, -2.717513, False, True, False, False
1, 13.23333, 3.215143, 0.007615397, 1.793691, -2.668288, False, True, False, False
2, 14.62222, 3.170772, -0.01746675, 1.775593, -2.62693, False, True, False, True
3, 14.94444, 3.132223, -0.04529576, 1.769253, -2.584281, False, True, False, True
4, 15.14444, 3.085066, -0.05580761, 1.75981, -2.533296, False, True, False, True
5, 15.24444, 3.033738, -0.04635382, 1.75586, -2.473535, False, True, False, True
6, 15.32222, 2.987493, -0.03109212, 1.748052, -2.422491, False, True, False, True
7, 15.41111, 2.940231, -0.009165376, 1.743142, -2.367769, False, True, False, True
8, 15.51111, 2.893119, 0.01828506, 1.741175, -2.310436, False, True, False, False
9, 15.57778, 2.86294, 0.04066635, 1.753967, -2.262382, False, True, False, False
10, 15.67778, 2.835359, 0.06097048, 1.766607, -2.2169, False, True, False, False
11, 15.74444, 2.80034, 0.07970722, 1.772594, -2.16644, False, True, False, False
12, 15.83333, 2.76224, 0.09171619, 1.773747, -2.11551, False, True, False, False
13, 15.9, 2.726103, 0.1019109, 1.776051, -2.065647, False, True, False, False
14, 15.98889, 2.678615, 0.1120695, 1.775399, -2.002592, False, True, False, False
15, 16.05556, 2.63658, 0.1172309, 1.76943, -1.951136, False, True, False, False
16, 16.11111, 2.589464, 0.1188495, 1.762147, -1.893683, False, True, False, False
17, 16.16667, 2.539409, 0.1169667, 1.752081, -1.834428, False, True, False, False
18, 16.22222, 2.490031, 0.1114951, 1.746173, -1.771639, False, True, False, False
19, 16.3, 2.444171, 0.1032153, 1.750015, -1.703164, False, True, False, False
20, 16.36667, 2.405614, 0.09555017, 1.765194, -1.631545, False, True, False, False
21, 16.43333, 2.365705, 0.09201951, 1.774143, -1.562214, False, True, False, False
22, 16.5, 2.329254, 0.09212418, 1.775541, -1.504789, False, True, False, False
23, 16.57778, 2.292687, 0.09448135, 1.775522, -1.447414, False, True, False, False
24, 16.63333, 2.256118, 0.09803914, 1.773902, -1.390586, False, True, False, False
25, 16.68889, 2.219254, 0.1003898, 1.771353, -1.333161, False, True, False, False
26, 16.73333, 2.180527, 0.1039945, 1.765441, -1.275578, False, True, False, False
27, 16.78889, 2.139031, 0.1092375, 1.755852, -1.216759, False, True, False, False
28, 16.84444, 2.096711, 0.1173408, 1.744566, -1.157117, False, True, False, False
29, 16.9, 2.065043, 0.1251503, 1.738549, -1.107334, False, True, False, False
30, 16.93333, 2.036763, 0.1336335, 1.735526, -1.057589, False, True, False, False
31, 16.98889, 2.007451, 0.1454133, 1.745727, -0.9803831, False, True, False, False
32, 17.03333, 1.994173, 0.1514782, 1.757884, -0.9293147, False, True, False, False
33, 17.07778, 1.964558, 0.1566814, 1.760469, -0.8577228, False, True, False, False
34, 17.15556, 1.937001, 0.1574146, 1.762887, -0.787034, False, True, False, False
35, 17.21111, 1.911707, 0.1570732, 1.764662, -0.7182758, False, True, False, False
36, 17.28889, 1.882891, 0.1566332, 1.761402, -0.6466896, False, True, False, False
37, 17.32222, 1.859014, 0.1560103, 1.753654, -0.5969023, False, True, False, False
38, 17.36667, 1.831971, 0.154369, 1.741525, -0.5471559, False, True, False, False
39, 17.41111, 1.806499, 0.1509155, 1.730158, -0.4972093, False, True, False, False
40, 17.45556, 1.785576, 0.1456695, 1.722652, -0.446687, False, True, False, False
41, 17.53333, 1.771594, 0.1384943, 1.721375, -0.3952607, False, True, False, False
42, 17.57778, 1.768033, 0.1311412, 1.729932, -0.340703, False, True, False, False
43, 17.64445, 1.766676, 0.1256177, 1.740088, -0.2783169, False, True, False, False
44, 17.7, 1.765873, 0.1243072, 1.747759, -0.2195281, False, True, False, False
45, 17.75556, 1.765475, 0.125766, 1.753835, -0.1585727, False, True, False, False
46, 17.81111, 1.759416, 0.1291321, 1.751804, -0.1002488, False, True, False, False
47, 17.85556, 1.752662, 0.132202, 1.747184, -0.04116869, False, False, True, False
48, 17.92222, 1.745513, 0.135842, 1.74014, 0.01659417, False, False, False, False
49, 17.97778, 1.738205, 0.1407999, 1.730267, 0.0878005, False, False, False, False
50, 18.03333, 1.730257, 0.1489805, 1.716608, 0.1576343, False, False, False, False
51, 18.08889, 1.729547, 0.1598033, 1.706504, 0.2316076, False, False, False, False
52, 18.12222, 1.735546, 0.1678609, 1.704214, 0.28213, False, False, False, False
53, 18.16667, 1.749221, 0.1753587, 1.708205, 0.3332547, False, False, False, False
54, 18.21111, 1.771444, 0.1808214, 1.719351, 0.3861982, False, False, False, False
55, 18.27778, 1.794919, 0.1861843, 1.725551, 0.4577589, False, False, False, False
56, 18.35556, 1.820203, 0.1873665, 1.731023, 0.5306522, False, False, False, False
57, 18.42222, 1.84372, 0.1871134, 1.733668, 0.5989044, False, False, False, False
58, 18.47778, 1.866464, 0.186179, 1.733017, 0.6675919, False, False, False, False
59, 18.56667, 1.882557, 0.1850711, 1.726407, 0.7275219, False, False, False, False
60, 18.64445, 1.901017, 0.1814377, 1.714675, 0.800523, False, False, False, False
61, 18.68889, 1.920361, 0.1753536, 1.706811, 0.8624592, False, False, False, False
62, 18.74445, 1.940827, 0.1691422, 1.70408, 0.9134068, False, False, False, False
63, 18.77778, 1.968021, 0.1615538, 1.707053, 0.9659079, False, False, False, False
64, 18.83333, 2.013577, 0.1519167, 1.721366, 1.033592, False, False, False, False
65, 18.88889, 2.056148, 0.1446152, 1.734708, 1.094358, False, False, False, False
66, 18.95556, 2.10701, 0.1394763, 1.748772, 1.166976, False, False, False, False
67, 19.01111, 2.148265, 0.1381111, 1.757343, 1.227891, False, False, False, False
68, 19.05556, 2.185846, 0.1390594, 1.761931, 1.286151, False, False, False, False
69, 19.11111, 2.230821, 0.1398812, 1.764781, 1.357404, False, False, False, False
70, 19.16667, 2.272194, 0.1411655, 1.761906, 1.427804, False, False, False, False
71, 19.23333, 2.310117, 0.1448307, 1.75205, 1.498662, False, False, False, False
72, 19.3, 2.352344, 0.1495863, 1.744109, 1.571379, False, False, False, False
73, 19.35556, 2.392626, 0.1537344, 1.741721, 1.633228, False, False, False, False
74, 19.4, 2.43361, 0.1556185, 1.750262, 1.683693, False, False, False, False
75, 19.44444, 2.478698, 0.1563036, 1.764093, 1.734211, False, False, False, False
76, 19.51111, 2.52234, 0.1546611, 1.769526, 1.790825, False, False, False, False
77, 19.58889, 2.570051, 0.1494502, 1.779164, 1.848622, False, False, False, False
78, 19.65556, 2.611872, 0.1441685, 1.78344, 1.902744, False, False, False, False
79, 19.7, 2.651995, 0.1392828, 1.783923, 1.957371, False, False, False, False
80, 19.77778, 2.696388, 0.133451, 1.777504, 2.02316, False, False, False, False
81, 19.84444, 2.736924, 0.1261573, 1.76394, 2.088864, False, False, False, False
82, 19.88889, 2.773941, 0.1178837, 1.755378, 2.144645, False, False, False, False
83, 19.96667, 2.82189, 0.1057748, 1.750304, 2.210953, False, False, False, False
84, 20.03333, 2.870276, 0.09357601, 1.755944, 2.268565, False, False, False, False
85, 20.06667, 2.93441, 0.07908084, 1.773258, 2.336678, False, False, False, False
86, 20.11111, 2.986665, 0.07053739, 1.778873, 2.398083, False, False, False, False
87, 20.17778, 3.040043, 0.06664332, 1.785671, 2.45943, False, False, False, False
88, 20.24445, 3.087429, 0.06631004, 1.788545, 2.515736, False, False, False, False
89, 20.31111, 3.132306, 0.06643052, 1.790442, 2.569288, False, False, False, False
90, 20.37778, 3.172897, 0.0695224, 1.785604, 2.621843, False, False, False, False
91, 20.44444, 3.210041, 0.07573598, 1.77716, 2.67214, False, False, False, False
92, 20.53333, 3.252444, 0.08758285, 1.769103, 2.727819, False, False, False, False
93, 20.63333, 3.302994, 0.09847714, 1.779191, 2.781106, False, False, False, False
94, 20.72222, 3.351844, 0.1076017, 1.790728, 2.831355, False, False, False, False
95, 20.83333, 3.398409, 0.1111418, 1.796887, 2.882366, False, False, False, False
96, 20.96667, 3.450183, 0.112121, 1.797112, 2.943057, False, False, False, False
97, 21.25556, 3.48828, 0.08832429, 1.797671, 2.988089, False, False, False, False
