--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.966667, 3.321702, -0.0243393, 1.798346, -2.79268, False, True, False, True
1, 8.288889, 3.277575, -0.001128761, 1.782807, -2.75029, False, True, False, True
2, 8.777778, 3.233689, 0.02192925, 1.766914, -2.708188, False, True, False, False
3, 8.955556, 3.189549, 0.04817425, 1.749576, -2.666438, False, True, False, False
4, 9.155556, 3.144042, 0.07269296, 1.743289, -2.615465, False, True, False, False
5, 9.333334, 3.10191, 0.08405475, 1.744497, -2.563496, False, True, False, False
6, 9.455556, 3.054433, 0.08957984, 1.737046, -2.510818, False, True, False, False
7, 9.577778, 3.000244, 0.08936901, 1.730245, -2.449435, False, True, False, False
8, 9.666667, 2.960291, 0.08550858, 1.738342, -2.394615, False, True, False, False
9, 9.755556, 2.921886, 0.08202035, 1.756891, -2.333243, False, True, False, False
10, 9.822223, 2.882588, 0.08173506, 1.76166, -2.280173, False, True, False, False
11, 9.900001, 2.833252, 0.08729718, 1.757321, -2.220702, False, True, False, False
12, 9.977778, 2.792247, 0.09959094, 1.761873, -2.163915, False, True, False, False
13, 10.06667, 2.747498, 0.1134473, 1.764318, -2.103106, False, True, False, False
14, 10.13333, 2.705896, 0.1282348, 1.757913, -2.053088, False, True, False, False
15, 10.2, 2.661349, 0.1482201, 1.746298, -2.002812, False, True, False, False
16, 10.28889, 2.61561, 0.1783664, 1.741241, -1.943627, False, True, False, False
17, 10.37778, 2.583201, 0.2046377, 1.748358, -1.890581, False, True, False, False
18, 10.43333, 2.562224, 0.224318, 1.764408, -1.844326, False, True, False, False
19, 10.51111, 2.532945, 0.2448009, 1.774333, -1.790985, False, True, False, False
20, 10.57778, 2.491375, 0.2637076, 1.774215, -1.729036, False, True, False, False
21, 10.64444, 2.457313, 0.2761461, 1.776057, -1.675635, False, True, False, False
22, 10.71111, 2.424826, 0.2881861, 1.777481, -1.623975, False, True, False, False
23, 10.76667, 2.38955, 0.2987128, 1.775825, -1.570721, False, True, False, False
24, 10.81111, 2.348191, 0.3077962, 1.768123, -1.514267, False, True, False, False
25, 10.87778, 2.304893, 0.3138369, 1.756811, -1.458647, False, True, False, False
26, 10.94444, 2.263364, 0.3159491, 1.748925, -1.401518, False, True, False, False
27, 11.01111, 2.226962, 0.3156417, 1.74982, -1.340842, False, True, False, False
28, 11.07778, 2.205241, 0.3167909, 1.771053, -1.275187, False, True, False, False
29, 11.14444, 2.177498, 0.3233927, 1.776784, -1.216533, False, True, False, False
30, 11.21111, 2.148888, 0.3329339, 1.781106, -1.155221, False, True, False, False
31, 11.31111, 2.119895, 0.3457283, 1.780304, -1.097698, False, True, False, False
32, 11.38889, 2.093609, 0.3586143, 1.781772, -1.039173, False, True, False, False
33, 11.43333, 2.070103, 0.3712111, 1.779866, -0.9897499, False, True, False, False
34, 11.48889, 2.044073, 0.3856393, 1.773657, -0.9400299, False, True, False, False
35, 11.54445, 2.014849, 0.4020365, 1.762393, -0.8899184, False, True, False, False
36, 11.6, 1.987679, 0.4203694, 1.753125, -0.8370839, False, True, False, False
37, 11.65556, 1.963889, 0.441071, 1.74648, -0.7823848, False, True, False, False
38, 11.7, 1.949312, 0.463526, 1.749379, -0.724316, False, True, False, False
39, 11.73333, 1.945456, 0.4801956, 1.759913, -0.6759573, False, True, False, False
40, 11.78889, 1.936527, 0.5012828, 1.768962, -0.6079696, False, True, False, False
41, 11.85556, 1.923204, 0.5156194, 1.772004, -0.5411589, False, True, False, False
42, 11.92222, 1.913136, 0.5261029, 1.776269, -0.4776761, False, True, False, False
43, 11.98889, 1.903366, 0.5345453, 1.778732, -0.4161427, False, True, False, False
44, 12.05556, 1.889085, 0.5413495, 1.7755, -0.3509752, False, True, False, False
45, 12.12222, 1.867713, 0.5446095, 1.763931, -0.2833718, False, True, False, False
46, 12.18889, 1.846388, 0.5433581, 1.749832, -0.2280329, False, True, False, False
47, 12.26667, 1.83281, 0.5392241, 1.743319, -0.1710832, False, True, False, False
48, 12.32222, 1.829336, 0.5326998, 1.746415, -0.1128462, False, True, False, False
49, 12.37778, 1.83675, 0.5257145, 1.758763, -0.06345713, False, False, True, False
50, 12.43333, 1.839673, 0.5190108, 1.764929, -0.007172227, False, False, True, False
51, 12.47778, 1.84326, 0.5143847, 1.769385, 0.04788935, False, False, False, False
52, 12.53333, 1.850143, 0.5093909, 1.775619, 0.1035745, False, False, False, False
53, 12.6, 1.85299, 0.5057565, 1.77571, 0.1569554, False, False, False, False
54, 12.64444, 1.855175, 0.5017207, 1.773493, 0.2113595, False, False, False, False
55, 12.7, 1.856495, 0.4959058, 1.769033, 0.2667809, False, False, False, False
56, 12.73333, 1.856343, 0.4898697, 1.761158, 0.3230457, False, False, False, False
57, 12.78889, 1.855778, 0.4842684, 1.747872, 0.3928601, False, False, False, False
58, 12.85556, 1.863937, 0.4812232, 1.739516, 0.4655874, False, False, False, False
59, 12.92222, 1.884396, 0.4794629, 1.740622, 0.5397223, False, False, False, False
60, 12.96667, 1.908616, 0.476315, 1.751475, 0.590147, False, False, False, False
61, 13.03333, 1.939788, 0.4690151, 1.76299, 0.659296, False, False, False, False
62, 13.1, 1.965716, 0.4575252, 1.768909, 0.7250301, False, False, False, False
63, 13.16667, 1.992924, 0.4446079, 1.774852, 0.7899185, False, False, False, False
64, 13.24444, 2.012114, 0.4336105, 1.775817, 0.8408689, False, False, False, False
65, 13.31111, 2.031017, 0.4218995, 1.774485, 0.8934398, False, False, False, False
66, 13.36667, 2.045626, 0.4086151, 1.766932, 0.9463475, False, False, False, False
67, 13.42222, 2.056853, 0.3926318, 1.754952, 0.9983133, False, False, False, False
68, 13.47778, 2.072528, 0.3740754, 1.746962, 1.050507, False, False, False, False
69, 13.54445, 2.099005, 0.3487126, 1.745074, 1.113077, False, False, False, False
70, 13.6, 2.133168, 0.3257386, 1.756648, 1.165541, False, False, False, False
71, 13.64444, 2.169701, 0.3044666, 1.77047, 1.216693, False, False, False, False
72, 13.7, 2.204844, 0.2863908, 1.776412, 1.274238, False, False, False, False
73, 13.75556, 2.244923, 0.2696683, 1.783759, 1.336099, False, False, False, False
74, 13.82222, 2.27946, 0.2564238, 1.784586, 1.394789, False, False, False, False
75, 13.88889, 2.311175, 0.2443454, 1.781611, 1.451788, False, False, False, False
76, 13.95556, 2.340744, 0.233201, 1.774101, 1.509061, False, False, False, False
77, 14.02222, 2.363086, 0.2232431, 1.757595, 1.563712, False, False, False, False
78, 14.08889, 2.39374, 0.2189177, 1.751474, 1.616912, False, False, False, False
79, 14.16667, 2.433965, 0.2189709, 1.751462, 1.675893, False, False, False, False
80, 14.22222, 2.481364, 0.2176039, 1.759856, 1.735721, False, False, False, False
81, 14.28889, 2.527224, 0.2112758, 1.767558, 1.793869, False, False, False, False
82, 14.36667, 2.566275, 0.1998633, 1.764823, 1.852355, False, False, False, False
83, 14.43333, 2.60911, 0.1900314, 1.768673, 1.908701, False, False, False, False
84, 14.5, 2.652128, 0.1809642, 1.77287, 1.96417, False, False, False, False
85, 14.57778, 2.700005, 0.1704823, 1.772623, 2.029475, False, False, False, False
86, 14.62222, 2.73331, 0.1602731, 1.763271, 2.082348, False, False, False, False
87, 14.67778, 2.761124, 0.1464989, 1.747382, 2.132839, False, False, False, False
88, 14.74444, 2.796301, 0.1306661, 1.740187, 2.184943, False, False, False, False
89, 14.81111, 2.839818, 0.113778, 1.745125, 2.237445, False, False, False, False
90, 14.87778, 2.884686, 0.09837247, 1.757084, 2.285694, False, False, False, False
91, 14.96667, 2.931348, 0.08308753, 1.761165, 2.341836, False, False, False, False
92, 15.05556, 2.980018, 0.07319304, 1.766124, 2.399157, False, False, False, False
93, 15.17778, 3.022707, 0.06569239, 1.766925, 2.451616, False, False, False, False
94, 15.26667, 3.061136, 0.05982558, 1.762025, 2.502447, False, False, False, False
95, 15.35556, 3.099473, 0.05913221, 1.756831, 2.552798, False, False, False, False
96, 15.45556, 3.148025, 0.06204635, 1.757134, 2.611263, False, False, False, False
97, 15.56667, 3.20734, 0.06126988, 1.763796, 2.678115, False, False, False, False
