--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.36667, 3.336075, 0.04342105, 1.814652, -2.799026, False, True, False, False
1, 12.57778, 3.295439, 0.0187122, 1.779061, -2.773898, False, True, False, False
2, 14.64444, 3.262396, 0.04737166, 1.781387, -2.732699, False, True, False, False
3, 14.82222, 3.21739, 0.07837976, 1.758381, -2.693242, False, True, False, False
4, 14.97778, 3.171825, 0.1085183, 1.74145, -2.648782, False, True, False, False
5, 15.1, 3.126192, 0.1236815, 1.734495, -2.597943, False, True, False, False
6, 15.17778, 3.083037, 0.1325873, 1.734062, -2.545696, False, True, False, False
7, 15.28889, 3.031421, 0.1410384, 1.722208, -2.490708, False, True, False, False
8, 15.36667, 2.984229, 0.1466258, 1.712961, -2.43924, False, True, False, False
9, 15.43333, 2.936566, 0.150418, 1.707678, -2.384246, False, True, False, False
10, 15.51111, 2.880574, 0.1515106, 1.708857, -2.313991, False, True, False, False
11, 15.55556, 2.843061, 0.1496613, 1.721622, -2.257569, False, True, False, False
12, 15.62222, 2.810149, 0.1486535, 1.736888, -2.204101, False, True, False, False
13, 15.66667, 2.766398, 0.150907, 1.751317, -2.136135, False, True, False, False
14, 15.73333, 2.726667, 0.1567886, 1.757886, -2.078453, False, True, False, False
15, 15.78889, 2.687955, 0.1663834, 1.764205, -2.021137, False, True, False, False
16, 15.86667, 2.64515, 0.1779738, 1.764603, -1.962478, False, True, False, False
17, 15.93333, 2.59553, 0.191749, 1.759416, -1.898543, False, True, False, False
18, 15.98889, 2.541275, 0.2097183, 1.74718, -1.833428, False, True, False, False
19, 16.06667, 2.487604, 0.2314946, 1.737692, -1.764939, False, True, False, False
20, 16.12222, 2.445023, 0.2522155, 1.732894, -1.706342, False, True, False, False
21, 16.18889, 2.417008, 0.267518, 1.738017, -1.65821, False, True, False, False
22, 16.24444, 2.394254, 0.2814475, 1.750997, -1.608493, False, True, False, False
23, 16.3, 2.361276, 0.2973543, 1.755702, -1.550715, False, True, False, False
24, 16.34444, 2.326965, 0.3091151, 1.759194, -1.49146, False, True, False, False
25, 16.42222, 2.286486, 0.3203194, 1.762846, -1.420489, False, True, False, False
26, 16.46667, 2.254173, 0.3289042, 1.764151, -1.364144, False, True, False, False
27, 16.52222, 2.220398, 0.3366512, 1.764033, -1.305766, False, True, False, False
28, 16.6, 2.164716, 0.3467793, 1.751953, -1.223274, False, True, False, False
29, 16.64445, 2.113387, 0.3525554, 1.736804, -1.151356, False, True, False, False
30, 16.7, 2.067562, 0.3551557, 1.728954, -1.076753, False, True, False, False
31, 16.74445, 2.047634, 0.3554962, 1.736969, -1.024385, False, True, False, False
32, 16.78889, 2.034418, 0.3553562, 1.750887, -0.9731253, False, True, False, False
33, 16.86667, 2.0116, 0.3605807, 1.759403, -0.9061002, False, True, False, False
34, 16.92222, 1.992352, 0.3681945, 1.770243, -0.8367445, False, True, False, False
35, 17, 1.969792, 0.3791528, 1.772057, -0.7721012, False, True, False, False
36, 17.06667, 1.941994, 0.3902264, 1.766038, -0.7072298, False, True, False, False
