--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
51, 48.21111, 1.832625, 0.6096455, 1.728188, -0.01463348, False, False, True, False
52, 48.27778, 1.835622, 0.6131361, 1.729448, 0.05082464, False, False, False, False
53, 48.32222, 1.838112, 0.6145034, 1.729156, 0.1051803, False, False, False, False
54, 48.37778, 1.840139, 0.6117265, 1.726534, 0.1760187, False, False, False, False
55, 48.44445, 1.837459, 0.6095409, 1.715751, 0.2468097, False, False, False, False
56, 48.51111, 1.836484, 0.6080216, 1.703468, 0.3180887, False, False, False, False
57, 48.55556, 1.839988, 0.6081257, 1.697135, 0.3680644, False, False, False, False
58, 48.62222, 1.856225, 0.6081251, 1.696524, 0.4444803, False, False, False, False
59, 48.65556, 1.879366, 0.6048559, 1.70846, 0.4973249, False, False, False, False
60, 48.71111, 1.899433, 0.5992078, 1.717626, 0.5464034, False, False, False, False
61, 48.77778, 1.916616, 0.5873907, 1.72153, 0.603924, False, False, False, False
62, 48.85556, 1.936754, 0.5736217, 1.727593, 0.6613578, False, False, False, False
63, 48.92222, 1.960299, 0.5572397, 1.733583, 0.7259104, False, False, False, False
64, 48.97778, 1.980781, 0.5427315, 1.737257, 0.7815833, False, False, False, False
65, 49.03333, 1.998396, 0.5274958, 1.73547, 0.8387378, False, False, False, False
66, 49.08889, 2.013696, 0.5114128, 1.73026, 0.8942188, False, False, False, False
67, 49.13334, 2.032936, 0.4925299, 1.728415, 0.9501692, False, False, False, False
68, 49.17778, 2.055037, 0.470874, 1.728882, 1.006191, False, False, False, False
69, 49.21111, 2.081005, 0.4512541, 1.737724, 1.052268, False, False, False, False
70, 49.25556, 2.117104, 0.4299753, 1.7573, 1.099612, False, False, False, False
71, 49.32222, 2.164178, 0.404635, 1.780231, 1.162202, False, False, False, False
72, 49.38889, 2.207217, 0.3855673, 1.795828, 1.223988, False, False, False, False
73, 49.45555, 2.244539, 0.3689548, 1.801979, 1.28635, False, False, False, False
74, 49.52222, 2.277814, 0.3540124, 1.80067, 1.349333, False, False, False, False
75, 49.58889, 2.305473, 0.3412637, 1.796174, 1.404459, False, False, False, False
76, 49.65556, 2.331455, 0.3297765, 1.78739, 1.460193, False, False, False, False
77, 49.72223, 2.354988, 0.3208795, 1.771802, 1.517802, False, False, False, False
78, 49.76667, 2.37751, 0.3156052, 1.758834, 1.568264, False, False, False, False
79, 49.81111, 2.400437, 0.3116045, 1.74359, 1.620152, False, False, False, False
80, 49.85556, 2.427013, 0.3079678, 1.731346, 1.672719, False, False, False, False
81, 49.91111, 2.463986, 0.3013789, 1.720497, 1.737898, False, False, False, False
82, 49.94445, 2.493094, 0.2966827, 1.711919, 1.787969, False, False, False, False
83, 50.01111, 2.544871, 0.2850491, 1.711816, 1.861397, False, False, False, False
84, 50.05556, 2.586737, 0.273674, 1.711316, 1.920341, False, False, False, False
85, 50.11111, 2.631046, 0.2625778, 1.706705, 1.985098, False, False, False, False
86, 50.17778, 2.677896, 0.2491415, 1.699107, 2.054773, False, False, False, False
87, 50.23333, 2.721877, 0.2348288, 1.686323, 2.123625, False, False, False, False
88, 50.31111, 2.762357, 0.2184182, 1.670888, 2.188846, False, False, False, False
89, 50.37778, 2.808222, 0.1970749, 1.659863, 2.256574, False, False, False, False
90, 50.42222, 2.843306, 0.1808403, 1.656413, 2.303905, False, False, False, False
91, 50.47778, 2.891965, 0.1625421, 1.662638, 2.360652, False, False, False, False
92, 50.56667, 2.937647, 0.1489857, 1.672301, 2.410598, False, False, False, False
