--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.7, 3.350092, 0.1531888, 1.789035, -2.82825, False, True, False, False
1, 7.266667, 3.316387, 0.1794351, 1.79319, -2.784008, False, True, False, False
2, 7.544445, 3.277676, 0.2113853, 1.783915, -2.741555, False, True, False, False
3, 7.688889, 3.229481, 0.2344791, 1.765933, -2.693705, False, True, False, False
4, 7.822222, 3.181671, 0.2403697, 1.754646, -2.643193, False, True, False, False
5, 7.933333, 3.131722, 0.2368303, 1.753149, -2.584194, False, True, False, False
6, 8.022223, 3.076373, 0.2290292, 1.741327, -2.525747, False, True, False, False
7, 8.111112, 3.030567, 0.218703, 1.731754, -2.477405, False, True, False, False
8, 8.18889, 2.978163, 0.2028019, 1.728708, -2.416587, False, True, False, False
9, 8.266666, 2.933089, 0.1847949, 1.742503, -2.352136, False, True, False, False
10, 8.344444, 2.903621, 0.1737939, 1.761529, -2.301701, False, True, False, False
11, 8.411111, 2.871746, 0.1674483, 1.772741, -2.253058, False, True, False, False
12, 8.477778, 2.83031, 0.1646308, 1.779209, -2.194987, False, True, False, False
13, 8.544445, 2.785062, 0.1656334, 1.777867, -2.137365, False, True, False, False
14, 8.6, 2.743074, 0.1702088, 1.775104, -2.084345, False, True, False, False
15, 8.666667, 2.697018, 0.1785039, 1.767142, -2.029593, False, True, False, False
16, 8.733334, 2.649243, 0.1913453, 1.756469, -1.974003, False, True, False, False
17, 8.8, 2.604801, 0.2086898, 1.748257, -1.919644, False, True, False, False
18, 8.866667, 2.568086, 0.2276141, 1.755776, -1.860244, False, True, False, False
19, 8.933333, 2.5351, 0.2439385, 1.768045, -1.800344, False, True, False, False
20, 9.033334, 2.497366, 0.256834, 1.769346, -1.743642, False, True, False, False
21, 9.088889, 2.464997, 0.2651693, 1.771239, -1.693696, False, True, False, False
22, 9.166667, 2.422154, 0.2753339, 1.77277, -1.627362, False, True, False, False
23, 9.233334, 2.387662, 0.2847152, 1.776453, -1.569739, False, True, False, False
24, 9.288889, 2.346226, 0.2943438, 1.771834, -1.509551, False, True, False, False
25, 9.366667, 2.297864, 0.3027952, 1.76011, -1.445857, False, True, False, False
26, 9.433333, 2.240187, 0.3107851, 1.745638, -1.36916, False, True, False, False
27, 9.477778, 2.200074, 0.3143055, 1.737596, -1.312363, False, True, False, False
28, 9.533334, 2.162977, 0.3170362, 1.743896, -1.239671, False, True, False, False
29, 9.6, 2.133932, 0.3236629, 1.755532, -1.169195, False, True, False, False
30, 9.666667, 2.102261, 0.3367233, 1.758691, -1.101418, False, True, False, False
31, 9.722222, 2.071392, 0.3548416, 1.760906, -1.031486, False, True, False, False
32, 9.8, 2.040806, 0.3778922, 1.758228, -0.9647392, False, True, False, False
33, 9.866667, 2.010786, 0.4041773, 1.754163, -0.8959987, False, True, False, False
34, 9.922222, 1.982811, 0.4289279, 1.745268, -0.8376168, False, True, False, False
35, 10, 1.959033, 0.4504869, 1.734981, -0.7903877, False, True, False, False
36, 10.05556, 1.933661, 0.4788011, 1.725362, -0.7300138, False, True, False, False
37, 10.1, 1.91547, 0.5010929, 1.718167, -0.6825199, False, True, False, False
38, 10.14444, 1.907075, 0.5210173, 1.721842, -0.6330379, False, True, False, False
39, 10.2, 1.903572, 0.5431468, 1.732865, -0.5707533, False, True, False, False
40, 10.25556, 1.896387, 0.560866, 1.737588, -0.512346, False, True, False, False
41, 10.31111, 1.890069, 0.5735688, 1.743631, -0.4506978, False, True, False, False
42, 10.36667, 1.878456, 0.5851121, 1.744389, -0.3786147, False, True, False, False
43, 10.42222, 1.868346, 0.5929056, 1.742942, -0.3183293, False, True, False, False
44, 10.45556, 1.859328, 0.5955807, 1.740817, -0.268216, False, True, False, False
45, 10.48889, 1.846817, 0.5964584, 1.734259, -0.2175196, False, True, False, False
46, 10.52222, 1.830915, 0.5956984, 1.72314, -0.1678811, False, True, False, False
47, 10.57778, 1.81744, 0.5912216, 1.71466, -0.116122, False, True, False, False
48, 10.61111, 1.808264, 0.5843929, 1.710046, -0.06361002, False, False, True, False
49, 10.65556, 1.80632, 0.5764352, 1.711846, -0.009907126, False, False, True, False
50, 10.7, 1.817281, 0.5664414, 1.726118, 0.04657793, False, False, False, False
51, 10.75556, 1.829495, 0.5580345, 1.739532, 0.09837747, False, False, False, False
52, 10.82222, 1.842997, 0.5532641, 1.749857, 0.1689354, False, False, False, False
53, 10.87778, 1.858451, 0.5509374, 1.760005, 0.2295451, False, False, False, False
54, 10.96667, 1.869608, 0.5482885, 1.763968, 0.2884986, False, False, False, False
55, 11.02222, 1.87833, 0.5444605, 1.763386, 0.3495083, False, False, False, False
56, 11.05556, 1.883818, 0.5408168, 1.759689, 0.3997297, False, False, False, False
57, 11.11111, 1.8896, 0.537128, 1.754603, 0.4510524, False, False, False, False
58, 11.15556, 1.895597, 0.534658, 1.747914, 0.5022221, False, False, False, False
59, 11.21111, 1.908657, 0.5326979, 1.742905, 0.5669997, False, False, False, False
60, 11.24444, 1.928226, 0.5311755, 1.742432, 0.6323303, False, False, False, False
61, 11.3, 1.964142, 0.5274923, 1.75801, 0.699289, False, False, False, False
62, 11.33333, 1.994804, 0.5221653, 1.772942, 0.7505089, False, False, False, False
63, 11.38889, 2.026972, 0.5103523, 1.781897, 0.8203653, False, False, False, False
64, 11.44444, 2.051781, 0.4990141, 1.790725, 0.8683869, False, False, False, False
65, 11.5, 2.082086, 0.480028, 1.796329, 0.9369396, False, False, False, False
66, 11.57778, 2.107543, 0.4598556, 1.794464, 1.005073, False, False, False, False
67, 11.63333, 2.128777, 0.4386401, 1.783239, 1.076729, False, False, False, False
68, 11.68889, 2.141906, 0.423544, 1.771861, 1.126446, False, False, False, False
69, 11.75556, 2.160943, 0.4020235, 1.758607, 1.189686, False, False, False, False
70, 11.82222, 2.181728, 0.3832945, 1.752344, 1.2419, False, False, False, False
71, 11.86667, 2.206027, 0.3637857, 1.748613, 1.294823, False, False, False, False
72, 11.92222, 2.247216, 0.3387276, 1.754824, 1.36229, False, False, False, False
73, 11.96667, 2.278486, 0.3213381, 1.756118, 1.415729, False, False, False, False
74, 12.01111, 2.314508, 0.3064938, 1.753637, 1.47911, False, False, False, False
75, 12.06667, 2.356356, 0.2936327, 1.756002, 1.543584, False, False, False, False
76, 12.12222, 2.390561, 0.2844035, 1.759232, 1.593424, False, False, False, False
77, 12.15556, 2.429423, 0.274313, 1.757784, 1.654401, False, False, False, False
78, 12.2, 2.473882, 0.262796, 1.749697, 1.729044, False, False, False, False
79, 12.25556, 2.503398, 0.2556963, 1.74208, 1.779545, False, False, False, False
80, 12.28889, 2.531586, 0.2495186, 1.732255, 1.829197, False, False, False, False
81, 12.33333, 2.562419, 0.2445842, 1.723761, 1.880112, False, False, False, False
82, 12.37778, 2.596416, 0.2404242, 1.717551, 1.932251, False, False, False, False
83, 12.42222, 2.635353, 0.2367991, 1.717424, 1.984809, False, False, False, False
84, 12.46667, 2.683869, 0.2317975, 1.729796, 2.038928, False, False, False, False
85, 12.53333, 2.742442, 0.2237662, 1.737535, 2.10995, False, False, False, False
86, 12.6, 2.801836, 0.2102889, 1.747204, 2.180216, False, False, False, False
87, 12.68889, 2.846338, 0.1970735, 1.75181, 2.234718, False, False, False, False
88, 12.75556, 2.887926, 0.1857824, 1.75303, 2.287464, False, False, False, False
89, 12.82222, 2.936587, 0.1721005, 1.749567, 2.352221, False, False, False, False
90, 12.87778, 2.979133, 0.1578443, 1.736855, 2.415296, False, False, False, False
91, 12.93333, 3.014915, 0.1434659, 1.727779, 2.466558, False, False, False, False
92, 13.01111, 3.06072, 0.1239472, 1.724051, 2.525924, False, False, False, False
