--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.677778, 3.259425, 0.04074305, 1.788226, -2.724782, False, True, False, False
1, 6.811111, 3.220459, 0.07254641, 1.764623, -2.692991, False, True, False, False
2, 7.044445, 3.182793, 0.1054519, 1.756232, -2.6523, False, True, False, False
3, 7.244445, 3.136784, 0.1263818, 1.743316, -2.604667, False, True, False, False
4, 7.411111, 3.093717, 0.1303805, 1.740469, -2.554379, False, True, False, False
5, 7.533333, 3.047127, 0.1312511, 1.732989, -2.502899, False, True, False, False
6, 7.633334, 2.996499, 0.1277644, 1.725349, -2.446601, False, True, False, False
7, 7.722222, 2.953855, 0.1226656, 1.724639, -2.394959, False, True, False, False
8, 7.811111, 2.907965, 0.1152892, 1.7387, -2.328066, False, True, False, False
9, 7.877778, 2.869277, 0.1106151, 1.748923, -2.271956, False, True, False, False
10, 7.966667, 2.830498, 0.1104459, 1.753724, -2.219003, False, True, False, False
11, 8.077778, 2.78571, 0.1159584, 1.755642, -2.159735, False, True, False, False
12, 8.166667, 2.744557, 0.1217149, 1.750965, -2.109953, False, True, False, False
13, 8.255556, 2.699517, 0.132785, 1.743685, -2.056532, False, True, False, False
14, 8.366667, 2.659464, 0.1478017, 1.73984, -2.005957, False, True, False, False
15, 8.455556, 2.611659, 0.1697434, 1.733634, -1.945883, False, True, False, False
16, 8.533334, 2.576399, 0.1907388, 1.730875, -1.89882, False, True, False, False
17, 8.6, 2.538831, 0.2189426, 1.733675, -1.841765, False, True, False, False
18, 8.677778, 2.511888, 0.2431482, 1.746728, -1.788687, False, True, False, False
19, 8.744445, 2.481213, 0.2704461, 1.75707, -1.730891, False, True, False, False
20, 8.8, 2.451754, 0.2910742, 1.760859, -1.680996, False, True, False, False
21, 8.844444, 2.421819, 0.3073617, 1.763157, -1.631568, False, True, False, False
22, 8.933333, 2.38389, 0.3240967, 1.767565, -1.5664, False, True, False, False
23, 9, 2.349712, 0.3371129, 1.764467, -1.514648, False, True, False, False
24, 9.066667, 2.311591, 0.3477079, 1.757303, -1.460973, False, True, False, False
25, 9.133333, 2.271115, 0.3562878, 1.747374, -1.40631, False, True, False, False
26, 9.2, 2.231573, 0.3623071, 1.740039, -1.349412, False, True, False, False
27, 9.288889, 2.192703, 0.3677092, 1.742451, -1.279298, False, True, False, False
28, 9.366667, 2.173918, 0.3715532, 1.75569, -1.226957, False, True, False, False
29, 9.444445, 2.149718, 0.3788213, 1.761725, -1.172224, False, True, False, False
30, 9.511111, 2.120092, 0.3880767, 1.766134, -1.106777, False, True, False, False
31, 9.588889, 2.096896, 0.3984101, 1.768283, -1.054238, False, True, False, False
32, 9.644444, 2.077402, 0.4083105, 1.773104, -1.002488, False, True, False, False
33, 9.722222, 2.052998, 0.4177544, 1.772449, -0.9480008, False, True, False, False
34, 9.788889, 2.017348, 0.4293179, 1.761492, -0.8846053, False, True, False, False
35, 9.866667, 1.984601, 0.4437457, 1.751132, -0.8217481, False, True, False, False
36, 9.911111, 1.962178, 0.4580814, 1.746447, -0.7682624, False, True, False, False
37, 9.966667, 1.947252, 0.4726909, 1.74979, -0.7117507, False, True, False, False
38, 10.03333, 1.941536, 0.4840622, 1.763118, -0.6531943, False, True, False, False
39, 10.1, 1.93021, 0.4940495, 1.767015, -0.5994053, False, True, False, False
40, 10.16667, 1.913841, 0.4996957, 1.765867, -0.5429579, False, True, False, False
41, 10.23333, 1.897695, 0.5014641, 1.764011, -0.4878978, False, True, False, False
42, 10.34444, 1.882524, 0.5016723, 1.762202, -0.4322784, False, True, False, False
43, 10.4, 1.868036, 0.5007178, 1.758639, -0.3821383, False, True, False, False
44, 10.44444, 1.849168, 0.4986295, 1.749705, -0.330641, False, True, False, False
45, 10.5, 1.827815, 0.4947068, 1.737293, -0.2792585, False, True, False, False
46, 10.55556, 1.810394, 0.4886722, 1.728347, -0.2270284, False, True, False, False
47, 10.61111, 1.798005, 0.480448, 1.724059, -0.1720842, False, True, False, False
48, 10.66667, 1.794205, 0.4707222, 1.727517, -0.1152171, False, True, False, False
49, 10.73333, 1.805969, 0.4591861, 1.746011, -0.04601681, False, False, True, False
50, 10.78889, 1.809302, 0.4522696, 1.751845, 0.00809741, False, False, False, False
51, 10.84444, 1.811316, 0.4446302, 1.754765, 0.06302118, False, False, False, False
52, 10.9, 1.814768, 0.4354498, 1.757295, 0.1252301, False, False, False, False
53, 10.95556, 1.820584, 0.4286457, 1.759969, 0.1824865, False, False, False, False
54, 11.01111, 1.82483, 0.4199486, 1.759176, 0.242789, False, False, False, False
55, 11.07778, 1.824211, 0.4107411, 1.750496, 0.3078988, False, False, False, False
56, 11.14444, 1.823204, 0.4020613, 1.738326, 0.3750236, False, False, False, False
57, 11.21111, 1.829893, 0.3959517, 1.729892, 0.4463196, False, False, False, False
58, 11.27778, 1.847638, 0.3923907, 1.732317, 0.5087955, False, False, False, False
59, 11.33333, 1.870542, 0.3885175, 1.742478, 0.5583465, False, False, False, False
60, 11.4, 1.900808, 0.3823399, 1.756495, 0.6177479, False, False, False, False
