--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.08889, 3.159831, -0.02041284, 1.601959, -2.723571, False, True, False, True
1, 12.15556, 3.117161, 0.00734822, 1.58684, -2.683017, False, True, False, False
2, 12.33333, 3.065479, 0.01289049, 1.571586, -2.63194, False, True, False, False
3, 12.48889, 3.015018, 0.00642886, 1.563134, -2.57816, False, True, False, False
4, 12.58889, 2.95809, -0.00281772, 1.547361, -2.521103, False, True, False, True
5, 12.66667, 2.908322, -0.01369663, 1.536741, -2.469125, False, True, False, True
6, 12.73333, 2.857419, -0.02757306, 1.53163, -2.412092, False, True, False, True
7, 12.8, 2.810411, -0.04235463, 1.536896, -2.352566, False, True, False, True
8, 12.84445, 2.77617, -0.05417249, 1.547473, -2.304238, False, True, False, True
9, 12.93333, 2.730495, -0.06446224, 1.555891, -2.242912, False, True, False, True
10, 13.03333, 2.679699, -0.06769361, 1.553694, -2.182256, False, True, False, True
11, 13.12222, 2.632907, -0.0653965, 1.551321, -2.126341, False, True, False, True
12, 13.2, 2.588861, -0.06252294, 1.550689, -2.072114, False, True, False, True
13, 13.32222, 2.541025, -0.05759889, 1.547962, -2.014276, False, True, False, True
14, 13.43333, 2.497938, -0.04886397, 1.54583, -1.961559, False, True, False, True
15, 13.52222, 2.455272, -0.03465639, 1.547285, -1.906061, False, True, False, True
16, 13.6, 2.421062, -0.01671267, 1.561419, -1.850199, False, True, False, True
17, 13.7, 2.388739, 0.0009848215, 1.578943, -1.792488, True, True, False, False
18, 13.78889, 2.35609, 0.01054638, 1.588055, -1.74044, False, True, False, False
19, 13.88889, 2.324097, 0.01485626, 1.596488, -1.688915, False, True, False, False
20, 13.98889, 2.282065, 0.01341293, 1.593868, -1.633164, False, True, False, False
21, 14.08889, 2.239821, 0.004327919, 1.586696, -1.580877, False, True, False, False
22, 14.17778, 2.194345, -0.01296934, 1.579456, -1.523252, False, True, False, True
23, 14.23333, 2.15924, -0.0309875, 1.57594, -1.475726, False, True, False, True
