--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 16.74445, 3.121348, 0.04068494, 1.601143, -2.679085, False, True, False, False
1, 17.9, 3.078721, 0.0152226, 1.590656, -2.635926, False, True, False, False
2, 18.1, 3.027577, 0.008617021, 1.571482, -2.587777, False, True, False, False
3, 18.22222, 2.981908, 0.0206213, 1.563639, -2.538973, False, True, False, False
4, 18.32222, 2.93581, 0.04086562, 1.558101, -2.487897, False, True, False, False
5, 18.41111, 2.88914, 0.06480185, 1.552706, -2.435577, False, True, False, False
6, 18.47778, 2.849025, 0.08808398, 1.549569, -2.389146, False, True, False, False
7, 18.54445, 2.806785, 0.1171134, 1.549873, -2.33714, False, True, False, False
8, 18.61111, 2.766182, 0.1501632, 1.557389, -2.281174, False, True, False, False
9, 18.67778, 2.737091, 0.1772228, 1.567984, -2.236445, False, True, False, False
10, 18.77778, 2.703257, 0.2042203, 1.575517, -2.187153, False, True, False, False
11, 18.84444, 2.668895, 0.2258498, 1.580467, -2.138718, False, True, False, False
12, 18.91111, 2.628672, 0.243798, 1.585566, -2.082417, False, True, False, False
13, 18.97778, 2.590492, 0.257155, 1.586139, -2.031916, False, True, False, False
14, 19.04445, 2.546363, 0.2705274, 1.579043, -1.979242, False, True, False, False
15, 19.12222, 2.497259, 0.2835125, 1.568416, -1.922497, False, True, False, False
16, 19.16667, 2.444798, 0.2955569, 1.556417, -1.862055, False, True, False, False
17, 19.22222, 2.39016, 0.3045056, 1.546751, -1.796581, False, True, False, False
18, 19.27778, 2.339293, 0.3108426, 1.548302, -1.725812, False, True, False, False
19, 19.34444, 2.299094, 0.3150656, 1.56605, -1.653497, False, True, False, False
20, 19.41111, 2.259818, 0.3210699, 1.576854, -1.586576, False, True, False, False
21, 19.47778, 2.221262, 0.3303249, 1.585066, -1.520677, False, True, False, False
22, 19.54445, 2.182512, 0.3425183, 1.58857, -1.456875, False, True, False, False
23, 19.61111, 2.141701, 0.3560569, 1.58728, -1.393071, False, True, False, False
24, 19.67778, 2.102783, 0.3675721, 1.578936, -1.339234, False, True, False, False
25, 19.76667, 2.061302, 0.3793313, 1.567367, -1.283913, False, True, False, False
26, 19.82222, 2.018407, 0.3921949, 1.553985, -1.226899, False, True, False, False
27, 19.86667, 1.977495, 0.4069799, 1.543629, -1.167075, False, True, False, False
28, 19.92222, 1.948428, 0.4205467, 1.539924, -1.117205, False, True, False, False
29, 19.96667, 1.919723, 0.4397431, 1.544405, -1.052034, False, True, False, False
30, 20.02222, 1.896823, 0.458629, 1.554092, -0.9861007, False, True, False, False
31, 20.07778, 1.878752, 0.4718231, 1.558372, -0.9373188, False, True, False, False
32, 20.1, 1.86373, 0.4836184, 1.56584, -0.8875521, False, True, False, False
33, 20.15556, 1.845162, 0.4949438, 1.57319, -0.8274813, False, True, False, False
34, 20.21111, 1.821586, 0.5049254, 1.577715, -0.7576544, False, True, False, False
35, 20.26667, 1.793129, 0.5139886, 1.57419, -0.6877904, False, True, False, False
36, 20.33333, 1.759688, 0.5236672, 1.562703, -0.6166297, False, True, False, False
37, 20.37778, 1.735465, 0.5299214, 1.55203, -0.5676512, False, True, False, False
38, 20.42222, 1.711058, 0.5355778, 1.540425, -0.517657, False, True, False, False
39, 20.46667, 1.690836, 0.5400541, 1.532902, -0.4663461, False, True, False, False
40, 20.51111, 1.676061, 0.5429838, 1.531003, -0.4127663, False, True, False, False
41, 20.55556, 1.66855, 0.5438709, 1.535555, -0.3610169, False, True, False, False
42, 20.62222, 1.669184, 0.5425951, 1.548186, -0.3080352, False, True, False, False
43, 20.7, 1.664858, 0.5449297, 1.555125, -0.2374663, False, True, False, False
44, 20.76667, 1.666502, 0.5487713, 1.564502, -0.1685624, False, True, False, False
45, 20.82222, 1.666652, 0.5519693, 1.568443, -0.1142114, False, True, False, False
46, 20.88889, 1.662815, 0.5528599, 1.567441, -0.04927099, False, False, True, False
