--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 24.88889, 3.024839, -0.08660443, 1.614548, -2.55644, False, True, False, True
1, 25.97778, 2.98965, -0.1198659, 1.606371, -2.518573, False, True, False, True
2, 26.16667, 2.945733, -0.1455376, 1.596746, -2.471146, False, True, False, True
3, 26.31111, 2.895819, -0.1568669, 1.593004, -2.413193, False, True, False, True
4, 26.42222, 2.838907, -0.158965, 1.581196, -2.352433, False, True, False, True
5, 26.51111, 2.785999, -0.1558733, 1.574427, -2.293179, False, True, False, True
6, 26.57778, 2.744946, -0.1519856, 1.574555, -2.243303, False, True, False, True
7, 26.67778, 2.707532, -0.1476793, 1.584839, -2.190252, False, True, False, True
8, 26.74445, 2.673013, -0.1441392, 1.595674, -2.139637, False, True, False, True
9, 26.82222, 2.630498, -0.1415508, 1.597598, -2.084985, False, True, False, True
10, 26.9, 2.588659, -0.1431884, 1.59798, -2.031529, False, True, False, True
11, 26.98889, 2.543691, -0.1491796, 1.59988, -1.971926, False, True, False, True
12, 27.07778, 2.486982, -0.1594938, 1.595474, -1.901079, False, True, False, True
13, 27.12222, 2.44262, -0.1691592, 1.587107, -1.849019, False, True, False, True
14, 27.18889, 2.394169, -0.1810088, 1.5773, -1.79204, False, True, False, True
15, 27.25556, 2.34478, -0.1955693, 1.569985, -1.730576, False, True, False, True
16, 27.32222, 2.299149, -0.2135661, 1.570328, -1.665697, False, True, False, True
17, 27.38889, 2.261963, -0.2348095, 1.582684, -1.59889, False, True, False, True
18, 27.45556, 2.22846, -0.2533696, 1.594064, -1.536489, False, True, False, True
19, 27.52222, 2.192846, -0.2671137, 1.599443, -1.476145, False, True, False, True
20, 27.58889, 2.160977, -0.2754464, 1.600522, -1.42558, False, True, False, True
21, 27.67778, 2.121969, -0.2843769, 1.599717, -1.364839, False, True, False, True
22, 27.73333, 2.086477, -0.291434, 1.594454, -1.313837, False, True, False, True
23, 27.8, 2.040261, -0.2997776, 1.583516, -1.25111, False, True, False, True
24, 27.85556, 1.999611, -0.3062416, 1.571193, -1.198339, False, True, False, True
25, 27.92222, 1.953133, -0.3120052, 1.560435, -1.132443, False, True, False, True
26, 27.98889, 1.91257, -0.3155767, 1.557925, -1.063581, False, True, False, True
27, 28.03333, 1.887161, -0.3175614, 1.565999, -1.004081, False, True, False, True
28, 28.08889, 1.864197, -0.3198366, 1.573051, -0.947863, False, True, False, True
29, 28.13333, 1.838385, -0.3242882, 1.580986, -0.8803295, False, True, False, True
30, 28.2, 1.812423, -0.3300471, 1.584315, -0.8160212, False, True, False, True
31, 28.26667, 1.787525, -0.3359531, 1.586042, -0.7528967, False, True, False, True
