--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 14.08889, 3.124203, 0.07195175, 1.628459, -2.665255, False, True, False, False
1, 16.62222, 3.080278, 0.04048134, 1.60213, -2.630523, False, True, False, False
2, 16.8, 3.035237, 0.02971692, 1.598048, -2.580314, False, True, False, False
3, 16.93333, 2.979453, 0.02118955, 1.586455, -2.521875, False, True, False, False
4, 17.02222, 2.931913, 0.0191514, 1.577072, -2.471556, False, True, False, False
5, 17.14445, 2.887308, 0.02118942, 1.573292, -2.420919, False, True, False, False
6, 17.21111, 2.845374, 0.02358947, 1.577511, -2.367923, False, True, False, False
7, 17.28889, 2.809337, 0.0279296, 1.589275, -2.316419, False, True, False, False
8, 17.37778, 2.77046, 0.0296264, 1.597678, -2.263183, False, True, False, False
9, 17.46667, 2.729412, 0.02842225, 1.60031, -2.210857, False, True, False, False
10, 17.55556, 2.688526, 0.02317497, 1.601926, -2.159043, False, True, False, False
11, 17.64445, 2.634495, 0.01358633, 1.595967, -2.096012, False, True, False, False
12, 17.71111, 2.577215, 0.00281253, 1.585496, -2.031805, False, True, False, False
13, 17.77778, 2.532027, -0.009230547, 1.578982, -1.979367, False, True, False, True
14, 17.84444, 2.48665, -0.0238399, 1.574847, -1.924245, False, True, False, True
15, 17.91111, 2.444588, -0.04070975, 1.577106, -1.867375, False, True, False, True
16, 17.97778, 2.407631, -0.05946384, 1.587393, -1.809236, False, True, False, True
17, 18.06667, 2.367493, -0.08001545, 1.59749, -1.745464, False, True, False, True
18, 18.15556, 2.329934, -0.09399118, 1.599452, -1.691601, False, True, False, True
19, 18.22222, 2.291459, -0.1028283, 1.598675, -1.638429, False, True, False, True
20, 18.28889, 2.254172, -0.1098752, 1.597, -1.587076, False, True, False, True
21, 18.36667, 2.214686, -0.1164444, 1.592241, -1.534941, False, True, False, True
22, 18.43333, 2.165014, -0.1240223, 1.583276, -1.471441, False, True, False, True
23, 18.51111, 2.11209, -0.1298515, 1.570521, -1.406245, False, True, False, True
24, 18.57778, 2.061534, -0.1323949, 1.561979, -1.338886, False, True, False, True
25, 18.63333, 2.029517, -0.133601, 1.568685, -1.280749, False, True, False, True
26, 18.68889, 2.004772, -0.1363032, 1.581781, -1.224133, False, True, False, True
27, 18.75556, 1.976346, -0.1432488, 1.585533, -1.171114, False, True, False, True
28, 18.82222, 1.94963, -0.1552106, 1.589034, -1.1189, False, True, False, True
29, 18.88889, 1.924026, -0.1719728, 1.589652, -1.070191, False, True, False, True
30, 18.95556, 1.896649, -0.1910039, 1.587004, -1.020887, False, True, False, True
31, 19.04445, 1.863771, -0.2106799, 1.577638, -0.9696983, False, True, False, True
32, 19.13333, 1.829063, -0.2318232, 1.566386, -0.9155126, False, True, False, True
33, 19.17778, 1.801865, -0.2525634, 1.557347, -0.8704027, False, True, False, True
34, 19.23333, 1.776887, -0.2750923, 1.549599, -0.824859, False, True, False, True
