--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.8, 3.023773, 0.004371334, 1.62764, -2.548327, False, True, False, False
1, 6.688889, 2.975625, 0.01897062, 1.604456, -2.505934, False, True, False, False
2, 6.9, 2.934563, -0.01625251, 1.593242, -2.464341, False, True, False, True
3, 7.055556, 2.888441, -0.0462091, 1.575138, -2.420723, False, True, False, True
4, 7.188889, 2.839081, -0.06692968, 1.569288, -2.365002, False, True, False, True
5, 7.311111, 2.793197, -0.0785593, 1.56336, -2.313371, False, True, False, True
6, 7.388889, 2.740273, -0.08922248, 1.550084, -2.257958, False, True, False, True
7, 7.466667, 2.688667, -0.09795253, 1.537913, -2.203215, False, True, False, True
8, 7.511111, 2.645872, -0.103655, 1.53371, -2.153516, False, True, False, True
9, 7.566667, 2.60567, -0.1073846, 1.536526, -2.101684, False, True, False, True
10, 7.622222, 2.572129, -0.1108674, 1.551009, -2.048884, False, True, False, True
11, 7.677778, 2.534162, -0.1152193, 1.563395, -1.991105, False, True, False, True
12, 7.733334, 2.490754, -0.1241094, 1.571784, -1.928197, False, True, False, True
13, 7.8, 2.45529, -0.1346402, 1.575577, -1.878265, False, True, False, True
14, 7.866667, 2.420571, -0.1472022, 1.578563, -1.829107, False, True, False, True
15, 7.933333, 2.380178, -0.1600659, 1.575264, -1.777125, False, True, False, True
16, 8, 2.332261, -0.1749552, 1.565018, -1.720335, False, True, False, True
17, 8.066667, 2.280307, -0.192442, 1.551862, -1.659665, False, True, False, True
18, 8.133333, 2.238134, -0.2110201, 1.544909, -1.605605, False, True, False, True
19, 8.211111, 2.200303, -0.2319067, 1.545967, -1.548399, False, True, False, True
20, 8.255556, 2.173906, -0.2498354, 1.55422, -1.499284, False, True, False, True
21, 8.3, 2.150746, -0.266422, 1.565278, -1.450736, False, True, False, True
22, 8.366667, 2.114665, -0.2860218, 1.57567, -1.381037, False, True, False, True
23, 8.433333, 2.077446, -0.3011155, 1.583909, -1.310093, False, True, False, True
24, 8.5, 2.035876, -0.3136563, 1.584502, -1.23926, False, True, False, True
25, 8.566667, 1.980953, -0.326783, 1.574802, -1.156455, False, True, False, True
26, 8.6, 1.946067, -0.3338658, 1.564768, -1.107795, False, True, False, True
27, 8.633333, 1.909421, -0.3407307, 1.552971, -1.057389, False, True, False, True
28, 8.677778, 1.872255, -0.3473934, 1.540075, -1.006392, False, True, False, True
29, 8.722222, 1.836681, -0.3530986, 1.529109, -0.9542254, False, True, False, True
30, 8.766666, 1.806335, -0.3579901, 1.524639, -0.9000921, False, True, False, True
31, 8.811111, 1.78261, -0.3622734, 1.527718, -0.8441159, False, True, False, True
32, 8.855556, 1.767476, -0.3656392, 1.5399, -0.7867561, False, True, False, True
33, 8.900001, 1.751998, -0.3689779, 1.547832, -0.7331895, False, True, False, True
34, 8.944445, 1.73724, -0.3729235, 1.553477, -0.6823791, False, True, False, True
35, 8.988889, 1.725689, -0.3780091, 1.561366, -0.6302769, False, True, False, True
