--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.14444, 3.115612, -0.03500809, 1.702636, -2.608993, False, True, False, True
1, 12.52222, 3.078645, -0.05832665, 1.703484, -2.563746, False, True, False, True
2, 12.98889, 3.045422, -0.09354445, 1.69416, -2.528965, False, True, False, True
3, 13.25556, 2.998811, -0.1153181, 1.663856, -2.492218, False, True, False, True
4, 13.41111, 2.951302, -0.1183323, 1.655529, -2.440369, False, True, False, True
5, 13.53333, 2.894692, -0.1134949, 1.642369, -2.380964, False, True, False, True
6, 13.61111, 2.849862, -0.1051846, 1.640025, -2.328297, False, True, False, True
7, 13.68889, 2.809852, -0.09361638, 1.645569, -2.275655, False, True, False, True
8, 13.75556, 2.768567, -0.07790196, 1.660899, -2.213665, False, True, False, True
9, 13.84445, 2.729943, -0.06513497, 1.674309, -2.155234, False, True, False, True
10, 13.93333, 2.687203, -0.05666416, 1.67837, -2.097838, False, True, False, True
11, 14.02222, 2.646978, -0.0505309, 1.681407, -2.043724, False, True, False, True
12, 14.11111, 2.606255, -0.04529069, 1.678002, -1.993696, False, True, False, True
13, 14.21111, 2.561136, -0.04423722, 1.669713, -1.941524, False, True, False, True
14, 14.3, 2.50562, -0.04780887, 1.658817, -1.877278, False, True, False, True
15, 14.36667, 2.463855, -0.05599783, 1.654445, -1.824899, False, True, False, True
16, 14.43333, 2.416559, -0.07197563, 1.655562, -1.75889, False, True, False, True
17, 14.51111, 2.379808, -0.08951712, 1.66502, -1.697994, False, True, False, True
18, 14.55556, 2.351731, -0.1036325, 1.672053, -1.650497, False, True, False, True
19, 14.61111, 2.323203, -0.116501, 1.678291, -1.602197, False, True, False, True
20, 14.66667, 2.28486, -0.1293406, 1.680484, -1.54267, False, True, False, True
21, 14.72222, 2.245446, -0.1394626, 1.678529, -1.484965, False, True, False, True
22, 14.78889, 2.208382, -0.1505975, 1.677225, -1.428702, False, True, False, True
23, 14.85556, 2.170966, -0.163105, 1.673912, -1.372774, False, True, False, True
24, 14.92222, 2.12948, -0.1759103, 1.665429, -1.315327, False, True, False, True
25, 14.98889, 2.085584, -0.1875898, 1.653755, -1.256808, False, True, False, True
26, 15.05556, 2.044809, -0.1971844, 1.646142, -1.196904, False, True, False, True
27, 15.13333, 2.022379, -0.203733, 1.654946, -1.144406, False, True, False, True
28, 15.2, 2.005094, -0.2102827, 1.668099, -1.092533, False, True, False, True
29, 15.25556, 1.983914, -0.2179859, 1.673321, -1.043261, False, True, False, True
30, 15.31111, 1.961133, -0.2277192, 1.675625, -0.9932111, False, True, False, True
