--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.733334, 3.042371, -0.021613, 1.604356, -2.584878, False, True, False, True
1, 9.488889, 3.004972, -0.04761275, 1.601862, -2.541973, False, True, False, True
2, 9.733334, 2.970696, -0.08361609, 1.587624, -2.509481, False, True, False, True
3, 9.933333, 2.924396, -0.1095633, 1.572695, -2.463071, False, True, False, True
4, 10.08889, 2.878558, -0.1276873, 1.563851, -2.41333, False, True, False, True
5, 10.18889, 2.830601, -0.1415101, 1.553794, -2.361779, False, True, False, True
6, 10.28889, 2.774611, -0.1529751, 1.546989, -2.298236, False, True, False, True
7, 10.37778, 2.718761, -0.1609967, 1.553145, -2.225642, False, True, False, True
8, 10.42222, 2.685459, -0.1651862, 1.565801, -2.17547, False, True, False, True
9, 10.51111, 2.635803, -0.1729746, 1.569567, -2.11045, False, True, False, True
10, 10.6, 2.590937, -0.1834566, 1.573319, -2.050358, False, True, False, True
11, 10.68889, 2.550602, -0.192129, 1.578055, -1.994593, False, True, False, True
12, 10.77778, 2.504197, -0.2018664, 1.577392, -1.934447, False, True, False, True
13, 10.86667, 2.455943, -0.2141531, 1.568178, -1.877927, False, True, False, True
14, 10.95556, 2.413483, -0.2278474, 1.560481, -1.826988, False, True, False, True
15, 11.03333, 2.373015, -0.2447334, 1.558278, -1.772872, False, True, False, True
16, 11.08889, 2.33605, -0.2640768, 1.562865, -1.716054, False, True, False, True
17, 11.14444, 2.310669, -0.2818215, 1.574626, -1.66743, False, True, False, True
18, 11.22222, 2.281583, -0.3013775, 1.585117, -1.613132, False, True, False, True
19, 11.28889, 2.249642, -0.3171781, 1.588064, -1.561519, False, True, False, True
20, 11.35556, 2.212312, -0.3323378, 1.589583, -1.502365, False, True, False, True
21, 11.42222, 2.17688, -0.3447978, 1.589169, -1.447226, False, True, False, True
22, 11.48889, 2.13656, -0.3610924, 1.58437, -1.387181, False, True, False, True
23, 11.57778, 2.094663, -0.3767217, 1.574321, -1.329364, False, True, False, True
24, 11.66667, 2.053083, -0.3872452, 1.565134, -1.271041, False, True, False, True
25, 11.75556, 2.0165, -0.3942645, 1.56775, -1.205399, False, True, False, True
26, 11.84444, 1.989681, -0.398607, 1.576777, -1.146176, False, True, False, True
27, 11.95556, 1.95683, -0.4029925, 1.578697, -1.083742, False, True, False, True
28, 12.04445, 1.925287, -0.4110823, 1.579913, -1.020596, False, True, False, True
29, 12.12222, 1.901415, -0.421097, 1.581666, -0.9676727, False, True, False, True
30, 12.21111, 1.869371, -0.4351964, 1.576939, -0.9046634, False, True, False, True
31, 12.25556, 1.840524, -0.4471791, 1.568016, -0.853748, False, True, False, True
32, 12.31111, 1.809756, -0.4613475, 1.557019, -0.7987893, False, True, False, True
33, 12.37778, 1.783179, -0.4785743, 1.548913, -0.742674, False, True, False, True
34, 12.44444, 1.76382, -0.4983133, 1.546934, -0.6853765, False, True, False, True
35, 12.51111, 1.755229, -0.5188158, 1.556496, -0.623682, False, True, False, True
36, 12.57778, 1.752071, -0.5369838, 1.569168, -0.564901, False, True, False, True
37, 12.64444, 1.745731, -0.5508501, 1.576973, -0.5072452, False, True, False, True
38, 12.71111, 1.734235, -0.5605105, 1.578089, -0.4505932, False, True, False, True
39, 12.81111, 1.719251, -0.5661192, 1.573769, -0.3982283, False, True, False, True
40, 12.87778, 1.705023, -0.5711607, 1.568975, -0.3452495, False, True, False, True
41, 12.95556, 1.689587, -0.5765136, 1.56129, -0.2910528, False, True, False, True
42, 13.01111, 1.672248, -0.5818263, 1.549946, -0.235711, False, True, False, True
43, 13.07778, 1.655571, -0.584342, 1.538694, -0.1785525, False, True, False, True
44, 13.13333, 1.647787, -0.5839081, 1.535563, -0.1276759, False, True, False, True
45, 13.18889, 1.648495, -0.5807744, 1.541025, -0.07401115, False, False, True, True
46, 13.23333, 1.657507, -0.5752416, 1.554454, -0.01003718, False, False, True, True
47, 13.28889, 1.661382, -0.5702184, 1.559716, 0.04825497, False, False, False, True
48, 13.35556, 1.667879, -0.5663995, 1.564966, 0.1090524, False, False, False, True
49, 13.42222, 1.672111, -0.5625412, 1.566173, 0.1631061, False, False, False, True
50, 13.48889, 1.677285, -0.5577431, 1.566859, 0.2171588, False, False, False, True
51, 13.55556, 1.677852, -0.5516014, 1.560901, 0.272969, False, False, False, True
52, 13.62222, 1.674837, -0.5453035, 1.548642, 0.3308017, False, False, False, True
53, 13.68889, 1.674106, -0.5391328, 1.535904, 0.3911049, False, False, False, True
54, 13.77778, 1.684121, -0.5339625, 1.534082, 0.4446776, False, False, False, True
55, 13.84445, 1.704019, -0.5275878, 1.538256, 0.5090189, False, False, False, True
56, 13.91111, 1.730182, -0.5194387, 1.548117, 0.5718807, False, False, False, True
57, 13.96667, 1.74762, -0.5103065, 1.551794, 0.6210454, False, False, False, True
58, 14.03333, 1.769674, -0.4953384, 1.555464, 0.6833134, False, False, False, True
59, 14.08889, 1.783816, -0.4806688, 1.55407, 0.7320004, False, False, False, True
60, 14.16667, 1.798685, -0.4616433, 1.549934, 0.7873099, False, False, False, True
61, 14.21111, 1.817059, -0.4379688, 1.543948, 0.8521224, False, False, False, True
62, 14.26667, 1.829459, -0.4162781, 1.532645, 0.9080913, False, False, False, True
63, 14.33333, 1.841926, -0.3924583, 1.519222, 0.9646912, False, False, False, True
64, 14.4, 1.862378, -0.3649049, 1.512793, 1.02311, False, False, False, True
65, 14.46667, 1.892159, -0.3345678, 1.517184, 1.080038, False, False, False, True
66, 14.53333, 1.929555, -0.3052684, 1.53205, 1.132614, False, False, False, True
67, 14.6, 1.965874, -0.2793878, 1.543811, 1.184589, False, False, False, True
68, 14.68889, 2.003776, -0.2563521, 1.550541, 1.243071, False, False, False, True
69, 14.77778, 2.035522, -0.239706, 1.555951, 1.290313, False, False, False, True
70, 14.86667, 2.069688, -0.2214729, 1.556648, 1.345884, False, False, False, True
71, 14.93333, 2.095951, -0.2056573, 1.549477, 1.396366, False, False, False, True
72, 15, 2.128986, -0.1882932, 1.538459, 1.459546, False, False, False, True
73, 15.06667, 2.162074, -0.1756793, 1.53148, 1.516005, False, False, False, True
74, 15.13333, 2.207165, -0.1647988, 1.528502, 1.583699, False, False, False, True
75, 15.18889, 2.248913, -0.1592185, 1.535538, 1.635354, False, False, False, True
76, 15.23333, 2.304503, -0.1537035, 1.550668, 1.697803, False, False, False, True
77, 15.3, 2.353683, -0.1475933, 1.559434, 1.75676, False, False, False, True
78, 15.36667, 2.399162, -0.1401622, 1.563397, 1.81442, False, False, False, True
79, 15.43333, 2.436272, -0.1321834, 1.561113, 1.86571, False, False, False, True
80, 15.52222, 2.486032, -0.1234571, 1.561154, 1.93078, False, False, False, True
81, 15.61111, 2.535013, -0.1182061, 1.558021, 1.996219, False, False, False, True
82, 15.71111, 2.569323, -0.115856, 1.549523, 2.04621, False, False, False, True
83, 15.77778, 2.6039, -0.1129245, 1.540062, 2.096606, False, False, False, True
