--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.911111, 3.101125, -0.0232148, 1.608799, -2.651076, False, True, False, True
1, 7.011111, 3.053857, -0.0422317, 1.597303, -2.602476, False, True, False, True
2, 7.233334, 3.004886, -0.05332613, 1.57946, -2.555739, False, True, False, True
3, 7.4, 2.955347, -0.04455908, 1.577183, -2.498917, False, True, False, True
4, 7.511111, 2.909266, -0.03266501, 1.570558, -2.448696, False, True, False, True
5, 7.611111, 2.855326, -0.01389901, 1.560297, -2.39127, False, True, False, True
6, 7.733334, 2.803678, 0.009075496, 1.555724, -2.332434, False, True, False, False
7, 7.8, 2.767139, 0.02966011, 1.562184, -2.283804, False, True, False, False
8, 7.866667, 2.733774, 0.05018058, 1.572418, -2.235733, False, True, False, False
9, 7.933333, 2.696647, 0.07105089, 1.581325, -2.183179, False, True, False, False
10, 8.022223, 2.658102, 0.0864917, 1.582165, -2.134193, False, True, False, False
11, 8.111112, 2.616054, 0.0982198, 1.584788, -2.079072, False, True, False, False
12, 8.177778, 2.569925, 0.1068616, 1.582626, -2.021976, False, True, False, False
13, 8.255556, 2.513956, 0.1156855, 1.571983, -1.958434, False, True, False, False
14, 8.311111, 2.467043, 0.121731, 1.562389, -1.905367, False, True, False, False
15, 8.388889, 2.417836, 0.1260611, 1.554397, -1.847671, False, True, False, False
16, 8.455556, 2.368859, 0.1292989, 1.550637, -1.786141, False, True, False, False
17, 8.511111, 2.329046, 0.1323038, 1.562118, -1.722423, False, True, False, False
18, 8.588889, 2.303833, 0.1371745, 1.57992, -1.671132, False, True, False, False
19, 8.666667, 2.267038, 0.147369, 1.585209, -1.613957, False, True, False, False
20, 8.755556, 2.2318, 0.1609314, 1.590109, -1.55775, False, True, False, False
21, 8.8, 2.196003, 0.176653, 1.590635, -1.503697, False, True, False, False
22, 8.888889, 2.149659, 0.1977958, 1.583867, -1.439888, False, True, False, False
23, 8.944445, 2.113544, 0.2149029, 1.57536, -1.392524, False, True, False, False
24, 9, 2.075957, 0.2338795, 1.564877, -1.343896, False, True, False, False
25, 9.055555, 2.038662, 0.2558079, 1.554509, -1.293911, False, True, False, False
26, 9.1, 2.004731, 0.2802677, 1.548556, -1.241922, False, True, False, False
27, 9.155556, 1.975059, 0.308621, 1.547688, -1.187549, False, True, False, False
28, 9.18889, 1.958642, 0.3318946, 1.555604, -1.142901, False, True, False, False
29, 9.244445, 1.93353, 0.3621814, 1.563122, -1.078895, False, True, False, False
30, 9.3, 1.910086, 0.3859726, 1.569824, -1.017402, False, True, False, False
31, 9.377778, 1.888043, 0.4030514, 1.57676, -0.9571221, False, True, False, False
32, 9.433333, 1.864753, 0.4169254, 1.581077, -0.8964792, False, True, False, False
33, 9.511111, 1.834666, 0.4313161, 1.575267, -0.835761, False, True, False, False
34, 9.566667, 1.804455, 0.4430675, 1.564129, -0.7831025, False, True, False, False
35, 9.655556, 1.773242, 0.4530981, 1.551283, -0.7297998, False, True, False, False
36, 9.711111, 1.745244, 0.4605926, 1.542509, -0.6740897, False, True, False, False
37, 9.777778, 1.721074, 0.4657056, 1.543534, -0.6022606, False, True, False, False
38, 9.822223, 1.713105, 0.4669181, 1.552978, -0.5522462, False, True, False, False
39, 9.866667, 1.706248, 0.4669855, 1.56595, -0.4909247, False, True, False, False
40, 9.944445, 1.692973, 0.4682032, 1.571075, -0.4226922, False, True, False, False
41, 9.988889, 1.683416, 0.4698056, 1.5744, -0.3666588, False, True, False, False
42, 10.04445, 1.672227, 0.4723835, 1.57542, -0.3020719, False, True, False, False
43, 10.13333, 1.660521, 0.4737783, 1.573559, -0.2382784, False, True, False, False
44, 10.18889, 1.644339, 0.4725583, 1.565482, -0.1726427, False, True, False, False
45, 10.25556, 1.622942, 0.4705631, 1.549648, -0.1053737, False, True, False, False
46, 10.3, 1.60213, 0.4693742, 1.53138, -0.03720689, False, False, True, False
47, 10.35556, 1.594329, 0.4708095, 1.522839, 0.03441858, False, False, False, False
48, 10.43333, 1.602006, 0.4737252, 1.526533, 0.1081862, False, False, False, False
49, 10.46667, 1.615969, 0.4745815, 1.53657, 0.1583676, False, False, False, False
50, 10.53333, 1.626045, 0.4721592, 1.541499, 0.2118177, False, False, False, False
51, 10.62222, 1.637782, 0.4658611, 1.547537, 0.2653958, False, False, False, False
52, 10.66667, 1.648525, 0.4569474, 1.552165, 0.3156223, False, False, False, False
