--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.555556, 3.232457, 0.04979517, 1.613972, -2.800249, False, True, False, False
1, 3.888889, 3.22029, 0.00224697, 1.597248, -2.796258, False, True, False, False
2, 6.811111, 3.194795, -0.04102903, 1.595157, -2.767762, False, True, False, True
3, 7, 3.141257, -0.04358374, 1.572521, -2.718965, False, True, False, True
4, 7.133334, 3.087934, -0.0360144, 1.561395, -2.663847, False, True, False, True
5, 7.266667, 3.028307, -0.02596705, 1.547592, -2.602869, False, True, False, True
6, 7.333333, 2.97523, -0.01459155, 1.543792, -2.543323, False, True, False, True
7, 7.444445, 2.925609, -0.001482025, 1.546879, -2.483214, False, True, False, True
8, 7.511111, 2.88477, 0.0115408, 1.552882, -2.431115, False, True, False, False
9, 7.588889, 2.84247, 0.02513729, 1.562452, -2.374394, False, True, False, False
10, 7.666667, 2.799606, 0.03469301, 1.568795, -2.318507, False, True, False, False
11, 7.733334, 2.758224, 0.03928967, 1.571383, -2.266497, False, True, False, False
12, 7.833333, 2.704763, 0.04297834, 1.574375, -2.198918, False, True, False, False
13, 7.911111, 2.649841, 0.04602068, 1.566947, -2.136403, False, True, False, False
14, 7.966667, 2.603525, 0.04766572, 1.558312, -2.085122, False, True, False, False
15, 8.033334, 2.556647, 0.0483075, 1.552311, -2.030872, False, True, False, False
16, 8.1, 2.511862, 0.04768016, 1.552488, -1.974071, False, True, False, False
17, 8.166667, 2.469825, 0.04615658, 1.564086, -1.9109, False, True, False, False
18, 8.233334, 2.430243, 0.04520442, 1.5765, -1.848969, False, True, False, False
19, 8.3, 2.390307, 0.04882323, 1.582075, -1.791151, False, True, False, False
20, 8.400001, 2.347885, 0.05784907, 1.581892, -1.734023, False, True, False, False
21, 8.477778, 2.301617, 0.07144736, 1.579252, -1.672812, False, True, False, False
22, 8.544445, 2.264582, 0.08391394, 1.579032, -1.621095, False, True, False, False
23, 8.622223, 2.218839, 0.09982602, 1.574044, -1.560662, False, True, False, False
24, 8.68889, 2.176197, 0.1166952, 1.565358, -1.507272, False, True, False, False
25, 8.755556, 2.133829, 0.1393913, 1.555803, -1.45371, False, True, False, False
26, 8.8, 2.101764, 0.1627575, 1.552294, -1.407589, False, True, False, False
27, 8.844444, 2.069783, 0.198159, 1.556733, -1.349562, False, True, False, False
28, 8.922222, 2.044445, 0.2350351, 1.568175, -1.290481, False, True, False, False
29, 8.988889, 2.017825, 0.2662824, 1.574357, -1.233739, False, True, False, False
30, 9.044445, 1.991241, 0.2911366, 1.579006, -1.177718, False, True, False, False
31, 9.111112, 1.967048, 0.3131712, 1.58191, -1.126394, False, True, False, False
32, 9.177778, 1.942897, 0.3358808, 1.582127, -1.076527, False, True, False, False
33, 9.244445, 1.917851, 0.3595703, 1.578102, -1.028814, False, True, False, False
34, 9.344444, 1.887477, 0.3878135, 1.570479, -0.9725053, False, True, False, False
35, 9.422222, 1.863088, 0.4107186, 1.565391, -0.9230161, False, True, False, False
36, 9.488889, 1.843267, 0.431218, 1.566851, -0.8698621, False, True, False, False
37, 9.555555, 1.831091, 0.4500703, 1.578197, -0.8121732, False, True, False, False
38, 9.622223, 1.818391, 0.4690822, 1.585034, -0.7577438, False, True, False, False
39, 9.68889, 1.80761, 0.4925659, 1.590722, -0.7031624, False, True, False, False
40, 9.733334, 1.794818, 0.5206423, 1.592782, -0.6429222, False, True, False, False
41, 9.8, 1.784373, 0.5405197, 1.594378, -0.5914276, False, True, False, False
42, 9.866667, 1.769149, 0.5566121, 1.591314, -0.5364614, False, True, False, False
43, 9.922222, 1.749616, 0.5717781, 1.582521, -0.4794311, False, True, False, False
44, 10, 1.731871, 0.5874586, 1.574001, -0.4204652, False, True, False, False
45, 10.06667, 1.719032, 0.6037655, 1.56843, -0.3613383, False, True, False, False
46, 10.13333, 1.718253, 0.6189181, 1.574198, -0.3020495, False, True, False, False
47, 10.22222, 1.721337, 0.6295789, 1.584599, -0.2359549, False, True, False, False
48, 10.31111, 1.719515, 0.6305275, 1.589871, -0.1774219, False, True, False, False
49, 10.37778, 1.712675, 0.6254339, 1.589793, -0.1210215, False, True, False, False
50, 10.44444, 1.703031, 0.616708, 1.586121, -0.0648526, False, False, True, False
51, 10.51111, 1.690583, 0.6048198, 1.578672, -0.007591486, False, False, True, False
52, 10.56667, 1.678796, 0.59167, 1.570499, 0.04261279, False, False, False, False
53, 10.61111, 1.668549, 0.5758722, 1.563151, 0.09479523, False, False, False, False
54, 10.66667, 1.663557, 0.5533395, 1.560632, 0.1602092, False, False, False, False
55, 10.72222, 1.672729, 0.5271094, 1.571465, 0.2251185, False, False, False, False
56, 10.78889, 1.689218, 0.5019861, 1.587281, 0.2863648, False, False, False, False
57, 10.85556, 1.705999, 0.4823486, 1.599085, 0.3474212, False, False, False, False
58, 10.92222, 1.719431, 0.4660082, 1.604655, 0.4054179, False, False, False, False
59, 10.98889, 1.730417, 0.4501861, 1.605655, 0.462111, False, False, False, False
60, 11.05556, 1.737905, 0.4339707, 1.600869, 0.5188481, False, False, False, False
61, 11.11111, 1.741644, 0.4198951, 1.592237, 0.5672668, False, False, False, False
62, 11.18889, 1.747659, 0.4069136, 1.583574, 0.6172742, False, False, False, False
63, 11.25556, 1.757618, 0.3952141, 1.5768, 0.6683774, False, False, False, False
64, 11.31111, 1.773885, 0.3848585, 1.574458, 0.720855, False, False, False, False
65, 11.36667, 1.800497, 0.3755451, 1.581484, 0.774379, False, False, False, False
66, 11.43333, 1.833212, 0.3654803, 1.590703, 0.8347189, False, False, False, False
